yr,Education,Business,English,Engineering,History,Psychology,Sociology,Art And Performance,Political Science,Biology,Health Professions,Math And Stats,Foreign Languages,Economics,Agriculture,Consumer Sciences,Chemistry,Comm And Journalism,Philosophy And Religion,Humanities,Interdisciplinary Studies,Zoology,Architecture,Public Administration,Physics,Theology,Geology And Earth Sciences,Cultural And Gender Studies,Computer Science,Security And Studies,Recreation And Fitness Studies,Microbiology,Library Science,Legal Studies,Other
1980,0.119335711,0.221416031,0.035248391,0.070273732,0.020208032,0.045347438,0.019071806,0.044697062,0.027579696,0.034586973,0.070299129,0.012232369,0.012850723,0.020707132,0.024166602,0.020284222,0.012511732,0.032494507,0.007482084,0.023898281,0.014339189,0.004276581,0.010440246,0.018447931,0.003799565,0.006413215,0.006991818,0.003187836,0.016696664,0.01513532,0.006325983,0.002665548,0.000414076,0.000856862,0.015317514
1981,0.109317529,0.233068195,0.035826153,0.073268262,0.018570506,0.044635933,0.017374785,0.043780299,0.027789692,0.032114434,0.068948935,0.012562656,0.01210343,0.021527317,0.02277611,0.019356823,0.011976709,0.03512215,0.006833158,0.022841095,0.016078337,0.003915338,0.010536212,0.017865421,0.003760457,0.006411839,0.007202488,0.003099778,0.021950802,0.013471361,0.005778237,0.002574483,0.000332506,0.000916287,0.016312283
1982,0.103814087,0.240101621,0.033216733,0.077073806,0.017460336,0.042900662,0.014955853,0.04220509,0.027346786,0.029712366,0.069601711,0.013035609,0.011843806,0.021754643,0.02217029,0.016157199,0.011439823,0.03918317,0.006913305,0.022906154,0.015128686,0.00361252,0.010415551,0.015283493,0.004021804,0.006346032,0.007402114,0.003213838,0.02604683,0.013337801,0.005533825,0.00246419,0.000269322,0.001192863,0.021938079
1983,0.097173638,0.241079258,0.033997615,0.080508533,0.017519888,0.042060153,0.013837585,0.042245426,0.027074085,0.028821547,0.068745796,0.013776529,0.011563779,0.021810645,0.020334776,0.015568204,0.011261657,0.040619023,0.006836156,0.022610688,0.014872377,0.003401235,0.009669993,0.013232289,0.004112852,0.006165594,0.007920425,0.003101219,0.034148149,0.013320715,0.005113959,0.002472764,0.000265277,0.001373758,0.023384413
1984,0.092241215,0.243261358,0.034230981,0.081723509,0.016807594,0.041785968,0.012533696,0.040094631,0.027055105,0.028897248,0.068419024,0.015718436,0.01197655,0.021689954,0.01896287,0.01476647,0.010966984,0.042265616,0.006750685,0.022849279,0.013821835,0.003214064,0.009765768,0.012309581,0.004290654,0.006252186,0.007534041,0.003077919,0.040970147,0.013101315,0.004950433,0.002311319,0.000206312,0.001233681,0.023963572
1985,0.090472216,0.24573162,0.035383485,0.080343962,0.017041337,0.042178218,0.012739217,0.038661983,0.027447817,0.028671803,0.067800956,0.016737157,0.011990706,0.022426255,0.017464905,0.014375352,0.010495761,0.043255825,0.006640048,0.022150105,0.014278803,0.003004425,0.009466948,0.012340565,0.004339494,0.005720242,0.005979781,0.00313627,0.043952428,0.013188739,0.004799397,0.002343119,0.000160914,0.001269665,0.024010481
1986,0.089884056,0.248920051,0.036939377,0.077146304,0.017603347,0.044691395,0.012675611,0.038188399,0.027773664,0.02844478,0.066244802,0.016836949,0.012123597,0.023176308,0.015525786,0.013855244,0.010004609,0.04552097,0.006340395,0.024563075,0.014663069,0.002890566,0.00926928,0.012767786,0.004472039,0.005889877,0.004083662,0.003406331,0.041185639,0.013391262,0.004416113,0.00223602,0.000140852,0.001241773,0.02348701
1987,0.094010122,0.251091019,0.039397652,0.072658096,0.01882415,0.046908909,0.013465465,0.038409247,0.028129216,0.027747709,0.063702486,0.016244579,0.011905316,0.023687598,0.014704073,0.013630889,0.009349524,0.046949231,0.006292293,0.025096799,0.015458817,0.002622995,0.00889461,0.012804806,0.004238975,0.005733989,0.003312604,0.003595891,0.03582554,0.013820092,0.004378551,0.00213086,0.000123034,0.001380252,0.023474615
1988,0.097729215,0.248780153,0.042213283,0.067761886,0.020365136,0.049584898,0.014582605,0.038812864,0.030761367,0.026497205,0.060461996,0.015170556,0.012529827,0.023693829,0.013629962,0.013233954,0.008706123,0.04788974,0.006686683,0.026657831,0.015532217,0.002575065,0.009243563,0.013296588,0.004396501,0.005353185,0.002876112,0.003947961,0.030872491,0.014848294,0.004420747,0.001851743,0.000122237,0.002026512,0.022887669
1989,0.103124887,0.24386889,0.045918202,0.063289475,0.022051097,0.052932052,0.015731863,0.039179059,0.032925557,0.026698546,0.057867943,0.014006116,0.012884724,0.023470742,0.012656129,0.013258522,0.007968456,0.049166609,0.006901024,0.027455951,0.016145885,0.002426249,0.009186976,0.013645073,0.004076451,0.005086979,0.002327158,0.004362931,0.026830012,0.015063737,0.004495379,0.001935701,7.55443E-05,0.001601147,0.021384934
1990,0.105522738,0.237282599,0.048628815,0.059469925,0.023370667,0.055857809,0.01671306,0.040174197,0.034032742,0.027888431,0.057019628,0.013706614,0.01327236,0.022367883,0.012498131,0.013256171,0.007914658,0.049186869,0.007069005,0.029070249,0.016926378,0.002515054,0.009314555,0.013665665,0.00403399,0.004570141,0.00225412,0.004548238,0.023959195,0.016004541,0.004109222,0.001702732,8.5708E-05,0.001739872,0.020268037
1991,0.098426882,0.233934985,0.049516473,0.05592395,0.02461311,0.058126406,0.017860615,0.042462771,0.034506364,0.029124813,0.057301284,0.01320561,0.013357126,0.021379251,0.013794331,0.01272368,0.007876086,0.049522862,0.006979769,0.029366691,0.019104687,0.002565729,0.007989266,0.014592071,0.003740433,0.004301772,0.002541085,0.004765447,0.02265527,0.017209827,0.007410585,0.001597306,8.85364E-05,0.00199435,0.019440578
1992,0.095774297,0.228332198,0.049222565,0.055357469,0.024726573,0.059587178,0.018603243,0.042520554,0.033769124,0.031099181,0.060925266,0.012805755,0.013625701,0.018981611,0.014929067,0.012552026,0.007926143,0.047962822,0.007029633,0.029785131,0.021552733,0.002702883,0.008161176,0.014934409,0.003617198,0.004790584,0.002780337,0.00477723,0.021828719,0.018608585,0.008268899,0.001600719,7.38931E-05,0.001874925,0.01891217
1993,0.095263766,0.218355654,0.047126482,0.055119807,0.02438607,0.061551707,0.019833022,0.043493797,0.032006107,0.033784766,0.067289345,0.012564993,0.013514616,0.017286508,0.016009704,0.012796414,0.008349766,0.045365556,0.006813168,0.0296121,0.022621598,0.002803649,0.007957858,0.015796016,0.003547564,0.004767622,0.00306433,0.004819048,0.021747342,0.020401378,0.00959465,0.001659845,5.49735E-05,0.001979933,0.018660845
1994,0.094600158,0.208880514,0.045697496,0.055588053,0.02375341,0.064507861,0.020438399,0.043482726,0.029482342,0.037202781,0.072869512,0.01205085,0.013001058,0.015782917,0.017711017,0.012575072,0.008667968,0.042959397,0.006671995,0.029788659,0.023581051,0.002812222,0.007819568,0.016598274,0.00341414,0.004960907,0.003600788,0.004921612,0.02209144,0.021573469,0.010749673,0.001778961,4.46526E-05,0.001899523,0.018441534
1995,0.093940874,0.202015133,0.044506566,0.055417485,0.023181246,0.065444121,0.02145725,0.043943192,0.027433295,0.039951436,0.07673924,0.011332558,0.013221467,0.014863453,0.019098566,0.012794479,0.009266259,0.042181756,0.00672216,0.030305434,0.023965691,0.00308697,0.007445098,0.017693696,0.003279516,0.004717368,0.003582597,0.00502134,0.021845015,0.022116005,0.011565218,0.001978941,5.17021E-05,0.001892474,0.0179424
1996,0.093402321,0.200756879,0.043220654,0.054486761,0.022404259,0.066027434,0.021922658,0.044501964,0.025740818,0.041435529,0.07819099,0.011019085,0.012872631,0.014695964,0.020078887,0.013227168,0.009426778,0.04196689,0.006959235,0.030900711,0.02362959,0.003054884,0.007058755,0.018347964,0.002999793,0.004924423,0.003574694,0.005057708,0.022589081,0.02236072,0.012658487,0.002248068,4.26511E-05,0.001850879,0.016364688
1997,0.09287939,0.203673296,0.043016603,0.052796615,0.022577223,0.065036548,0.021769827,0.045702947,0.024611507,0.041294746,0.076213703,0.010351331,0.013408901,0.014984199,0.020427094,0.013738002,0.009239408,0.043340439,0.007357826,0.029138185,0.023367065,0.003205885,0.00671542,0.017910128,0.003019833,0.005138367,0.003392814,0.005244557,0.024422822,0.02200678,0.013534398,0.002567867,6.4065E-05,0.001824537,0.016027669
1998,0.092868455,0.207515657,0.043139738,0.050433629,0.021399912,0.063785437,0.021604898,0.047091568,0.02376461,0.0399352,0.073508895,0.010388584,0.013696047,0.015202742,0.02091296,0.014001365,0.008743501,0.044388686,0.007382978,0.030031838,0.023416911,0.003034148,0.007131286,0.017577819,0.002767752,0.005390197,0.003087773,0.005203374,0.026425111,0.021354071,0.014296303,0.002495301,5.10304E-05,0.001703897,0.016268327
1999,0.090701946,0.214988313,0.042067421,0.049304501,0.021196587,0.062290947,0.021491275,0.049359073,0.023201476,0.037765472,0.06789003,0.009586193,0.013337386,0.015482483,0.020349462,0.013702598,0.00838645,0.046814341,0.007165717,0.030311782,0.023454186,0.002708448,0.007104429,0.016946691,0.002805838,0.005699831,0.002951923,0.0052154,0.031725616,0.020885946,0.014752059,0.002559844,0.000129294,0.00165311,0.01601393
2000,0.08798549,0.219855263,0.042190618,0.048564806,0.020933034,0.061443336,0.021081543,0.051016867,0.023187361,0.035299987,0.063352256,0.009320164,0.013455878,0.016216636,0.019498008,0.013700333,0.007897653,0.04840128,0.007272749,0.031672373,0.022091067,0.002540498,0.007075015,0.016224979,0.002851698,0.005794337,0.002915941,0.005139398,0.036828458,0.021033987,0.014974336,0.002318569,4.33845E-05,0.001661127,0.016161571
2001,0.085327958,0.223337773,0.042043857,0.047792326,0.020872216,0.061630876,0.020230822,0.053601804,0.023563826,0.033940932,0.058509797,0.009592823,0.013051055,0.01679908,0.018728883,0.013596923,0.007292151,0.050405267,0.007604419,0.031574435,0.022516242,0.002391382,0.007070593,0.015566864,0.002911562,0.00623092,0.002768673,0.005129551,0.040430336,0.020498939,0.015159871,0.002104802,5.94033E-05,0.001607902,0.016055736
2002,0.081424054,0.225698753,0.04130937,0.048131312,0.021352803,0.060503584,0.020074266,0.054989411,0.025543821,0.03284733,0.054819401,0.009619801,0.013010001,0.017698741,0.017961064,0.013792355,0.006933488,0.052230017,0.007957394,0.031140306,0.021115866,0.00191396,0.006966566,0.015308599,0.003000178,0.006124978,0.002600923,0.005103379,0.044181848,0.02015504,0.01648713,0.001888573,7.61584E-05,0.00190319,0.01613634
2003,0.078766512,0.227639354,0.040009516,0.046995469,0.022091799,0.06084583,0.019965478,0.057201661,0.02637038,0.032213501,0.054795191,0.009877127,0.013158139,0.017838416,0.016923853,0.01420907,0.006682087,0.05259698,0.008265155,0.031206296,0.020786657,0.001818749,0.006550165,0.015231839,0.003052,0.006022476,0.002454644,0.005322102,0.044088732,0.020881523,0.016426551,0.001752788,5.33618E-05,0.002105569,0.015801032
2004,0.076064752,0.22474703,0.039225092,0.046674967,0.022648255,0.06175577,0.02053837,0.058395103,0.027487644,0.032849274,0.058200345,0.010351777,0.013262335,0.017468399,0.016591985,0.014479937,0.006970913,0.052451361,0.008355863,0.031558819,0.020874509,0.001557347,0.006662906,0.015702588,0.003016593,0.006696809,0.00236307,0.005459731,0.039031776,0.022161358,0.016509754,0.001672038,5.48209E-05,0.002280118,0.015878592
2005,0.075055432,0.222596278,0.038561462,0.046781739,0.023203647,0.061684621,0.019923935,0.058299225,0.027582196,0.034193412,0.064371522,0.010337462,0.013584979,0.016662421,0.016134699,0.014540336,0.007423095,0.051760798,0.008388252,0.031423924,0.021404915,0.001497777,0.006659509,0.01538791,0.003178227,0.00598271,0.002325054,0.005514479,0.033231055,0.024719622,0.017840345,0.001569866,5.31921E-05,0.002311056,0.015814847
2006,0.072116395,0.223590795,0.037629329,0.045651895,0.023514747,0.061465606,0.019769699,0.05815268,0.027237266,0.035857838,0.069501143,0.010208428,0.013840838,0.016326386,0.015791867,0.014608825,0.007505113,0.051051016,0.008170702,0.030210913,0.021920746,0.001517543,0.006633362,0.015801424,0.0033061,0.005936371,0.002265733,0.005593678,0.028787577,0.026764186,0.018725237,0.001602192,5.59777E-05,0.002454829,0.016433563
2007,0.068352912,0.223387994,0.036673174,0.04559726,0.022948886,0.061692998,0.019200144,0.058438668,0.026825563,0.036237398,0.074280536,0.010122804,0.013977492,0.016843354,0.016067086,0.014572519,0.007708043,0.050895207,0.008167141,0.031277278,0.022770978,0.001489236,0.006533313,0.015653964,0.00323967,0.005991591,0.002372782,0.005633108,0.025637506,0.026809571,0.019943762,0.001637826,4.53101E-05,0.00251271,0.016462216
2008,0.066178963,0.226425517,0.036087797,0.04483874,0.022585618,0.061339885,0.018695225,0.058001266,0.025505201,0.036344163,0.07839866,0.010082877,0.013767005,0.01711213,0.016259094,0.01425306,0.007711162,0.050758591,0.008097013,0.030644241,0.023017667,0.001393097,0.006584191,0.015519275,0.00313756,0.005817044,0.002478425,0.005707731,0.024721787,0.02719826,0.02060496,0.001613677,5.07527E-05,0.002486884,0.01658248
2009,0.06399408,0.22642207,0.033639153,0.045913454,0.022243259,0.061435328,0.018097057,0.058013969,0.024941039,0.037115492,0.081921775,0.010130105,0.013596965,0.017456895,0.016642948,0.013787813,0.007650978,0.051355778,0.007901861,0.029671792,0.023791528,0.00135679,0.006351696,0.016060293,0.003148358,0.005509311,0.002586558,0.005448012,0.025018137,0.027595215,0.021055199,0.001547637,5.37155E-05,0.002455745,0.016089994
2010,0.063228706,0.221982056,0.032069148,0.046437761,0.02127992,0.061344467,0.01779721,0.057126667,0.024411806,0.037239101,0.087207606,0.010446915,0.013197576,0.017345455,0.017403216,0.013646291,0.007694431,0.050631849,0.007804482,0.028410721,0.025675262,0.001253727,0.005978004,0.016278996,0.003162287,0.005517129,0.002807206,0.005532937,0.026188426,0.028942735,0.021842334,0.001499365,5.83694E-05,0.002692899,0.015864938
2011,0.061651911,0.213781214,0.031335618,0.047429747,0.020468656,0.063517466,0.017561047,0.055830866,0.023195595,0.037655543,0.09525347,0.010981191,0.012684144,0.016315595,0.018025542,0.01365393,0.007851534,0.048821483,0.007373052,0.027348073,0.026643463,0.001267016,0.005669516,0.017306362,0.003223488,0.00546029,0.002978711,0.005380446,0.02761558,0.031335618,0.022725273,0.001475659,5.53664E-05,0.002676236,0.015451297
