"crust","size","value","px_inc"
"deep dish","12","16.0","0.141"
"deep dish","12","15.9","0.141"
"deep dish","18","19.4","0.076"
"deep dish","18","13.4","0.053"
"deep dish","12","12.8","0.113"
"deep dish","12","19.1","0.169"
"deep dish","14","14.4","0.094"
"deep dish","14","10.0","0.065"
"deep dish","14"," 9.4","0.061"
"deep dish","18","12.5","0.049"
"deep dish","18","13.4","0.053"
"deep dish","12","12.0","0.106"
"deep dish","10","12.7","0.162"
"deep dish","10","10.9","0.139"
"deep dish","16","18.5","0.092"
"deep dish","18","13.4","0.053"
"deep dish","16","12.9","0.064"
"deep dish","18","21.0","0.082"
"deep dish","14"," 9.9","0.065"
"deep dish","10","10.4","0.133"
"deep dish","12","15.3","0.135"
"deep dish","14"," 9.5","0.062"
"deep dish","16","17.9","0.089"
"deep dish","18","13.4","0.053"
"deep dish","12","14.8","0.131"
"deep dish","18","12.4","0.049"
"deep dish","18","21.5","0.084"
"deep dish","12","14.7","0.130"
"deep dish","18","17.5","0.069"
"deep dish","14","17.0","0.110"
"deep dish","10","17.0","0.216"
"deep dish","12","14.2","0.125"
"deep dish","14","15.8","0.102"
"deep dish","24","24.4","0.054"
"deep dish","18","12.4","0.049"
"deep dish","18","19.4","0.076"
"deep dish","14"," 9.5","0.062"
"deep dish","14","14.4","0.094"
"deep dish","14","16.7","0.109"
"deep dish","10","20.4","0.260"
"deep dish","18","13.4","0.053"
"deep dish","10","11.5","0.146"
"deep dish","14","13.0","0.084"
"deep dish","16","20.0","0.099"
"deep dish","12","20.2","0.179"
"deep dish","14","16.0","0.104"
"deep dish","18","21.0","0.082"
"deep dish","14","17.6","0.114"
"deep dish"," 8","14.0","0.278"
"deep dish","18","19.4","0.076"
"deep dish","14","14.9","0.097"
"deep dish","12","12.3","0.109"
"deep dish","18","20.0","0.079"
"deep dish","16","21.7","0.108"
"deep dish","12","15.5","0.137"
"deep dish","10","12.3","0.156"
"deep dish","14","21.0","0.136"
"deep dish","10","13.0","0.165"
"deep dish","14","20.9","0.136"
"deep dish","16","19.8","0.098"
"deep dish","16","19.8","0.098"
"deep dish"," 8"," 4.0","0.079"
"deep dish","14","17.0","0.110"
"deep dish","18","13.4","0.053"
"deep dish","12","14.9","0.132"
"deep dish","12","23.0","0.203"
"deep dish","12","15.8","0.139"
"deep dish","12","16.0","0.141"
"deep dish","14","14.0","0.091"
"deep dish","14","16.0","0.104"
"deep dish","10","10.5","0.133"
"deep dish","12","14.7","0.130"
"deep dish","16","23.0","0.114"
"deep dish","12","14.1","0.125"
"deep dish","10","12.0","0.153"
"deep dish","18","13.4","0.053"
"deep dish","12","13.9","0.123"
"deep dish","10","17.1","0.218"
"deep dish","16","17.5","0.087"
"deep dish","12","18.0","0.159"
"deep dish","12","11.5","0.102"
"deep dish","16","18.2","0.091"
"deep dish","14","20.0","0.130"
"deep dish","18","13.4","0.053"
"deep dish","16","18.2","0.091"
"deep dish","16","10.4","0.052"
"deep dish","12"," 6.4","0.057"
"deep dish","12","10.0","0.088"
"deep dish","12"," 9.0","0.079"
"deep dish","14","19.5","0.127"
"deep dish","12","14.2","0.125"
"deep dish","12","12.0","0.106"
"deep dish","14"," 9.4","0.061"
"deep dish","16","14.0","0.070"
"deep dish","12","17.0","0.150"
"deep dish","12","13.0","0.115"
"deep dish","14","17.0","0.110"
"deep dish","14","15.0","0.097"
"deep dish","16","18.0","0.089"
"deep dish","12","10.0","0.088"
"deep dish","16","21.5","0.107"
"deep dish","12","15.1","0.133"
"deep dish","10","11.5","0.146"
"deep dish","12","15.9","0.141"
"deep dish","12","12.5","0.110"
"deep dish","10"," 6.0","0.076"
"deep dish","12","15.5","0.137"
"deep dish","12","13.4","0.118"
"deep dish","18","13.4","0.053"
"deep dish","14","17.4","0.113"
"deep dish","14","17.4","0.113"
"deep dish","16","18.0","0.090"
"deep dish","12","29.6","0.262"
"deep dish","16","23.0","0.114"
"deep dish","18","22.5","0.088"
"deep dish","16","12.0","0.060"
"deep dish","14","16.2","0.105"
"deep dish","18","13.4","0.053"
"deep dish","14","17.5","0.114"
"deep dish","14","18.5","0.120"
"deep dish","14","20.9","0.136"
"deep dish","18","13.4","0.053"
"deep dish","14","19.8","0.129"
"deep dish","14","15.7","0.102"
"deep dish","14"," 9.4","0.061"
"deep dish","18","13.4","0.053"
"deep dish","14","18.3","0.119"
"deep dish","10","10.7","0.137"
"deep dish","18","12.4","0.049"
"deep dish","12","13.6","0.120"
"deep dish","14"," 9.4","0.061"
"deep dish","10","10.9","0.139"
"deep dish","12","16.2","0.144"
"deep dish","12","13.4","0.119"
"deep dish","10"," 9.5","0.121"
"deep dish","14","17.5","0.114"
"deep dish","12","15.4","0.137"
"deep dish","10","11.6","0.147"
"deep dish"," 9","17.5","0.276"
"deep dish","18","13.4","0.053"
"deep dish","12","15.2","0.135"
"deep dish","14","18.1","0.117"
"deep dish","12","12.0","0.106"
"deep dish","18","13.4","0.053"
"deep dish","12","15.0","0.133"
"deep dish","14","30.8","0.200"
"deep dish","14","13.3","0.086"
"deep dish","12","13.7","0.121"
"deep dish","14","12.0","0.078"
"deep dish","18","12.4","0.049"
"deep dish","18","22.0","0.086"
"deep dish","10"," 9.5","0.121"
"deep dish","10","13.0","0.165"
"deep dish","14","21.7","0.141"
"deep dish","14","17.8","0.116"
"deep dish","16","21.0","0.104"
"deep dish","12","13.0","0.115"
"deep dish","18","21.9","0.086"
"deep dish","16","23.0","0.114"
"deep dish","14","15.0","0.097"
"deep dish","16","17.0","0.085"
"deep dish","18","13.4","0.053"
"deep dish","10","12.5","0.159"
"deep dish","18","21.5","0.084"
"deep dish","12","19.0","0.168"
"deep dish","14","16.1","0.104"
"deep dish","18","19.4","0.076"
"deep dish","18","24.0","0.094"
"deep dish","16","19.4","0.097"
"deep dish","12","13.0","0.115"
"deep dish","16","15.9","0.079"
"deep dish","18","13.4","0.053"
"deep dish","10","12.0","0.153"
"deep dish","14","14.5","0.094"
"deep dish","18","13.4","0.053"
"deep dish","14"," 9.4","0.061"
"deep dish","14","15.9","0.104"
"deep dish","10","13.9","0.178"
"deep dish","16","34.0","0.169"
"deep dish","14"," 9.4","0.061"
"deep dish","18","22.0","0.086"
"deep dish","10","12.2","0.155"
"deep dish","16","16.0","0.080"
"deep dish","18","13.4","0.053"
"deep dish","14","16.0","0.104"
"deep dish","16","10.5","0.052"
"deep dish","16","23.0","0.114"
"deep dish","10","10.5","0.134"
"deep dish","12","18.5","0.163"
"deep dish","14","13.0","0.084"
"deep dish","14","11.0","0.071"
"deep dish","10"," 2.5","0.032"
"deep dish","16","27.8","0.138"
"deep dish","16","17.2","0.086"
"deep dish","14","17.0","0.110"
"deep dish","10","23.2","0.296"
"deep dish","14","14.4","0.094"
"deep dish","10","12.0","0.153"
"deep dish","14","15.9","0.103"
"deep dish","10"," 9.5","0.121"
"deep dish","14","15.8","0.102"
"deep dish","12","18.0","0.159"
"deep dish","18","12.5","0.049"
"deep dish","14","16.7","0.109"
"deep dish","16","17.0","0.085"
"deep dish","18","13.4","0.053"
"deep dish","12","13.6","0.120"
"deep dish","14"," 1.3","0.008"
"deep dish","14","15.9","0.104"
"deep dish","12","14.4","0.127"
"deep dish","14","13.0","0.084"
"deep dish","14"," 9.5","0.062"
"deep dish","24","24.4","0.054"
"deep dish","12","22.0","0.195"
"deep dish","14","17.0","0.110"
"deep dish","18","13.4","0.053"
"deep dish","12","15.0","0.133"
"deep dish","18","20.2","0.080"
"deep dish","14","13.0","0.084"
"deep dish","10","16.9","0.216"
"deep dish","14","19.0","0.123"
"deep dish","18","13.4","0.053"
"deep dish","14"," 9.4","0.061"
"deep dish","10","17.0","0.216"
"deep dish","14","19.0","0.123"
"deep dish","16","20.0","0.099"
"deep dish","16","22.0","0.109"
"deep dish","10","12.0","0.153"
"deep dish","14","15.0","0.097"
"deep dish","16","23.9","0.119"
"deep dish","10","16.4","0.209"
"deep dish","10","18.2","0.232"
"deep dish","12","15.7","0.139"
"deep dish","16","35.9","0.179"
"deep dish","12"," 6.8","0.060"
"deep dish","10"," 9.2","0.118"
"deep dish","14","22.9","0.149"
"deep dish","14","17.4","0.113"
"deep dish","18","13.4","0.053"
"deep dish","12","15.3","0.135"
"deep dish","14","12.0","0.078"
"deep dish","14","21.8","0.141"
"deep dish","16","20.0","0.099"
"deep dish","10","11.9","0.152"
"deep dish","18","13.4","0.053"
"deep dish","10","10.4","0.132"
"deep dish","18","22.9","0.090"
"deep dish","16","24.0","0.119"
"deep dish","10"," 8.0","0.101"
"deep dish","12","11.4","0.101"
"deep dish","12","15.4","0.137"
"deep dish","16","18.3","0.091"
"deep dish","12","13.4","0.119"
"deep dish","10","13.5","0.172"
"deep dish"," 8","13.0","0.258"
"deep dish","14","17.0","0.110"
"deep dish","14","20.0","0.130"
"deep dish","14","16.2","0.105"
"deep dish","17","21.6","0.095"
"deep dish","16","18.0","0.090"
"deep dish","14","15.7","0.102"
"deep dish","10","10.8","0.137"
"deep dish","12","13.0","0.115"
"deep dish","18","16.5","0.065"
"deep dish","12","14.5","0.128"
"deep dish","14"," 8.0","0.052"
"deep dish","12","14.5","0.128"
"deep dish","18","19.2","0.076"
"deep dish","14","14.9","0.097"
"deep dish"," 8","11.2","0.224"
"deep dish","12","17.9","0.158"
"deep dish","18","13.4","0.053"
"deep dish","17","21.6","0.095"
"deep dish","16","14.2","0.070"
"deep dish","18","13.9","0.055"
"deep dish","18","20.9","0.082"
"deep dish","12","15.0","0.132"
"deep dish","12","14.4","0.128"
"deep dish","14","13.0","0.084"
"deep dish","16","19.8","0.098"
"deep dish","12","12.0","0.106"
"deep dish","12","14.5","0.128"
"deep dish","12","13.0","0.115"
"deep dish","14"," 9.4","0.061"
"deep dish","16","18.0","0.089"
"deep dish"," 8","10.9","0.218"
"deep dish","14","14.0","0.091"
"deep dish","10","19.4","0.248"
"deep dish","10","11.6","0.147"
"deep dish","12","15.7","0.139"
"deep dish","14","18.0","0.117"
"deep dish"," 9","14.0","0.220"
"deep dish","12","12.0","0.106"
"deep dish","12","11.5","0.102"
"deep dish","16","14.0","0.070"
"deep dish","16","22.9","0.114"
"deep dish","18","22.5","0.088"
"deep dish","10","19.5","0.248"
"deep dish","14","14.0","0.091"
"deep dish","14","15.0","0.097"
"deep dish","18","22.5","0.088"
"deep dish","10","10.3","0.131"
"deep dish","14","22.8","0.148"
"deep dish","18","22.2","0.087"
"deep dish","14","17.0","0.110"
"deep dish","12","17.0","0.150"
"deep dish","18","19.0","0.075"
"deep dish","14","19.5","0.127"
"deep dish"," 8"," 7.5","0.149"
"deep dish","16","23.9","0.119"
"deep dish","12","13.0","0.115"
"deep dish","18","13.4","0.053"
"deep dish","16","18.7","0.093"
"deep dish","10","11.5","0.146"
"deep dish","18","24.0","0.094"
"deep dish","16","10.4","0.052"
"deep dish","10","10.6","0.135"
"deep dish","18","12.5","0.049"
"deep dish","12","16.0","0.141"
"deep dish","10","14.9","0.190"
"deep dish","14"," 9.4","0.061"
"deep dish","14","16.4","0.107"
"deep dish","16","16.0","0.080"
"deep dish","16","14.0","0.070"
"deep dish","14","15.8","0.102"
"deep dish","16","14.9","0.074"
"deep dish","16","20.0","0.099"
"deep dish","10"," 9.1","0.115"
"deep dish","10","13.9","0.178"
"deep dish"," 8"," 7.7","0.154"
"deep dish","14"," 8.4","0.055"
"deep dish","16","10.5","0.052"
"deep dish","12"," 9.0","0.079"
"deep dish","14","18.1","0.118"
"deep dish","12","14.0","0.124"
"deep dish","24","30.0","0.066"
"deep dish","14","18.0","0.117"
"deep dish","12","12.2","0.107"
"deep dish","12","19.0","0.168"
"deep dish","18","22.0","0.086"
"deep dish","12","11.5","0.102"
"deep dish","12","12.5","0.110"
"deep dish","12","13.0","0.115"
"deep dish","14","15.2","0.099"
"deep dish","12","21.0","0.186"
"deep dish","10","11.0","0.140"
"deep dish","16","20.5","0.102"
"deep dish","16","13.8","0.068"
"deep dish","12","17.0","0.150"
"deep dish"," 9"," 8.4","0.133"
"deep dish","16","20.9","0.104"
"deep dish","12","13.0","0.115"
"deep dish","18","19.9","0.078"
"deep dish","12","12.0","0.106"
"deep dish","14","16.5","0.107"
"deep dish","12","14.2","0.126"
"deep dish","12","15.9","0.141"
"deep dish","14"," 7.4","0.048"
"deep dish","10"," 7.0","0.089"
"deep dish","14","18.8","0.122"
"deep dish","14","10.0","0.065"
"deep dish"," 8"," 6.0","0.119"
"deep dish","12","16.0","0.141"
"deep dish","12","12.0","0.106"
"deep dish","16","33.0","0.164"
"deep dish","18","13.4","0.053"
"deep dish","14","16.7","0.109"
"deep dish","10"," 5.5","0.070"
"deep dish","12","13.9","0.123"
"deep dish","12","13.0","0.115"
"deep dish","16","14.0","0.070"
"deep dish","14","13.0","0.084"
"deep dish","12","14.0","0.124"
"deep dish","24","21.0","0.046"
"deep dish","14"," 9.5","0.062"
"deep dish","14"," 9.4","0.061"
"deep dish","12","12.2","0.108"
"deep dish","18","13.4","0.053"
"deep dish","12","17.0","0.150"
"deep dish","10","15.7","0.199"
"deep dish","16","19.4","0.097"
"deep dish","12","14.0","0.124"
"deep dish","12","15.9","0.141"
"deep dish","12","18.0","0.159"
"deep dish","14","16.0","0.104"
"deep dish","14"," 9.4","0.061"
"deep dish","14","21.2","0.138"
"deep dish","18","13.4","0.053"
"deep dish","18","22.0","0.086"
"deep dish","18","25.8","0.102"
"deep dish","16","28.2","0.140"
"deep dish","12","16.0","0.141"
"deep dish","10"," 9.1","0.116"
"deep dish","16","12.0","0.060"
"deep dish","14","17.5","0.114"
"deep dish","12","15.8","0.140"
"deep dish","16","14.0","0.070"
"deep dish","12","14.8","0.131"
"deep dish","14","17.5","0.114"
"deep dish","24","21.0","0.046"
"deep dish","10","11.6","0.147"
"deep dish","16","19.0","0.094"
"deep dish","14","14.9","0.097"
"deep dish","12","13.0","0.115"
"deep dish","14","17.5","0.114"
"deep dish","14"," 9.4","0.061"
"deep dish","14"," 9.4","0.061"
"deep dish","16","23.0","0.114"
"deep dish","10"," 7.0","0.089"
"deep dish","10","13.8","0.176"
"deep dish"," 9"," 9.9","0.156"
"deep dish","24","23.0","0.051"
"deep dish","12","13.0","0.115"
"deep dish","14","14.4","0.094"
"deep dish","14","17.0","0.110"
"deep dish","12","14.7","0.130"
"deep dish","12","13.9","0.123"
"deep dish","16","30.0","0.149"
"deep dish","14","16.4","0.107"
"deep dish","14","17.0","0.110"
"deep dish","12","13.5","0.119"
"deep dish","10"," 8.0","0.101"
"deep dish","14","13.6","0.088"
"deep dish","14","16.0","0.104"
"deep dish","14","20.0","0.130"
"deep dish","14"," 9.4","0.061"
"deep dish","12","12.3","0.109"
"deep dish","18","13.0","0.051"
"deep dish","18","22.9","0.090"
"deep dish","13","14.8","0.111"
"deep dish","14","18.5","0.120"
"deep dish","10","14.0","0.178"
"deep dish","10","12.0","0.153"
"deep dish","10","15.5","0.197"
"deep dish","12","11.5","0.102"
"deep dish","16","13.0","0.065"
"deep dish","12","13.6","0.120"
"deep dish","18","13.4","0.053"
"deep dish","12","15.0","0.132"
"deep dish","16","20.5","0.102"
"deep dish","14"," 4.9","0.032"
"deep dish","12","14.9","0.132"
"deep dish","12","10.0","0.088"
"deep dish","14","17.6","0.114"
"deep dish"," 8"," 8.2","0.164"
"deep dish","14","20.0","0.130"
"deep dish","14","19.0","0.123"
"deep dish","14"," 9.5","0.062"
"deep dish","16","23.8","0.118"
"deep dish","10","11.6","0.147"
"deep dish","18","30.0","0.118"
"deep dish","14"," 9.4","0.061"
"deep dish","14","22.9","0.149"
"deep dish","16","18.9","0.094"
"deep dish","10"," 7.0","0.089"
"deep dish","14"," 9.4","0.061"
"deep dish","12","17.0","0.150"
"deep dish","16","18.3","0.091"
"deep dish","14","20.4","0.133"
"deep dish","18","21.9","0.086"
"deep dish","14","18.0","0.117"
"deep dish","14"," 9.4","0.061"
"deep dish","14"," 9.4","0.061"
"deep dish","12","22.0","0.194"
"deep dish","14","14.0","0.091"
"deep dish","16","20.0","0.099"
"deep dish","12","17.9","0.159"
"deep dish","16"," 6.0","0.030"
"deep dish","10","12.5","0.159"
"deep dish","20","18.0","0.057"
"deep dish","16","18.0","0.089"
"deep dish"," 8","10.9","0.218"
"deep dish","24","21.0","0.046"
"deep dish","14","23.0","0.149"
"deep dish","14","15.9","0.104"
"deep dish","18","20.8","0.082"
"deep dish","12","14.0","0.124"
"deep dish","12","16.0","0.141"
"deep dish","12","12.0","0.106"
"deep dish"," 8"," 6.0","0.119"
"deep dish","12","16.6","0.147"
"deep dish","20","22.0","0.070"
"deep dish","18","20.5","0.081"
"deep dish","16","23.0","0.114"
"deep dish","14","24.0","0.156"
"deep dish","12"," 8.9","0.079"
"deep dish","14"," 9.4","0.061"
"deep dish","11","11.5","0.121"
"deep dish","15","19.8","0.112"
"deep dish","14","17.2","0.112"
"deep dish","16","21.4","0.106"
"deep dish","16","13.4","0.067"
"deep dish","16","20.2","0.101"
"deep dish","14","17.0","0.110"
"deep dish","14","18.5","0.120"
"deep dish","16","21.4","0.106"
"deep dish","18","15.5","0.061"
"deep dish","16","18.7","0.093"
"deep dish","14","17.8","0.115"
"deep dish","14","14.5","0.094"
"deep dish","12","15.9","0.141"
"deep dish","16","14.0","0.070"
"deep dish","12","18.0","0.159"
"deep dish","18","19.2","0.076"
"deep dish","14","19.4","0.126"
"deep dish","12","16.6","0.147"
"deep dish","12","14.3","0.127"
"deep dish","14","16.9","0.109"
"deep dish","17","21.6","0.095"
"deep dish","12","13.5","0.119"
"deep dish","14","16.9","0.109"
"deep dish","18","20.5","0.081"
"deep dish","14","19.0","0.123"
"deep dish","16","13.0","0.065"
"deep dish","12","18.0","0.159"
"deep dish","10","11.0","0.140"
"deep dish","18","20.2","0.080"
"deep dish","10","10.9","0.139"
"deep dish","14","13.5","0.088"
"deep dish","12","14.4","0.128"
"deep dish","14"," 9.4","0.061"
"deep dish","16","22.0","0.109"
"deep dish","12","28.9","0.255"
"deep dish","12","11.5","0.102"
"deep dish","10"," 9.9","0.127"
"deep dish","16","20.6","0.102"
"deep dish","10"," 9.1","0.115"
"deep dish","14","19.0","0.123"
"deep dish","18","12.5","0.049"
"deep dish","18","13.4","0.053"
"deep dish","10","13.0","0.166"
"deep dish","14"," 9.4","0.061"
"deep dish","10","13.3","0.170"
"deep dish","14","15.0","0.097"
"deep dish","12","16.0","0.141"
"deep dish","16","20.0","0.099"
"deep dish","14","18.0","0.117"
"deep dish","18","21.5","0.084"
"deep dish","10","11.6","0.147"
"deep dish","16","19.5","0.097"
"deep dish","14","13.0","0.084"
"deep dish","16","19.8","0.098"
"deep dish","16","20.1","0.100"
"deep dish","14","17.0","0.110"
"deep dish","10","13.0","0.165"
"deep dish","14","14.5","0.094"
"deep dish","24","23.0","0.051"
"deep dish","16","24.4","0.121"
"deep dish","12","13.5","0.119"
"deep dish","16","18.7","0.093"
"deep dish","18","26.4","0.104"
"deep dish","10","15.9","0.203"
"deep dish","14","17.9","0.116"
"deep dish","14","22.2","0.145"
"deep dish","14","11.4","0.074"
"deep dish","12","16.2","0.144"
"deep dish","12","29.4","0.260"
"deep dish","18","13.4","0.053"
"deep dish","10","11.4","0.145"
"deep dish","14","17.5","0.114"
"deep dish","10","16.5","0.210"
"deep dish","16","19.0","0.094"
"deep dish","14","20.9","0.136"
"deep dish","16","18.9","0.094"
"deep dish","16","22.0","0.109"
"deep dish","14"," 9.9","0.065"
"deep dish","14","19.8","0.129"
"deep dish","16","23.0","0.114"
"deep dish","10"," 2.8","0.036"
"deep dish"," 9"," 8.0","0.126"
"deep dish","16","17.2","0.085"
"deep dish","14"," 9.4","0.061"
"deep dish","18","29.5","0.116"
"deep dish","10","18.2","0.232"
"deep dish","14"," 9.9","0.065"
"deep dish","12","13.9","0.123"
"deep dish","14","15.2","0.098"
"deep dish","12"," 1.1","0.009"
"deep dish","10"," 0.7","0.009"
"deep dish","16","22.2","0.111"
"deep dish","12","24.0","0.212"
"deep dish","18","13.4","0.053"
"deep dish","12","15.3","0.135"
"deep dish","12","13.9","0.123"
"deep dish","14"," 9.5","0.062"
"deep dish","16","18.5","0.092"
"deep dish","18","21.5","0.084"
"deep dish","12","14.7","0.130"
"deep dish","14","18.1","0.118"
"deep dish","24","23.0","0.051"
"deep dish","12","15.0","0.133"
"deep dish","12","14.9","0.132"
"deep dish","16","18.0","0.089"
"deep dish","12","25.5","0.225"
"deep dish","12"," 6.4","0.057"
"deep dish","14","12.5","0.081"
"deep dish","24","21.0","0.046"
"deep dish","12","14.8","0.131"
"deep dish","14","14.5","0.094"
"deep dish","14"," 1.2","0.008"
"deep dish","16","23.0","0.114"
"deep dish","12","15.0","0.133"
"deep dish","12","13.9","0.123"
"deep dish","12","19.0","0.168"
"deep dish","10","13.0","0.166"
"deep dish","12","19.7","0.175"
"deep dish","14","12.5","0.081"
"deep dish","18","16.9","0.067"
"deep dish","12","11.5","0.102"
"deep dish","14","14.9","0.097"
"deep dish","18","19.4","0.076"
"deep dish","18","13.4","0.053"
"deep dish","14","18.9","0.123"
"deep dish","12","15.0","0.133"
"deep dish","14","19.8","0.129"
"deep dish","14","13.0","0.084"
"deep dish","14"," 9.4","0.061"
"deep dish","18","23.8","0.094"
"deep dish","10"," 9.0","0.115"
"deep dish","14","23.9","0.156"
"deep dish","12","12.4","0.110"
"deep dish","14","15.4","0.100"
"deep dish","24","21.0","0.046"
"deep dish","18","13.4","0.053"
"deep dish","16","15.0","0.075"
"deep dish","12","13.5","0.119"
"deep dish","18","23.0","0.090"
"deep dish","14"," 9.4","0.061"
"deep dish","12","13.9","0.123"
"deep dish","14"," 9.5","0.062"
"deep dish","10","16.0","0.203"
"deep dish","16","18.2","0.091"
"deep dish","12","13.8","0.122"
"deep dish","18","16.0","0.063"
"deep dish","18","13.4","0.053"
"deep dish","16","18.0","0.089"
"deep dish","16","18.7","0.093"
"deep dish","10","11.6","0.147"
"deep dish","12","10.3","0.091"
"deep dish","12","15.5","0.137"
"deep dish","10","12.0","0.153"
"deep dish","14","15.7","0.102"
"deep dish","18","25.3","0.099"
"deep dish","12","15.2","0.135"
"deep dish","14","14.0","0.091"
"deep dish","18","25.0","0.098"
"deep dish","13","15.0","0.113"
"deep dish","12","12.0","0.106"
"deep dish","12","15.2","0.135"
"deep dish","10","15.0","0.191"
"deep dish","12","23.0","0.203"
"deep dish","24","23.0","0.051"
"deep dish","18","23.7","0.093"
"deep dish","20","25.0","0.080"
"deep dish","12","13.6","0.120"
"deep dish","18","13.4","0.053"
"deep dish","14","13.8","0.089"
"deep dish","14"," 9.4","0.061"
"deep dish","14"," 8.6","0.056"
"deep dish","10"," 6.5","0.083"
"deep dish","18","13.4","0.053"
"deep dish","14","14.7","0.095"
"deep dish","14","14.4","0.094"
"deep dish","10"," 9.9","0.127"
"deep dish","13","15.0","0.113"
"deep dish","18","13.4","0.053"
"deep dish","12"," 1.5","0.013"
"deep dish","16","12.0","0.060"
"deep dish","12","14.8","0.130"
"deep dish","14","17.0","0.110"
"deep dish","16","18.5","0.092"
"deep dish","18","22.0","0.086"
"deep dish","12","13.7","0.121"
"deep dish","10","13.2","0.169"
"deep dish","14","16.0","0.104"
"deep dish","16","21.5","0.107"
"deep dish","18","22.0","0.086"
"deep dish"," 8","11.2","0.224"
"deep dish","20","24.0","0.076"
"deep dish","14"," 9.4","0.061"
"deep dish","12","15.8","0.139"
"deep dish","12","15.0","0.133"
"deep dish","14","16.4","0.107"
"deep dish","12","13.1","0.116"
"deep dish","16","19.0","0.094"
"deep dish","12","13.0","0.115"
"deep dish","12"," 8.0","0.071"
"deep dish","10","11.9","0.152"
"deep dish","14","16.0","0.104"
"deep dish","10","12.0","0.153"
"deep dish","16","18.5","0.092"
"deep dish","16","19.5","0.097"
"deep dish","12","16.9","0.150"
"deep dish","12","17.0","0.150"
"deep dish","12","14.0","0.124"
"deep dish","12","15.0","0.133"
"deep dish","18","13.4","0.053"
"deep dish","12","18.7","0.165"
"deep dish","14","19.8","0.129"
"deep dish","18","13.4","0.053"
"deep dish","14","24.8","0.161"
"deep dish","14","19.3","0.125"
"deep dish","14","19.5","0.127"
"deep dish","10"," 7.0","0.089"
"deep dish","14","11.5","0.075"
"deep dish","16","21.0","0.104"
"deep dish","14","18.0","0.117"
"deep dish","18","18.5","0.073"
