"crust","size","value","px_inc"
"hand-tossed","10","15.0","0.191"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14","12.0","0.078"
"hand-tossed","18","16.3","0.064"
"hand-tossed","14"," 8.9","0.058"
"hand-tossed","16"," 9.7","0.048"
"hand-tossed","12","10.5","0.093"
"hand-tossed","14","12.9","0.084"
"hand-tossed","16","16.0","0.080"
"hand-tossed","12"," 7.0","0.062"
"hand-tossed","14","13.9","0.091"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14","10.9","0.071"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","16","11.0","0.055"
"hand-tossed","12"," 8.2","0.073"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","12","42.0","0.371"
"hand-tossed","18","27.0","0.106"
"hand-tossed","16","20.9","0.104"
"hand-tossed"," 8"," 7.0","0.138"
"hand-tossed","12"," 7.0","0.062"
"hand-tossed","14","17.8","0.116"
"hand-tossed","14","13.6","0.088"
"hand-tossed","18","16.0","0.063"
"hand-tossed","14","15.5","0.101"
"hand-tossed","24","23.0","0.051"
"hand-tossed","12","11.7","0.103"
"hand-tossed","13","10.0","0.075"
"hand-tossed","12","12.5","0.111"
"hand-tossed","14","16.5","0.107"
"hand-tossed","10","12.7","0.161"
"hand-tossed","18","15.0","0.059"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","14","12.0","0.078"
"hand-tossed","10"," 9.6","0.122"
"hand-tossed","14","13.0","0.084"
"hand-tossed","10","13.0","0.165"
"hand-tossed"," 8"," 7.0","0.138"
"hand-tossed","14","11.0","0.071"
"hand-tossed","15","17.2","0.097"
"hand-tossed","18","15.9","0.063"
"hand-tossed","12"," 7.5","0.066"
"hand-tossed","12"," 8.2","0.073"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","18","18.5","0.073"
"hand-tossed","17","20.0","0.088"
"hand-tossed","10","11.9","0.152"
"hand-tossed","14","11.0","0.071"
"hand-tossed","28","26.0","0.042"
"hand-tossed","10","11.7","0.149"
"hand-tossed","10","11.0","0.140"
"hand-tossed","10"," 8.5","0.108"
"hand-tossed","14"," 7.5","0.049"
"hand-tossed","13","18.0","0.136"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","10"," 8.0","0.102"
"hand-tossed","16","12.0","0.060"
"hand-tossed","14","20.0","0.130"
"hand-tossed","16","15.0","0.075"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","16","13.0","0.065"
"hand-tossed","14","10.0","0.065"
"hand-tossed","18"," 9.0","0.035"
"hand-tossed","10"," 8.0","0.102"
"hand-tossed","18","16.0","0.063"
"hand-tossed","10"," 8.2","0.104"
"hand-tossed","14","10.5","0.068"
"hand-tossed","14","14.2","0.093"
"hand-tossed","12","12.0","0.106"
"hand-tossed","12","11.8","0.104"
"hand-tossed","12","16.5","0.146"
"hand-tossed","14"," 9.0","0.058"
"hand-tossed","12","12.0","0.106"
"hand-tossed","10","13.9","0.178"
"hand-tossed","16","13.9","0.069"
"hand-tossed","14","10.0","0.065"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14","12.0","0.078"
"hand-tossed","12","25.4","0.225"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","10"," 8.5","0.108"
"hand-tossed","16","18.4","0.091"
"hand-tossed","16","14.0","0.070"
"hand-tossed","18","16.0","0.063"
"hand-tossed","10","16.4","0.209"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","10","20.0","0.254"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","12","20.1","0.177"
"hand-tossed","16","16.7","0.083"
"hand-tossed","12","15.6","0.138"
"hand-tossed","16","19.0","0.094"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14","15.4","0.100"
"hand-tossed","10"," 9.0","0.115"
"hand-tossed","24","23.0","0.051"
"hand-tossed","16","17.0","0.085"
"hand-tossed","14","15.2","0.099"
"hand-tossed","14","15.6","0.101"
"hand-tossed","18","18.5","0.073"
"hand-tossed","16","20.9","0.104"
"hand-tossed","18","14.0","0.055"
"hand-tossed"," 8"," 5.4","0.107"
"hand-tossed","16","12.0","0.060"
"hand-tossed","12","11.0","0.097"
"hand-tossed","12","15.5","0.137"
"hand-tossed","16","18.4","0.092"
"hand-tossed","10"," 8.8","0.112"
"hand-tossed","12","13.0","0.115"
"hand-tossed","12","10.3","0.091"
"hand-tossed","10"," 9.5","0.121"
"hand-tossed","12","12.7","0.113"
"hand-tossed","14","13.5","0.088"
"hand-tossed","14","10.2","0.067"
"hand-tossed","18","14.0","0.055"
"hand-tossed","14","17.5","0.114"
"hand-tossed","16","15.0","0.075"
"hand-tossed","18","18.8","0.074"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","14","13.9","0.091"
"hand-tossed","12","11.0","0.097"
"hand-tossed","16","15.9","0.079"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14","18.0","0.117"
"hand-tossed","16","19.0","0.094"
"hand-tossed","12","16.2","0.144"
"hand-tossed","14"," 7.5","0.049"
"hand-tossed","12","10.0","0.088"
"hand-tossed","18","21.0","0.082"
"hand-tossed","12","22.1","0.195"
"hand-tossed","12","15.0","0.133"
"hand-tossed","12"," 9.9","0.088"
"hand-tossed"," 8","12.8","0.254"
"hand-tossed","16","17.5","0.087"
"hand-tossed","14","10.0","0.065"
"hand-tossed","12","12.6","0.111"
"hand-tossed","18","12.0","0.047"
"hand-tossed","14","17.0","0.110"
"hand-tossed","18","13.0","0.051"
"hand-tossed","14","14.2","0.092"
"hand-tossed","16","14.2","0.070"
"hand-tossed","12","14.0","0.124"
"hand-tossed","10"," 7.7","0.099"
"hand-tossed","14","17.5","0.114"
"hand-tossed","16","10.0","0.050"
"hand-tossed","12"," 9.6","0.085"
"hand-tossed","14","12.0","0.078"
"hand-tossed","10"," 0.9","0.012"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","26","25.0","0.047"
"hand-tossed","12","10.0","0.088"
"hand-tossed","24","27.0","0.060"
"hand-tossed","24","23.0","0.051"
"hand-tossed","14","17.1","0.111"
"hand-tossed","12","13.3","0.118"
"hand-tossed","16","38.5","0.191"
"hand-tossed","16","11.0","0.055"
"hand-tossed","28","29.0","0.047"
"hand-tossed","14","11.0","0.071"
"hand-tossed","10"," 8.0","0.102"
"hand-tossed","12","26.0","0.230"
"hand-tossed","12","15.4","0.137"
"hand-tossed","14","10.9","0.071"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","14","18.0","0.117"
"hand-tossed","18","22.0","0.086"
"hand-tossed","20","24.2","0.077"
"hand-tossed","14","19.0","0.123"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14","11.8","0.076"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","14","12.5","0.081"
"hand-tossed","20","21.8","0.069"
"hand-tossed","14","17.0","0.110"
"hand-tossed","14","13.2","0.086"
"hand-tossed","16","24.0","0.119"
"hand-tossed"," 8"," 3.5","0.069"
"hand-tossed","16","10.0","0.050"
"hand-tossed","14","11.0","0.071"
"hand-tossed","17","13.0","0.057"
"hand-tossed","14","16.5","0.107"
"hand-tossed"," 8"," 6.0","0.119"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14","18.5","0.120"
"hand-tossed","12","14.8","0.131"
"hand-tossed","10","11.0","0.140"
"hand-tossed","16","14.0","0.070"
"hand-tossed","14","12.9","0.084"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14","17.5","0.114"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","16","18.4","0.091"
"hand-tossed","18","19.8","0.078"
"hand-tossed","16","12.0","0.060"
"hand-tossed","15","16.3","0.092"
"hand-tossed","14"," 9.8","0.063"
"hand-tossed","14","10.0","0.065"
"hand-tossed","14"," 9.0","0.058"
"hand-tossed","14","13.0","0.084"
"hand-tossed","16","13.2","0.065"
"hand-tossed","10","10.8","0.137"
"hand-tossed","12","26.0","0.230"
"hand-tossed","16","14.8","0.073"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","12","31.0","0.274"
"hand-tossed","16","14.2","0.071"
"hand-tossed","13","10.0","0.075"
"hand-tossed","26","25.0","0.047"
"hand-tossed","12","10.0","0.088"
"hand-tossed","12"," 9.2","0.082"
"hand-tossed","12","19.5","0.172"
"hand-tossed","12"," 3.2","0.029"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","18","26.5","0.104"
"hand-tossed","14","10.0","0.065"
"hand-tossed","12"," 9.9","0.088"
"hand-tossed","12","10.8","0.095"
"hand-tossed","14","14.2","0.093"
"hand-tossed","14","11.8","0.076"
"hand-tossed","18","26.5","0.104"
"hand-tossed","14","21.5","0.140"
"hand-tossed","14"," 9.0","0.058"
"hand-tossed","14","11.5","0.075"
"hand-tossed","12"," 7.5","0.066"
"hand-tossed","12","10.0","0.088"
"hand-tossed","14"," 9.5","0.062"
"hand-tossed","14","10.0","0.065"
"hand-tossed"," 9"," 6.3","0.100"
"hand-tossed","14","11.9","0.078"
"hand-tossed","18","16.6","0.065"
"hand-tossed","12","12.0","0.106"
"hand-tossed","14","15.9","0.104"
"hand-tossed","12","10.9","0.097"
"hand-tossed","16","13.0","0.065"
"hand-tossed","12","18.0","0.159"
"hand-tossed","16","12.0","0.060"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","12","14.0","0.124"
"hand-tossed"," 8"," 3.0","0.059"
"hand-tossed","14","18.9","0.123"
"hand-tossed","16","19.2","0.096"
"hand-tossed","24","25.0","0.055"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14","13.9","0.091"
"hand-tossed","16","43.0","0.214"
"hand-tossed","16","13.2","0.066"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","24","39.0","0.086"
"hand-tossed","12","19.2","0.170"
"hand-tossed","12","12.2","0.108"
"hand-tossed","10"," 8.5","0.108"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","10"," 5.5","0.070"
"hand-tossed","14","18.7","0.122"
"hand-tossed","14","11.0","0.071"
"hand-tossed","14","12.9","0.084"
"hand-tossed","14","19.7","0.128"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","20","18.9","0.060"
"hand-tossed","23","31.0","0.075"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","12","15.0","0.133"
"hand-tossed","16","20.4","0.101"
"hand-tossed","10"," 5.5","0.070"
"hand-tossed","14","15.5","0.101"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","14","19.0","0.123"
"hand-tossed","14","13.0","0.084"
"hand-tossed","10"," 8.0","0.102"
"hand-tossed","14","21.9","0.143"
"hand-tossed","14","12.0","0.078"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","18","19.8","0.078"
"hand-tossed","14","13.0","0.084"
"hand-tossed","14","18.0","0.117"
"hand-tossed"," 9"," 8.0","0.126"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","12","10.9","0.097"
"hand-tossed","16","22.5","0.112"
"hand-tossed","16"," 9.0","0.045"
"hand-tossed","14","15.0","0.097"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","12","26.4","0.233"
"hand-tossed","14","19.0","0.123"
"hand-tossed","16","13.9","0.069"
"hand-tossed","14","14.0","0.091"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","16","12.5","0.062"
"hand-tossed","16","14.0","0.070"
"hand-tossed","10"," 6.2","0.080"
"hand-tossed","24","32.0","0.071"
"hand-tossed","12"," 6.5","0.057"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","16","12.5","0.062"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","14","19.3","0.125"
"hand-tossed","20","27.0","0.086"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","16","12.0","0.060"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","14","10.0","0.065"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14"," 8.3","0.054"
"hand-tossed","16","14.0","0.070"
"hand-tossed","12"," 9.2","0.082"
"hand-tossed","10","11.0","0.140"
"hand-tossed","12","15.0","0.133"
"hand-tossed","12","15.0","0.133"
"hand-tossed","14","19.0","0.123"
"hand-tossed","18","24.2","0.095"
"hand-tossed","12","13.9","0.123"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","12"," 7.0","0.062"
"hand-tossed","12"," 7.5","0.066"
"hand-tossed","16","13.0","0.065"
"hand-tossed","14","14.0","0.091"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","13","12.1","0.091"
"hand-tossed","10","10.0","0.127"
"hand-tossed","16","12.0","0.060"
"hand-tossed","14","12.0","0.078"
"hand-tossed","14","11.0","0.071"
"hand-tossed","18","16.2","0.064"
"hand-tossed","16","22.2","0.111"
"hand-tossed","10"," 7.5","0.095"
"hand-tossed","14","11.8","0.077"
"hand-tossed"," 8"," 7.5","0.149"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","10","23.8","0.303"
"hand-tossed","24","23.0","0.051"
"hand-tossed","10"," 7.2","0.092"
"hand-tossed","14","16.0","0.104"
"hand-tossed","16","13.0","0.065"
"hand-tossed","18","11.9","0.047"
"hand-tossed","14","12.0","0.078"
"hand-tossed","16","10.0","0.050"
"hand-tossed","12","12.8","0.113"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","12","15.4","0.137"
"hand-tossed","14","18.9","0.123"
"hand-tossed","12","10.2","0.091"
"hand-tossed","24","25.0","0.055"
"hand-tossed","16","14.0","0.070"
"hand-tossed"," 8"," 5.0","0.099"
"hand-tossed","16","13.0","0.065"
"hand-tossed","16","25.0","0.124"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","16","18.9","0.094"
"hand-tossed","14","10.0","0.065"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14","12.0","0.078"
"hand-tossed","12"," 9.9","0.088"
"hand-tossed","16","12.0","0.060"
"hand-tossed","16","12.2","0.061"
"hand-tossed","12","15.4","0.137"
"hand-tossed","13","10.0","0.075"
"hand-tossed","14"," 1.3","0.008"
"hand-tossed","12","12.5","0.111"
"hand-tossed","12","15.0","0.133"
"hand-tossed","12","15.0","0.133"
"hand-tossed","18","22.0","0.086"
"hand-tossed","16","10.0","0.050"
"hand-tossed","12","10.0","0.088"
"hand-tossed","14","10.0","0.065"
"hand-tossed","16","17.5","0.087"
