"crust","size","value","px_inc"
"thin","10"," 9","0.11"
"thin","15","24","0.13"
"thin","12","29","0.26"
"thin","10"," 9","0.12"
"thin","14","13","0.08"
"thin","18","20","0.08"
"thin","14","14","0.09"
"thin","10","13","0.17"
"thin","14","13","0.08"
"thin","14","14","0.09"
"thin","14","15","0.10"
"thin","14","12","0.08"
"thin","14","19","0.12"
"thin","10","14","0.18"
"thin","12","11","0.10"
"thin","10","12","0.16"
"thin","16","12","0.06"
"thin","10","10","0.13"
"thin","16","14","0.07"
"thin","16","19","0.09"
"thin","14","17","0.11"
"thin","14","13","0.08"
"thin","16","17","0.08"
"thin","14","15","0.10"
"thin","16","11","0.05"
"thin","14","18","0.12"
"thin","14","18","0.12"
"thin","10","24","0.31"
"thin","17","13","0.06"
"thin","10"," 9","0.11"
"thin","14","13","0.08"
"thin","18","15","0.06"
"thin","16","16","0.08"
"thin","12","14","0.13"
"thin","28","32","0.05"
"thin","14","17","0.11"
"thin","14","13","0.09"
"thin","16","15","0.07"
"thin","14","22","0.14"
"thin","18"," 4","0.01"
"thin","16","13","0.07"
"thin","16","13","0.06"
"thin","16","11","0.05"
"thin","18","12","0.05"
"thin","16","14","0.07"
"thin","20","19","0.06"
"thin","16","15","0.08"
"thin"," 8","11","0.23"
"thin","16","17","0.08"
"thin","18","20","0.08"
"thin","12","10","0.09"
"thin","14","13","0.09"
"thin","16","16","0.08"
"thin","12","11","0.10"
"thin","14"," 9","0.06"
"thin"," 8","23","0.46"
"thin","14","18","0.12"
"thin","16","14","0.07"
"thin","14","18","0.12"
"thin","16","16","0.08"
"thin","18","18","0.07"
"thin","12"," 6","0.05"
"thin","14","18","0.12"
"thin","14","13","0.08"
"thin","10","25","0.32"
"thin","12"," 8","0.07"
"thin","18","23","0.09"
"thin","14","14","0.09"
"thin","18","18","0.07"
"thin","10","11","0.14"
"thin","18","14","0.05"
"thin","12","12","0.11"
"thin","16","15","0.07"
"thin","12","10","0.09"
"thin","12"," 9","0.08"
"thin","18","14","0.06"
"thin","16","20","0.10"
"thin","10"," 8","0.10"
"thin","16","20","0.10"
"thin","10","12","0.15"
"thin","18","18","0.07"
"thin","12","12","0.11"
"thin","10","14","0.18"
"thin","16","15","0.08"
"thin","16","16","0.08"
"thin","24","30","0.07"
"thin","18","14","0.05"
"thin","14","10","0.07"
"thin","14","19","0.12"
"thin","10","12","0.16"
"thin","10"," 8","0.10"
"thin","16","16","0.08"
"thin","14","14","0.09"
"thin","10","14","0.17"
"thin","18","21","0.08"
"thin","16","23","0.11"
"thin","14","11","0.07"
"thin","12","10","0.09"
"thin","16","16","0.08"
"thin","16","17","0.08"
"thin","16","15","0.08"
"thin","16","15","0.08"
"thin","16","20","0.10"
"thin","14","22","0.14"
"thin"," 7"," 6","0.17"
"thin","14","10","0.06"
"thin","10"," 7","0.10"
"thin","18","21","0.08"
"thin","18","18","0.07"
"thin","12","12","0.11"
"thin","10"," 5","0.07"
"thin","10"," 5","0.06"
"thin","12","10","0.09"
"thin","18","20","0.08"
"thin","12","15","0.13"
"thin","12","13","0.11"
"thin","16","10","0.05"
"thin","12"," 9","0.08"
"thin","12","19","0.17"
"thin","14","10","0.06"
"thin","14","13","0.08"
"thin","16","15","0.07"
"thin","10"," 3","0.04"
"thin","12","12","0.11"
"thin","14","14","0.09"
"thin","14","13","0.08"
"thin","16","15","0.07"
"thin","14","13","0.09"
"thin","14","13","0.09"
"thin","10"," 9","0.11"
"thin","28","44","0.07"
"thin","10"," 9","0.11"
"thin","24","35","0.08"
"thin","10","28","0.35"
"thin","16","14","0.07"
"thin","16","14","0.07"
"thin","14","13","0.08"
"thin","16","16","0.08"
"thin","12","12","0.11"
"thin","10","10","0.13"
"thin","16","11","0.05"
"thin","15","14","0.08"
"thin","12","10","0.09"
"thin","16","12","0.06"
"thin","14","18","0.12"
"thin","12","27","0.24"
"thin","14"," 8","0.05"
"thin","16","13","0.06"
"thin","12"," 9","0.08"
"thin","12","10","0.09"
"thin","12","10","0.09"
"thin","14"," 8","0.05"
"thin","12","24","0.21"
"thin","10"," 7","0.09"
"thin","10"," 9","0.11"
"thin","12","18","0.16"
"thin","18","16","0.06"
"thin","18","18","0.07"
"thin","12","10","0.09"
"thin","12","30","0.27"
"thin","12","11","0.10"
"thin","12"," 8","0.07"
"thin","12","15","0.13"
"thin","14","13","0.08"
"thin","16","16","0.08"
"thin","12","14","0.13"
"thin","14","26","0.17"
"thin","12","23","0.20"
"thin","14","45","0.29"
"thin","14","10","0.07"
"thin","14","13","0.09"
"thin","12","26","0.23"
"thin"," 7"," 5","0.13"
"thin","12","12","0.11"
"thin","10"," 8","0.10"
"thin","16","14","0.07"
"thin","12","20","0.18"
"thin","18","13","0.05"
"thin"," 8"," 4","0.08"
"thin","18","12","0.05"
"thin","14","12","0.08"
"thin","16","18","0.09"
"thin","14","17","0.11"
"thin","16","11","0.05"
"thin","18","20","0.08"
"thin","14","45","0.29"
"thin","18","21","0.08"
"thin","16","12","0.06"
"thin","14","18","0.11"
"thin","16","15","0.07"
"thin","16","22","0.11"
"thin","10"," 9","0.11"
"thin","10"," 7","0.09"
"thin","10","12","0.15"
"thin","12","22","0.19"
"thin","18","20","0.08"
"thin","14","15","0.10"
"thin","16","24","0.12"
"thin","14","13","0.08"
"thin","16","18","0.09"
"thin","18","18","0.07"
"thin","10","23","0.29"
"thin","14","10","0.06"
"thin","24","30","0.07"
"thin","10","16","0.20"
"thin","12"," 9","0.08"
"thin","14","13","0.08"
"thin","14","13","0.08"
"thin","12","17","0.15"
"thin","12","10","0.09"
"thin","10"," 9","0.11"
"thin","14","12","0.08"
"thin","12","10","0.09"
"thin","14","17","0.11"
"thin","12","15","0.14"
"thin","24","23","0.05"
"thin","18","18","0.07"
"thin","14","13","0.08"
"thin","12"," 6","0.05"
"thin","20","24","0.08"
"thin","12"," 9","0.08"
"thin","12","10","0.09"
"thin","16","16","0.08"
"thin","14","15","0.09"
"thin","16","22","0.11"
"thin","12","11","0.09"
"thin","15","22","0.13"
"thin","10"," 6","0.08"
"thin","12","11","0.10"
"thin","17","15","0.07"
"thin","18","20","0.08"
"thin","12","17","0.15"
"thin","18","21","0.08"
"thin","12","11","0.10"
"thin","12","35","0.31"
"thin","18","16","0.06"
"thin","14"," 8","0.05"
"thin","10","12","0.15"
"thin","14","13","0.09"
"thin"," 7"," 6","0.16"
"thin","10"," 6","0.08"
"thin","14","13","0.09"
"thin","10"," 7","0.09"
"thin","12","12","0.11"
"thin","10","13","0.17"
"thin","12"," 9","0.08"
"thin","14","13","0.09"
"thin","14","18","0.12"
"thin","14","14","0.09"
"thin","16"," 9","0.04"
"thin","12","15","0.13"
"thin","12","11","0.10"
"thin","18","13","0.05"
"thin","12","11","0.10"
"thin","20","20","0.06"
"thin","16","11","0.05"
"thin","16","13","0.06"
"thin","12","10","0.08"
"thin","10","14","0.18"
"thin","12","18","0.16"
"thin","14","11","0.07"
"thin","18","36","0.14"
"thin","10","11","0.14"
"thin","18","18","0.07"
"thin","16","18","0.09"
"thin","12","10","0.09"
"thin","10"," 8","0.11"
"thin","14","24","0.16"
"thin","20","21","0.07"
"thin","14","10","0.06"
"thin","18","26","0.10"
"thin","16","17","0.08"
"thin","14","13","0.09"
"thin","12","10","0.09"
"thin","12"," 9","0.08"
"thin","14","17","0.11"
"thin","14","16","0.10"
"thin","14","13","0.08"
"thin","14","13","0.08"
"thin","14","12","0.08"
"thin"," 8","22","0.44"
"thin","16","14","0.07"
"thin","18","16","0.06"
"thin","16","22","0.11"
"thin","14","17","0.11"
"thin","13","16","0.12"
"thin","20","20","0.06"
"thin","12"," 9","0.08"
"thin","10"," 3","0.04"
"thin","24","23","0.05"
"thin","18","15","0.06"
"thin","14","10","0.06"
"thin","10","20","0.25"
"thin","10","13","0.17"
"thin","16","12","0.06"
"thin","12","10","0.09"
"thin","14","15","0.10"
"thin","16","20","0.10"
"thin","10","11","0.14"
"thin","10"," 9","0.11"
"thin","18","12","0.05"
"thin","10"," 9","0.12"
"thin","12","12","0.11"
"thin","14","17","0.11"
"thin","14","18","0.12"
"thin","18","14","0.06"
"thin","18","19","0.08"
"thin","12","10","0.08"
"thin","14","14","0.09"
"thin","12"," 8","0.07"
"thin","14","15","0.10"
"thin","16","10","0.05"
"thin","18","18","0.07"
"thin","14","15","0.10"
"thin","16","13","0.06"
"thin","14","16","0.10"
"thin","10","12","0.15"
"thin","16","16","0.08"
"thin","10"," 7","0.09"
"thin","12","11","0.10"
"thin","16","18","0.09"
"thin","10"," 5","0.06"
"thin","14","12","0.08"
"thin","12","20","0.18"
"thin","14","22","0.14"
"thin","18","17","0.07"
"thin","17","16","0.07"
"thin","10"," 6","0.08"
"thin","14","10","0.06"
"thin","10"," 5","0.06"
"thin","12","13","0.11"
"thin","18","20","0.08"
"thin"," 8"," 7","0.14"
"thin","16","17","0.08"
"thin","12","15","0.13"
"thin","18","15","0.06"
"thin","14","12","0.08"
"thin","16","38","0.19"
"thin"," 6"," 8","0.27"
"thin","18","17","0.07"
"thin","10","11","0.14"
"thin","14","10","0.06"
"thin","12"," 8","0.07"
"thin","12","11","0.10"
"thin","10","10","0.13"
"thin","14","17","0.11"
"thin","14","11","0.07"
"thin","18","12","0.05"
"thin"," 8","10","0.20"
"thin","18","18","0.07"
"thin","20","24","0.08"
"thin","10"," 7","0.09"
"thin","12","10","0.09"
"thin","12","16","0.14"
"thin"," 9","11","0.17"
"thin","10"," 7","0.09"
"thin","12","11","0.09"
"thin","14","15","0.10"
"thin","14","20","0.13"
"thin","14","11","0.07"
"thin","12","20","0.17"
"thin","18","18","0.07"
"thin","12","10","0.09"
"thin","18","15","0.06"
"thin","16","15","0.08"
"thin","16","16","0.08"
"thin","18","15","0.06"
"thin","18","18","0.07"
"thin","10"," 6","0.08"
"thin"," 8"," 6","0.12"
"thin","12","13","0.11"
"thin","10"," 7","0.09"
"thin","12","18","0.16"
"thin","16","19","0.09"
"thin","16","12","0.06"
"thin","14","14","0.09"
"thin","10","16","0.20"
"thin","14","12","0.08"
"thin","12","15","0.13"
"thin"," 9"," 7","0.11"
"thin","12","13","0.11"
"thin","14","11","0.07"
"thin","12","10","0.09"
"thin","10"," 9","0.11"
"thin"," 8"," 6","0.12"
"thin","14","17","0.11"
"thin","12","13","0.11"
"thin","16","14","0.07"
"thin","14","14","0.09"
"thin","14","14","0.09"
"thin","12","10","0.09"
"thin","12","14","0.12"
"thin","16","16","0.08"
"thin","14","18","0.12"
"thin","14","18","0.12"
"thin","18","17","0.07"
"thin","14","14","0.09"
"thin","10"," 8","0.10"
"thin","12","17","0.15"
"thin","16","23","0.11"
"thin","14","25","0.16"
"thin","10"," 7","0.09"
"thin","12","14","0.12"
"thin","16","25","0.12"
"thin","12"," 8","0.07"
"thin","16","22","0.11"
"thin","14","11","0.07"
"thin","16","18","0.09"
"thin","12","14","0.12"
"thin","18","19","0.08"
"thin","16","14","0.07"
"thin","12","14","0.12"
"thin","12","15","0.13"
"thin","14","15","0.10"
"thin","12","12","0.11"
"thin"," 7"," 5","0.13"
"thin","16","21","0.10"
"thin","14","14","0.09"
"thin","18","21","0.08"
"thin"," 7"," 6","0.15"
"thin","12","11","0.10"
"thin","10","10","0.12"
"thin","16","17","0.09"
"thin","16","22","0.11"
"thin","16","16","0.08"
"thin","14","18","0.12"
"thin","20","17","0.05"
"thin","14"," 8","0.05"
"thin"," 8"," 5","0.10"
"thin","14","10","0.06"
"thin","16","24","0.12"
"thin","12"," 9","0.08"
"thin","10"," 7","0.09"
"thin"," 8","22","0.43"
"thin","14","11","0.07"
"thin","14","10","0.06"
"thin","10"," 8","0.10"
"thin","14","16","0.10"
"thin","28","36","0.06"
"thin","14","12","0.08"
"thin","14","10","0.06"
"thin","14","13","0.08"
"thin","14","12","0.08"
"thin","13","15","0.11"
"thin","12","13","0.12"
"thin","14","12","0.08"
"thin","12","10","0.09"
"thin","10"," 6","0.08"
"thin","30","33","0.05"
"thin","12","30","0.27"
"thin","14","18","0.12"
"thin","14","14","0.09"
"thin","16","28","0.14"
"thin"," 8"," 7","0.14"
"thin","10"," 7","0.09"
"thin","10","10","0.13"
"thin","12","13","0.11"
"thin","14","10","0.06"
"thin","12"," 6","0.05"
"thin","14"," 8","0.05"
"thin","12","15","0.14"
"thin"," 9"," 7","0.12"
"thin","14","12","0.08"
"thin","18","22","0.09"
"thin","10"," 6","0.08"
"thin","12","10","0.09"
"thin","12"," 9","0.08"
"thin","10","16","0.21"
"thin","12"," 8","0.07"
"thin","18","19","0.07"
"thin","14"," 8","0.05"
"thin","18","15","0.06"
"thin","16","16","0.08"
"thin","16","10","0.05"
"thin","24","27","0.06"
"thin","12","11","0.10"
"thin","10"," 6","0.08"
"thin","14","14","0.09"
"thin","12","17","0.15"
"thin","18","20","0.08"
"thin","14","20","0.13"
"thin","16","17","0.08"
"thin"," 8"," 8","0.16"
"thin","13","14","0.10"
"thin","12","16","0.14"
"thin","12","13","0.11"
"thin","16","18","0.09"
"thin","12","13","0.12"
"thin","12","12","0.11"
"thin","14","14","0.09"
"thin","12"," 9","0.08"
"thin","16","15","0.07"
"thin","16","13","0.06"
"thin","16","18","0.09"
"thin","12","14","0.12"
"thin","18","18","0.07"
"thin","16","14","0.07"
"thin","16","16","0.08"
"thin","18","18","0.07"
"thin","14","18","0.12"
"thin","14","12","0.08"
"thin","12"," 9","0.08"
"thin","16","14","0.07"
"thin","16","17","0.08"
"thin","16","12","0.06"
"thin","20","18","0.06"
"thin","14","14","0.09"
"thin","16","17","0.08"
"thin","16","13","0.06"
"thin","19","20","0.07"
"thin","16","25","0.12"
"thin","14","16","0.10"
"thin","14","45","0.29"
"thin"," 8"," 6","0.12"
"thin","10"," 8","0.11"
"thin","16","12","0.06"
"thin","12","11","0.10"
"thin","14","45","0.29"
"thin","14","17","0.11"
"thin","10"," 9","0.11"
"thin","12","13","0.11"
"thin","16","14","0.07"
"thin","12","10","0.09"
"thin","16","14","0.07"
"thin","12","14","0.12"
"thin","16","26","0.13"
"thin","14","19","0.12"
"thin","14","15","0.10"
"thin","12","10","0.09"
"thin","12"," 8","0.07"
"thin","16","13","0.06"
"thin","13","12","0.09"
"thin","14","15","0.10"
"thin","18","18","0.07"
"thin","16","12","0.06"
"thin","16","16","0.08"
"thin","14","10","0.06"
"thin","14","15","0.10"
"thin","20","26","0.08"
"thin","12","13","0.11"
"thin"," 6"," 3","0.12"
"thin","16","14","0.07"
"thin","18","16","0.06"
"thin","16","20","0.10"
"thin","18","18","0.07"
"thin","14","14","0.09"
"thin","10","13","0.17"
"thin","24","21","0.05"
"thin","14"," 9","0.06"
"thin","16","18","0.09"
"thin","16","16","0.08"
"thin","12"," 9","0.08"
"thin","12","21","0.19"
"thin","12","13","0.11"
"thin","10"," 7","0.09"
"thin"," 7"," 6","0.16"
"thin","10","14","0.18"
"thin","14","17","0.11"
"thin","16","22","0.11"
"thin","16","15","0.08"
"thin","12","12","0.11"
"thin","14","20","0.13"
"thin","16","22","0.11"
"thin","16","11","0.05"
"thin","16","16","0.08"
"thin","14","17","0.11"
"thin","18","26","0.10"
"thin","14","19","0.12"
"thin","14","12","0.08"
"thin","16","19","0.09"
"thin","18","19","0.07"
"thin","14","11","0.07"
"thin","14","14","0.09"
"thin","14","11","0.07"
"thin","16","15","0.07"
"thin","16","13","0.06"
"thin","12","10","0.09"
"thin","14","19","0.12"
"thin","16","14","0.07"
"thin","18","19","0.07"
"thin","24","23","0.05"
"thin","18","22","0.09"
"thin","12","14","0.12"
"thin","12"," 8","0.07"
"thin","17","19","0.08"
"thin","16","11","0.05"
"thin","16","23","0.12"
"thin","10"," 9","0.11"
"thin","12"," 9","0.08"
"thin","14","20","0.13"
"thin","12"," 9","0.08"
"thin","10"," 7","0.09"
"thin","10"," 9","0.11"
"thin","10"," 6","0.08"
"thin","18","21","0.08"
"thin","16","23","0.11"
"thin","14"," 6","0.04"
"thin","16","15","0.08"
"thin","14","39","0.25"
"thin","16","14","0.07"
"thin","14","21","0.14"
"thin","14","12","0.08"
"thin","16","13","0.06"
"thin","10"," 7","0.09"
"thin"," 7"," 7","0.18"
"thin","12","10","0.09"
"thin","16","15","0.08"
"thin","12","12","0.11"
"thin","28","25","0.04"
"thin","16","14","0.07"
"thin"," 9","11","0.17"
"thin","18","18","0.07"
"thin","16","12","0.06"
"thin","16","28","0.14"
"thin","14","15","0.10"
"thin","10"," 8","0.10"
"thin","12","20","0.18"
"thin","14","22","0.14"
"thin","18","18","0.07"
"thin","18","17","0.07"
"thin","14","11","0.07"
"thin","14","16","0.11"
"thin","14","11","0.07"
"thin","10"," 6","0.08"
"thin","12"," 8","0.07"
"thin","18","13","0.05"
"thin","14","13","0.09"
"thin","12","13","0.11"
"thin","10","10","0.13"
"thin","20","23","0.07"
"thin","16","20","0.10"
"thin","16"," 9","0.04"
"thin","14","14","0.09"
"thin","12"," 6","0.05"
"thin","12","10","0.09"
"thin","28","50","0.08"
"thin","14","14","0.09"
"thin","16","17","0.08"
"thin","10","10","0.13"
"thin"," 8","23","0.45"
"thin","10","19","0.24"
"thin","18","17","0.07"
"thin","16","24","0.12"
"thin","14"," 9","0.06"
"thin","18","15","0.06"
"thin","14","10","0.07"
"thin","14","14","0.09"
"thin","14","15","0.10"
"thin","14","17","0.11"
"thin","16","11","0.05"
"thin","14","16","0.10"
"thin","12","11","0.10"
"thin","10","10","0.13"
"thin","14"," 8","0.06"
"thin"," 8"," 8","0.16"
"thin","16","15","0.07"
"thin","10","10","0.12"
"thin","14","10","0.07"
"thin","16","17","0.08"
"thin","14","14","0.09"
"thin","12"," 8","0.07"
"thin","14","45","0.29"
"thin","18","17","0.07"
"thin","14","16","0.10"
"thin","12","16","0.15"
"thin","12","10","0.09"
"thin","10"," 9","0.11"
"thin","10","12","0.15"
"thin","10","18","0.22"
"thin","10","12","0.16"
"thin","12","18","0.16"
"thin","12"," 9","0.08"
"thin","18","23","0.09"
"thin","16","16","0.08"
"thin","12","12","0.11"
"thin","10"," 7","0.09"
"thin","10"," 7","0.09"
"thin","16","14","0.07"
"thin","16","17","0.08"
"thin","16","15","0.07"
"thin","16","15","0.07"
"thin","12"," 6","0.05"
"thin","12","10","0.09"
"thin","16","18","0.09"
"thin","18","18","0.07"
"thin","14","12","0.08"
"thin","12","10","0.09"
"thin","12","11","0.10"
"thin","12","27","0.24"
"thin","12"," 6","0.05"
"thin","12"," 7","0.07"
"thin","16","10","0.05"
"thin","14"," 4","0.02"
"thin","14","13","0.08"
"thin","14","17","0.11"
"thin","10"," 8","0.10"
"thin","12","22","0.19"
"thin","28","29","0.05"
"thin","18","16","0.06"
"thin","12","13","0.11"
"thin","12","10","0.08"
"thin","16","14","0.07"
"thin","18","24","0.10"
"thin","16","18","0.09"
"thin","18","15","0.06"
"thin","10","14","0.18"
"thin","16","16","0.08"
"thin"," 6"," 5","0.16"
"thin","12"," 9","0.08"
"thin","10"," 7","0.09"
"thin","12","10","0.09"
"thin","14","15","0.10"
"thin","10"," 7","0.09"
"thin","12","17","0.15"
"thin","18","23","0.09"
"thin","16","11","0.05"
"thin","14","15","0.10"
"thin","12","38","0.34"
"thin","14","16","0.11"
"thin","16","25","0.13"
"thin","10"," 5","0.06"
"thin","10"," 8","0.10"
"thin","12","16","0.14"
"thin","14","22","0.14"
"thin","14","13","0.08"
"thin","16","16","0.08"
"thin","14","11","0.07"
"thin","12","17","0.15"
"thin","14","16","0.11"
"thin","16","12","0.06"
"thin","14","17","0.11"
"thin","18","16","0.06"
"thin","12","10","0.09"
"thin","12","13","0.11"
"thin","16","13","0.06"
"thin","12","12","0.11"
"thin","14","12","0.08"
"thin","14","13","0.08"
"thin","18","18","0.07"
"thin","16","16","0.08"
"thin","12","11","0.10"
"thin","14","16","0.10"
"thin","12","13","0.11"
"thin","14","18","0.12"
"thin","12","12","0.11"
"thin","16","11","0.06"
"thin","10","31","0.39"
"thin","14","14","0.09"
"thin","16","15","0.07"
"thin","16","20","0.10"
"thin","18","20","0.08"
"thin","12"," 9","0.08"
"thin","14","10","0.06"
"thin","10"," 8","0.11"
"thin","10"," 8","0.11"
"thin","14","16","0.11"
"thin","16","11","0.05"
"thin","14"," 8","0.05"
"thin","12","10","0.09"
"thin","10","24","0.30"
"thin","12","12","0.11"
"thin","14","17","0.11"
"thin"," 7"," 5","0.13"
"thin","10"," 9","0.11"
"thin"," 9","10","0.16"
"thin","28","26","0.04"
"thin","12","11","0.10"
"thin","14","24","0.16"
"thin","18","15","0.06"
"thin","12","10","0.09"
"thin","10"," 6","0.08"
"thin","18","16","0.06"
"thin","14","16","0.10"
"thin","12","11","0.10"
"thin","16","12","0.06"
"thin","18","18","0.07"
"thin","16","16","0.08"
"thin","16","18","0.09"
"thin","14","10","0.06"
"thin","10"," 4","0.05"
"thin","18","22","0.09"
"thin","16","14","0.07"
"thin","10"," 9","0.11"
"thin","14","18","0.12"
"thin","18","28","0.11"
"thin","16","15","0.07"
"thin","16","13","0.06"
"thin","14"," 9","0.06"
"thin","12","14","0.12"
"thin","16","13","0.06"
"thin","12"," 9","0.08"
"thin","14","12","0.08"
"thin","10","10","0.13"
"thin","18","17","0.07"
"thin","14","10","0.06"
"thin","18","23","0.09"
"thin","10"," 9","0.11"
"thin","12","13","0.11"
