"crust","size","value","px_inc"
"thin","12"," 9","0.08"
"thin","16","17","0.09"
"thin","14","14","0.09"
"thin","12","13","0.11"
"hand-tossed","16","12","0.06"
"stuffed","12","16","0.14"
"thin","14","19","0.12"
"hand-tossed","12","10","0.08"
"thin","12","11","0.10"
"thin","12","12","0.11"
"thin","10","10","0.13"
"thin","14","12","0.08"
"stuffed","10","16","0.20"
"thin","18","18","0.07"
"thin","14","14","0.09"
"thin","14","17","0.11"
"thin","18","12","0.05"
"hand-tossed","10"," 6","0.08"
"hand-tossed","16","19","0.10"
"hand-tossed","16","22","0.11"
"hand-tossed","14","17","0.11"
"thin","16","22","0.11"
"thin","10"," 8","0.10"
"thin","18","12","0.05"
"thin","10","14","0.18"
"thin"," 8"," 6","0.12"
"thin","14"," 9","0.06"
"thin","16","17","0.08"
"stuffed","14","15","0.10"
"thin","10"," 7","0.09"
"stuffed","16","31","0.16"
"thin","18","16","0.06"
"thin","15","25","0.14"
"hand-tossed","16","25","0.12"
"hand-tossed","18","21","0.08"
"deep dish","16","21","0.11"
"thin","12","11","0.10"
"thin","10"," 5","0.06"
"stuffed","12","13","0.12"
"thin","12","10","0.09"
"stuffed","10","17","0.22"
"thin","14","12","0.08"
"thin","12","13","0.11"
"thin","14","12","0.08"
"thin","16","12","0.06"
"thin","18","22","0.09"
"thin","13","13","0.10"
"thin","12","10","0.09"
"hand-tossed","14","12","0.08"
"thin","18","18","0.07"
"hand-tossed","14","15","0.10"
"thin","16","50","0.25"
"thin","12","11","0.10"
"thin","12","12","0.11"
"hand-tossed","14","11","0.07"
"thin","14","15","0.10"
"thin","16","11","0.05"
"thin","10"," 8","0.10"
"thin"," 8"," 7","0.14"
"thin","14","10","0.07"
"stuffed","13","20","0.15"
"deep dish","18","13","0.05"
"stuffed","14","15","0.10"
"stuffed","10","12","0.16"
"hand-tossed","18","16","0.06"
"thin","13","14","0.11"
"stuffed","16","23","0.12"
"stuffed","16","20","0.10"
"hand-tossed","10","26","0.33"
"hand-tossed","10"," 4","0.05"
"thin"," 8"," 9","0.19"
"thin","12","20","0.18"
"thin","12","14","0.13"
"hand-tossed","14","14","0.09"
"deep dish","14","19","0.12"
"thin","10","11","0.14"
"thin","20","25","0.08"
"thin","12","12","0.11"
"thin","16","20","0.10"
"thin","10","11","0.14"
"thin","16","11","0.05"
"hand-tossed"," 8","13","0.26"
"hand-tossed","18","24","0.09"
"thin","18","18","0.07"
"thin","10"," 9","0.11"
"thin","16","16","0.08"
"hand-tossed","18","24","0.09"
"thin","16","24","0.12"
"thin","16","15","0.07"
"stuffed","14"," 4","0.02"
"thin","14","18","0.12"
"hand-tossed","12","17","0.15"
"thin","18","18","0.07"
"thin","10"," 8","0.10"
"thin","12","13","0.11"
"hand-tossed","14","10","0.07"
"thin","18","24","0.10"
"hand-tossed","23","27","0.06"
"thin","10"," 6","0.08"
"thin","10","10","0.13"
"stuffed","16","22","0.11"
"thin","16","26","0.13"
"hand-tossed","12"," 9","0.08"
"thin","16","16","0.08"
"thin","14","13","0.08"
"hand-tossed","14","12","0.08"
"thin","12"," 7","0.07"
"thin","12"," 8","0.07"
"thin","12","10","0.09"
"stuffed","12","14","0.13"
"thin","14","13","0.09"
"hand-tossed","12","13","0.11"
"stuffed","14","22","0.14"
"deep dish","14","13","0.09"
"thin","12","12","0.10"
"hand-tossed","14","15","0.10"
"thin","14","19","0.12"
"hand-tossed","16","12","0.06"
"thin","10"," 7","0.09"
"stuffed","10","14","0.18"
"thin","18","19","0.07"
"thin","16","13","0.06"
"thin","18","16","0.06"
"thin","16","21","0.10"
"thin","18","15","0.06"
"deep dish","12","17","0.15"
"hand-tossed","14","11","0.07"
"thin","18","19","0.07"
"thin","14","15","0.10"
"thin","20","25","0.08"
"thin","13","12","0.09"
"hand-tossed","16","16","0.08"
"thin","10"," 9","0.11"
"hand-tossed","12"," 6","0.05"
"thin","12","19","0.17"
"thin","10"," 5","0.07"
"stuffed","14","17","0.11"
"thin","12"," 5","0.04"
"thin","10"," 8","0.10"
"thin","16","15","0.07"
"thin","24","36","0.08"
"thin","16","16","0.08"
"deep dish","14"," 9","0.06"
"hand-tossed","10","11","0.15"
"thin","10"," 8","0.10"
"thin","10"," 5","0.06"
"stuffed","14","26","0.17"
"stuffed","10","12","0.16"
"hand-tossed","12","18","0.16"
"hand-tossed","14","12","0.08"
"hand-tossed","15","11","0.06"
"thin","16","20","0.10"
"stuffed","12","13","0.11"
"stuffed","14","19","0.12"
"thin","14","13","0.08"
"stuffed","14","18","0.12"
"deep dish","14"," 9","0.06"
"hand-tossed","10"," 7","0.09"
"thin","16","12","0.06"
"thin","18","20","0.08"
"thin","14","14","0.09"
"thin","16","14","0.07"
"thin","14","11","0.07"
"hand-tossed","14","15","0.10"
"deep dish","12","13","0.12"
"hand-tossed","12"," 7","0.06"
"hand-tossed","10","13","0.16"
"stuffed","12","11","0.10"
"thin"," 8"," 5","0.10"
"deep dish","10"," 9","0.12"
"thin","18","20","0.08"
"hand-tossed","18","12","0.05"
"thin","16","16","0.08"
"thin"," 9"," 8","0.12"
"thin","16","20","0.10"
"deep dish","16","16","0.08"
"hand-tossed","14","16","0.11"
"deep dish","14","13","0.08"
"thin","12"," 8","0.07"
"thin"," 8"," 7","0.14"
"thin","16","14","0.07"
"thin","16","22","0.11"
"thin","12"," 8","0.07"
"deep dish","12","13","0.12"
"hand-tossed","10","11","0.14"
"thin","18","16","0.06"
"stuffed","12","16","0.14"
"deep dish","12","11","0.10"
"thin","20","16","0.05"
"thin","26","42","0.08"
"thin","16","13","0.06"
"thin","12","12","0.11"
"hand-tossed","14","12","0.07"
"thin","18","10","0.04"
"thin","10","12","0.16"
"hand-tossed","18","25","0.10"
"thin","24","24","0.05"
"thin","10","15","0.19"
"thin","16","15","0.07"
"thin","16","14","0.07"
"hand-tossed","14","10","0.06"
"thin","14","18","0.12"
"thin","12","17","0.15"
"thin","16","22","0.11"
"thin","12","10","0.09"
"thin","28","24","0.04"
"thin","14","11","0.07"
"thin","12"," 9","0.08"
"stuffed","30","32","0.05"
"stuffed","12","16","0.14"
"thin","16","15","0.08"
"stuffed","14","18","0.11"
"thin","16","16","0.08"
"thin","12"," 8","0.07"
"thin","16","12","0.06"
"thin","20","19","0.06"
"thin","14","12","0.08"
"thin"," 8"," 7","0.14"
"thin"," 8"," 8","0.15"
"stuffed","12","16","0.14"
"thin","10","10","0.12"
"hand-tossed","16","14","0.07"
"hand-tossed","16"," 9","0.05"
"stuffed","12","11","0.10"
"thin"," 9"," 5","0.07"
"thin","18","25","0.10"
"thin","18","18","0.07"
"thin"," 8"," 7","0.14"
"thin","14","13","0.08"
"thin","12","24","0.22"
"hand-tossed","16","14","0.07"
"thin","10"," 6","0.08"
"thin"," 8"," 6","0.12"
"thin","13","10","0.08"
"thin","12","11","0.10"
"deep dish"," 8"," 7","0.15"
"thin","18","26","0.10"
"thin","12","11","0.10"
"thin","12"," 7","0.06"
"stuffed","14","16","0.10"
"stuffed","12","17","0.15"
"thin","10"," 6","0.08"
"hand-tossed","15","11","0.06"
"thin","16","16","0.08"
"thin","14","12","0.08"
"thin","12","14","0.12"
"hand-tossed","16","15","0.07"
"thin","14","10","0.07"
"deep dish","15","18","0.10"
"thin","10"," 7","0.09"
"thin","16","17","0.08"
"thin","16","16","0.08"
"deep dish","12","16","0.14"
"thin","14","11","0.07"
"hand-tossed","15","15","0.09"
"stuffed","12","16","0.14"
"thin","14","15","0.10"
"thin","14","13","0.08"
"stuffed","12","23","0.20"
"thin","12","21","0.19"
"thin","14","17","0.11"
"thin","14","13","0.09"
"thin","12","25","0.22"
"thin","16","16","0.08"
"stuffed","16","15","0.07"
"thin","16","12","0.06"
"thin","12","11","0.10"
"thin","15","20","0.11"
"thin","18","17","0.07"
"thin","12","19","0.17"
"hand-tossed","12","20","0.18"
"thin","12"," 9","0.08"
"deep dish","14","18","0.12"
"thin","10","15","0.19"
"stuffed","14","22","0.14"
"thin","10"," 6","0.08"
"thin","14"," 8","0.06"
"thin","10"," 8","0.11"
"hand-tossed","12","11","0.10"
"thin","10"," 9","0.11"
"thin","18","15","0.06"
"hand-tossed","12","10","0.09"
"stuffed","16","22","0.11"
"deep dish","12","16","0.14"
"stuffed","14","20","0.13"
"hand-tossed","12"," 9","0.08"
"thin","18","21","0.08"
"hand-tossed","16","20","0.10"
"hand-tossed","14"," 9","0.06"
"hand-tossed","18","19","0.07"
"hand-tossed","16","10","0.05"
"hand-tossed","10","10","0.13"
"hand-tossed","14"," 9","0.06"
"thin","10","29","0.37"
"thin","16","15","0.07"
"stuffed"," 9","12","0.19"
"thin","10"," 5","0.06"
"stuffed","14","21","0.14"
"thin","12","10","0.09"
"hand-tossed","18","13","0.05"
"thin","18","17","0.07"
"thin","10"," 5","0.06"
"thin","12"," 9","0.08"
"deep dish","12","11","0.10"
"deep dish","12","11","0.10"
"hand-tossed","16","15","0.07"
"thin","14","12","0.08"
"stuffed","16","19","0.09"
"hand-tossed","18","16","0.06"
"thin","18","19","0.08"
"stuffed","10","16","0.21"
"thin","12","10","0.09"
"thin","14","29","0.19"
"hand-tossed","12","17","0.15"
"stuffed","16","21","0.10"
"thin","10"," 9","0.11"
"hand-tossed","18","18","0.07"
"hand-tossed","10","12","0.15"
"thin","12","18","0.16"
"thin"," 8"," 5","0.10"
"hand-tossed","18","22","0.09"
"thin","15","16","0.09"
"hand-tossed","12","15","0.13"
"thin","14","10","0.06"
"thin","18","18","0.07"
"thin","10"," 8","0.10"
"stuffed","10","13","0.17"
"deep dish","14","17","0.11"
"thin","12","10","0.09"
"deep dish","12","15","0.13"
"deep dish","14","17","0.11"
"thin","18","15","0.06"
"thin","16","16","0.08"
"hand-tossed","18","21","0.08"
"thin","25","19","0.04"
"thin","18","19","0.07"
"stuffed","12","12","0.11"
"thin","12","17","0.15"
"stuffed","10","14","0.18"
"thin","14","20","0.13"
"thin","10"," 7","0.09"
"thin","18","24","0.09"
"thin","14"," 9","0.06"
"thin","10"," 9","0.11"
"thin","16","12","0.06"
"thin","18","18","0.07"
"thin","18","12","0.05"
"stuffed","16","21","0.10"
"thin","16","25","0.13"
"thin","14","15","0.10"
"thin","14","13","0.08"
"thin","14","14","0.09"
"stuffed","14","16","0.10"
"thin","12","13","0.12"
"thin","14","15","0.10"
"hand-tossed","12","10","0.09"
"thin","15","20","0.11"
"thin","16","12","0.06"
"thin","12","12","0.11"
"hand-tossed","12"," 9","0.08"
"thin","10"," 7","0.09"
"deep dish","10","16","0.20"
"thin","16","15","0.08"
"thin","16","14","0.07"
"thin","12"," 7","0.06"
"stuffed","11","17","0.18"
"hand-tossed","10","11","0.14"
"stuffed","16","19","0.09"
"thin","18","18","0.07"
"thin","16","14","0.07"
"thin","16","13","0.06"
"thin","10"," 7","0.09"
"thin","12","10","0.09"
"thin","14","12","0.08"
"deep dish","12","20","0.18"
"thin","12","11","0.09"
"thin","16","13","0.06"
"hand-tossed","14","14","0.09"
"thin","18","17","0.07"
"thin","18","17","0.07"
"hand-tossed","12"," 9","0.08"
"thin","18","18","0.07"
"hand-tossed","12","10","0.09"
"thin","14","12","0.08"
"hand-tossed","20","16","0.05"
"thin","10"," 5","0.06"
"thin","14","12","0.08"
"hand-tossed","12"," 6","0.05"
"hand-tossed","10"," 6","0.08"
"hand-tossed","14","18","0.12"
"deep dish","14","31","0.20"
"thin","14","13","0.08"
"hand-tossed","14"," 9","0.06"
"thin","12"," 6","0.06"
"deep dish","18","19","0.08"
"thin","18","18","0.07"
"stuffed"," 9","12","0.18"
"hand-tossed","14","15","0.10"
"hand-tossed","12","14","0.12"
"hand-tossed","10","12","0.15"
"thin","12","14","0.12"
"thin","14","14","0.09"
"deep dish","12","14","0.12"
"deep dish","12","15","0.13"
"stuffed","30","50","0.07"
"deep dish","14","16","0.11"
"deep dish","12","14","0.12"
"thin","10","14","0.17"
"thin","14","10","0.06"
"thin","20","20","0.06"
"deep dish","14","15","0.10"
"stuffed","12","22","0.19"
"deep dish","12","16","0.14"
"thin","10","11","0.14"
"thin","16","22","0.11"
"thin","16","16","0.08"
"stuffed"," 8"," 4","0.08"
"thin","18","27","0.11"
"hand-tossed","16","18","0.09"
"hand-tossed","16","19","0.09"
"thin","15","13","0.07"
"hand-tossed","10","11","0.14"
"thin","12","22","0.19"
"thin","10"," 9","0.12"
"thin","14","10","0.06"
"thin","10"," 6","0.08"
"thin","10"," 7","0.09"
"hand-tossed","10"," 5","0.06"
"thin","12","17","0.15"
"thin","12","12","0.11"
"hand-tossed","16","31","0.15"
"thin","10"," 5","0.06"
"thin","12","10","0.09"
"hand-tossed","16","14","0.07"
"stuffed","12","22","0.19"
"deep dish","12","15","0.13"
"thin","16","16","0.08"
"stuffed"," 8"," 9","0.18"
"hand-tossed","14","27","0.18"
"thin","10"," 9","0.12"
"thin","10"," 6","0.08"
"hand-tossed","14"," 9","0.06"
"deep dish","14","14","0.09"
"thin","14","18","0.12"
"thin","12","16","0.14"
"deep dish","14","14","0.09"
"thin","18","17","0.07"
"thin","15","12","0.07"
"hand-tossed","14"," 8","0.06"
"hand-tossed","18","12","0.05"
"thin","14","15","0.10"
"thin","12","12","0.11"
"thin","18","18","0.07"
"thin","14","10","0.06"
"thin","14","13","0.08"
