"size","variable","value"
"18","one_pxin","0.067"
"14","one_pxin","0.058"
" 6","one_pxin","0.778"
"12","one_pxin","0.099"
"10","one_pxin","0.095"
"15","one_pxin","0.090"
"16","one_pxin","0.065"
"14","one_pxin","0.094"
" 8","one_pxin","0.214"
"14","one_pxin","0.068"
"16","one_pxin","0.092"
"14","one_pxin","0.117"
"14","one_pxin","0.088"
"10","one_pxin","0.133"
"14","one_pxin","0.123"
"14","one_pxin","0.123"
"12","one_pxin","0.064"
"20","one_pxin","0.054"
"10","one_pxin","0.102"
"10","one_pxin","0.076"
"14","one_pxin","0.089"
"12","one_pxin","0.099"
"12","one_pxin","0.095"
"14","one_pxin","0.188"
"16","one_pxin","0.062"
"18","one_pxin","0.062"
" 7","one_pxin","0.091"
"16","one_pxin","0.122"
"28","one_pxin","0.042"
"12","one_pxin","0.128"
"10","one_pxin","0.127"
"10","one_pxin","0.127"
"14","one_pxin","0.091"
"12","one_pxin","0.088"
"14","one_pxin","0.090"
"16","one_pxin","0.123"
"14","one_pxin","0.079"
"16","one_pxin","0.071"
"11","one_pxin","0.208"
"12","one_pxin","0.110"
"12","one_pxin","0.079"
"16","one_pxin","0.092"
"14","one_pxin","0.084"
"10","one_pxin","0.127"
"16","one_pxin","0.057"
" 6","one_pxin","0.778"
"14","one_pxin","0.107"
"18","one_pxin","0.074"
"16","one_pxin","0.054"
"10","one_pxin","0.088"
"18","one_pxin","0.069"
"12","one_pxin","0.053"
"12","one_pxin","0.088"
"14","one_pxin","0.101"
"12","one_pxin","0.073"
"16","one_pxin","0.080"
"16","one_pxin","0.077"
" 6","one_pxin","0.778"
"14","one_pxin","0.087"
"10","one_pxin","0.102"
"18","one_pxin","0.051"
"16","one_pxin","0.089"
"14","one_pxin","0.117"
"14","one_pxin","0.104"
"18","one_pxin","0.050"
"14","one_pxin","0.091"
"16","one_pxin","0.094"
"16","one_pxin","0.089"
"14","one_pxin","0.190"
"16","one_pxin","0.071"
"12","one_pxin","0.106"
"10","one_pxin","0.280"
"12","one_pxin","0.076"
"10","one_pxin","0.060"
"12","one_pxin","0.088"
"10","one_pxin","0.280"
" 8","one_pxin","0.258"
"12","one_pxin","0.079"
"10","one_pxin","0.280"
"14","one_pxin","0.084"
"12","one_pxin","0.110"
"14","one_pxin","0.091"
"12","one_pxin","0.093"
"18","one_pxin","0.050"
"16","one_pxin","0.095"
"12","one_pxin","0.088"
"10","one_pxin","0.139"
" 6","one_pxin","0.778"
"14","one_pxin","0.075"
"10","one_pxin","0.204"
"12","one_pxin","0.102"
"10","one_pxin","0.038"
" 6","one_pxin","0.778"
"16","one_pxin","0.109"
"18","one_pxin","0.057"
"16","one_pxin","0.060"
"18","one_pxin","0.047"
"14","one_pxin","0.107"
"14","one_pxin","0.088"
"16","one_pxin","0.079"
"14","one_pxin","0.102"
"10","one_pxin","0.280"
"18","one_pxin","0.067"
"12","one_pxin","0.124"
" 6","one_pxin","0.778"
"12","one_pxin","0.092"
"14","one_pxin","0.084"
"10","one_pxin","0.088"
"12","one_pxin","0.099"
"30","one_pxin","0.052"
"18","one_pxin","0.047"
"16","one_pxin","0.089"
"16","one_pxin","0.060"
"10","one_pxin","0.073"
"20","one_pxin","0.064"
"24","one_pxin","0.044"
"18","one_pxin","0.078"
"12","one_pxin","0.146"
"14","one_pxin","0.114"
"12","one_pxin","0.104"
"20","one_pxin","0.083"
"18","one_pxin","0.065"
"14","one_pxin","0.053"
"12","one_pxin","0.079"
" 6","one_pxin","0.778"
"10","one_pxin","0.172"
"18","one_pxin","0.055"
"12","one_pxin","0.062"
"24","one_pxin","0.066"
"10","one_pxin","0.108"
"12","one_pxin","0.150"
"16","one_pxin","0.065"
"14","one_pxin","0.093"
"12","one_pxin","0.133"
"10","one_pxin","0.108"
"12","one_pxin","0.150"
"16","one_pxin","0.117"
"24","one_pxin","0.055"
"12","one_pxin","0.060"
"16","one_pxin","0.085"
"16","one_pxin","0.080"
"14","one_pxin","0.084"
"10","one_pxin","0.089"
"14","one_pxin","0.091"
"12","one_pxin","0.097"
"12","one_pxin","0.088"
"16","one_pxin","0.085"
"14","one_pxin","0.107"
"14","one_pxin","0.081"
"16","one_pxin","0.060"
"13","one_pxin","0.111"
"10","one_pxin","0.080"
"18","one_pxin","0.103"
"12","one_pxin","0.327"
"14","one_pxin","0.111"
"16","one_pxin","0.096"
"16","one_pxin","0.067"
"16","one_pxin","0.060"
"12","one_pxin","0.149"
"16","one_pxin","0.040"
"16","one_pxin","0.070"
" 7","one_pxin","0.124"
"10","one_pxin","0.219"
"10","one_pxin","0.094"
"12","one_pxin","0.088"
" 6","one_pxin","0.778"
"16","one_pxin","0.073"
"14","one_pxin","0.097"
"16","one_pxin","0.070"
" 6","one_pxin","0.778"
" 6","one_pxin","0.194"
"16","one_pxin","0.070"
"16","one_pxin","0.065"
"14","one_pxin","0.104"
"16","one_pxin","0.060"
"10","one_pxin","0.070"
"12","one_pxin","0.104"
"12","one_pxin","0.096"
"12","one_pxin","0.095"
"12","one_pxin","0.070"
"20","one_pxin","0.054"
"12","one_pxin","0.083"
"14","one_pxin","0.091"
"18","one_pxin","0.091"
"18","one_pxin","0.059"
"10","one_pxin","0.280"
"14","one_pxin","0.065"
"16","one_pxin","0.045"
"12","one_pxin","0.115"
"18","one_pxin","0.073"
"16","one_pxin","0.080"
"16","one_pxin","0.085"
"14","one_pxin","0.071"
"14","one_pxin","0.109"
"16","one_pxin","0.114"
" 6","one_pxin","0.778"
"14","one_pxin","0.097"
"12","one_pxin","0.086"
"12","one_pxin","0.131"
" 7","one_pxin","0.127"
"16","one_pxin","0.097"
"12","one_pxin","0.199"
"16","one_pxin","0.075"
"14","one_pxin","0.089"
"14","one_pxin","0.058"
"15","one_pxin","0.127"
"14","one_pxin","0.100"
"10","one_pxin","0.080"
"12","one_pxin","0.116"
"16","one_pxin","0.055"
"12","one_pxin","0.113"
" 9","one_pxin","0.138"
"10","one_pxin","0.082"
"18","one_pxin","0.039"
"10","one_pxin","0.102"
"14","one_pxin","0.140"
"14","one_pxin","0.036"
"10","one_pxin","0.063"
"14","one_pxin","0.058"
"18","one_pxin","0.057"
"12","one_pxin","0.098"
"16","one_pxin","0.103"
"14","one_pxin","0.167"
"12","one_pxin","0.152"
"14","one_pxin","0.086"
" 8","one_pxin","0.179"
"12","one_pxin","0.088"
"20","one_pxin","0.064"
"12","one_pxin","0.013"
"14","one_pxin","0.081"
"10","one_pxin","0.114"
"10","one_pxin","0.280"
"10","one_pxin","0.127"
"12","one_pxin","0.146"
"16","one_pxin","0.067"
"14","one_pxin","0.101"
"18","one_pxin","0.051"
"14","one_pxin","0.075"
"10","one_pxin","0.140"
"30","one_pxin","0.042"
"14","one_pxin","0.089"
"12","one_pxin","0.115"
"14","one_pxin","0.065"
"10","one_pxin","0.133"
"10","one_pxin","0.102"
"10","one_pxin","0.076"
"12","one_pxin","0.066"
"12","one_pxin","0.122"
"18","one_pxin","0.090"
"14","one_pxin","0.057"
"14","one_pxin","0.104"
"10","one_pxin","0.102"
"18","one_pxin","0.069"
"12","one_pxin","0.130"
"16","one_pxin","0.070"
"12","one_pxin","0.071"
"12","one_pxin","0.079"
"12","one_pxin","0.071"
"20","one_pxin","0.045"
"14","one_pxin","0.084"
"16","one_pxin","0.099"
"16","one_pxin","0.066"
"10","one_pxin","0.140"
"13","one_pxin","0.104"
"12","one_pxin","0.079"
"18","one_pxin","0.071"
"10","one_pxin","0.099"
"16","one_pxin","0.060"
"10","one_pxin","0.104"
" 9","one_pxin","0.166"
"14","one_pxin","0.076"
"12","one_pxin","0.119"
"10","one_pxin","0.172"
"14","one_pxin","0.292"
"16","one_pxin","0.109"
"18","one_pxin","0.078"
"10","one_pxin","0.280"
"12","one_pxin","0.071"
"10","one_pxin","0.159"
"14","one_pxin","0.084"
"10","one_pxin","0.280"
" 8","one_pxin","0.069"
"18","one_pxin","0.051"
"10","one_pxin","0.280"
"16","one_pxin","0.066"
"14","one_pxin","0.101"
"13","one_pxin","0.097"
"18","one_pxin","0.061"
"12","one_pxin","0.124"
"10","one_pxin","0.280"
"17","one_pxin","0.057"
"11","one_pxin","0.073"
" 7","one_pxin","0.117"
" 8","one_pxin","0.104"
"18","one_pxin","0.071"
"16","one_pxin","0.055"
"18","one_pxin","0.063"
"10","one_pxin","0.165"
"10","one_pxin","0.102"
"10","one_pxin","0.166"
"16","one_pxin","0.045"
"16","one_pxin","0.107"
"14","one_pxin","0.149"
"14","one_pxin","0.101"
"10","one_pxin","0.115"
"12","one_pxin","0.062"
"10","one_pxin","0.152"
"12","one_pxin","0.071"
"15","one_pxin","0.090"
"16","one_pxin","0.075"
"12","one_pxin","0.102"
"16","one_pxin","0.094"
"24","one_pxin","0.066"
" 6","one_pxin","0.203"
"16","one_pxin","0.057"
"18","one_pxin","0.073"
"16","one_pxin","0.062"
" 9","one_pxin","0.141"
"10","one_pxin","0.141"
"16","one_pxin","0.084"
"10","one_pxin","0.092"
" 6","one_pxin","0.778"
"14","one_pxin","0.094"
"16","one_pxin","0.064"
"16","one_pxin","0.091"
"12","one_pxin","0.125"
"12","one_pxin","0.124"
" 8","one_pxin","0.194"
"10","one_pxin","0.185"
"12","one_pxin","0.108"
"24","one_pxin","0.044"
"16","one_pxin","0.054"
"14","one_pxin","0.075"
"14","one_pxin","0.086"
"12","one_pxin","0.124"
" 6","one_pxin","0.150"
"10","one_pxin","0.280"
"10","one_pxin","0.133"
"18","one_pxin","0.061"
"16","one_pxin","0.076"
"10","one_pxin","0.280"
"15","one_pxin","0.130"
"10","one_pxin","0.098"
"16","one_pxin","0.093"
"18","one_pxin","0.106"
"18","one_pxin","0.092"
" 6","one_pxin","0.230"
"14","one_pxin","0.105"
"16","one_pxin","0.104"
"18","one_pxin","0.077"
"16","one_pxin","0.079"
"14","one_pxin","0.081"
"14","one_pxin","0.083"
"10","one_pxin","0.076"
" 6","one_pxin","0.778"
"10","one_pxin","0.280"
"16","one_pxin","0.104"
"14","one_pxin","0.161"
" 6","one_pxin","0.778"
"16","one_pxin","0.055"
"16","one_pxin","0.080"
"14","one_pxin","0.081"
"12","one_pxin","0.269"
"14","one_pxin","0.101"
" 9","one_pxin","0.188"
"12","one_pxin","0.000"
" 6","one_pxin","0.778"
"18","one_pxin","0.079"
"14","one_pxin","0.078"
"14","one_pxin","0.084"
"14","one_pxin","0.123"
"12","one_pxin","0.119"
"12","one_pxin","0.079"
"12","one_pxin","0.079"
"24","one_pxin","0.051"
"12","one_pxin","0.168"
"16","one_pxin","0.060"
"14","one_pxin","0.102"
"14","one_pxin","0.058"
"12","one_pxin","0.097"
"14","one_pxin","0.094"
"12","one_pxin","0.097"
"12","one_pxin","0.110"
"12","one_pxin","0.060"
"12","one_pxin","0.079"
"10","one_pxin","0.095"
"12","one_pxin","0.079"
"10","one_pxin","0.166"
"10","one_pxin","0.102"
"12","one_pxin","0.070"
"12","one_pxin","0.106"
"14","one_pxin","0.060"
"12","one_pxin","0.214"
"14","one_pxin","0.092"
"16","one_pxin","0.075"
"16","one_pxin","0.099"
"10","one_pxin","0.280"
"18","one_pxin","0.071"
"16","one_pxin","0.075"
"14","one_pxin","0.065"
"10","one_pxin","0.063"
"10","one_pxin","0.160"
"12","one_pxin","0.097"
"10","one_pxin","0.082"
"10","one_pxin","0.076"
" 6","one_pxin","0.778"
"24","one_pxin","0.051"
"12","one_pxin","0.082"
"12","one_pxin","0.097"
"16","one_pxin","0.089"
"10","one_pxin","0.083"
"18","one_pxin","0.084"
"14","one_pxin","0.065"
"14","one_pxin","0.084"
"10","one_pxin","0.108"
"14","one_pxin","0.121"
"14","one_pxin","0.130"
"10","one_pxin","0.121"
"10","one_pxin","0.156"
"12","one_pxin","0.097"
" 8","one_pxin","0.378"
"12","one_pxin","0.103"
"14","one_pxin","0.098"
"14","one_pxin","0.130"
"16","one_pxin","0.075"
"14","one_pxin","0.130"
"14","one_pxin","0.068"
"12","one_pxin","0.177"
"18","one_pxin","0.063"
"14","one_pxin","0.061"
"12","one_pxin","0.079"
"18","one_pxin","0.075"
"16","one_pxin","0.084"
"16","one_pxin","0.089"
"12","one_pxin","0.097"
"14","one_pxin","0.104"
"20","one_pxin","0.078"
"18","one_pxin","0.044"
"12","one_pxin","0.141"
" 9","one_pxin","0.110"
"10","one_pxin","0.280"
" 6","one_pxin","0.778"
" 6","one_pxin","0.778"
"16","one_pxin","0.112"
"18","one_pxin","0.059"
"10","one_pxin","0.143"
"12","one_pxin","0.121"
"14","one_pxin","0.104"
" 7","one_pxin","0.136"
"17","one_pxin","0.062"
"12","one_pxin","0.123"
"16","one_pxin","0.076"
"10","one_pxin","0.280"
"16","one_pxin","0.074"
"12","one_pxin","0.112"
"16","one_pxin","0.070"
"18","one_pxin","0.059"
"18","one_pxin","0.071"
"14","one_pxin","0.061"
"16","one_pxin","0.076"
"12","one_pxin","0.120"
"16","one_pxin","0.094"
"16","one_pxin","0.067"
"14","one_pxin","0.104"
"14","one_pxin","0.097"
"18","one_pxin","0.055"
"18","one_pxin","0.067"
"18","one_pxin","0.079"
"14","one_pxin","0.055"
"12","one_pxin","0.156"
"12","one_pxin","0.176"
"16","one_pxin","0.065"
"16","one_pxin","0.067"
"14","one_pxin","0.075"
"10","one_pxin","0.099"
"12","one_pxin","0.135"
"16","one_pxin","0.109"
"16","one_pxin","0.076"
"12","one_pxin","0.088"
"14","one_pxin","0.077"
"10","one_pxin","0.089"
"16","one_pxin","0.091"
"18","one_pxin","0.071"
"12","one_pxin","0.071"
"16","one_pxin","0.084"
"20","one_pxin","0.083"
"14","one_pxin","0.052"
"10","one_pxin","0.280"
"12","one_pxin","0.150"
"16","one_pxin","0.055"
"24","one_pxin","0.049"
"12","one_pxin","0.103"
"12","one_pxin","0.088"
" 9","one_pxin","0.262"
"16","one_pxin","0.085"
"12","one_pxin","0.106"
"18","one_pxin","0.100"
"18","one_pxin","0.097"
"12","one_pxin","0.079"
"12","one_pxin","0.103"
"16","one_pxin","0.129"
"10","one_pxin","0.108"
"18","one_pxin","0.063"
"14","one_pxin","0.058"
" 6","one_pxin","0.778"
"14","one_pxin","0.065"
"14","one_pxin","0.135"
"18","one_pxin","0.075"
" 6","one_pxin","0.778"
"10","one_pxin","0.280"
"12","one_pxin","0.102"
"14","one_pxin","0.091"
"18","one_pxin","0.047"
"16","one_pxin","0.248"
"16","one_pxin","0.080"
"16","one_pxin","0.065"
"18","one_pxin","0.098"
"12","one_pxin","0.094"
"10","one_pxin","0.076"
"16","one_pxin","0.089"
"16","one_pxin","0.062"
"16","one_pxin","0.060"
"16","one_pxin","0.054"
"18","one_pxin","0.088"
"16","one_pxin","0.090"
"18","one_pxin","0.053"
"20","one_pxin","0.067"
"16","one_pxin","0.060"
"12","one_pxin","0.078"
"28","one_pxin","0.037"
" 9","one_pxin","0.141"
"18","one_pxin","0.063"
"14","one_pxin","0.073"
"12","one_pxin","0.066"
"14","one_pxin","0.108"
"10","one_pxin","0.089"
"14","one_pxin","0.065"
"12","one_pxin","0.106"
"12","one_pxin","0.106"
"12","one_pxin","0.122"
"16","one_pxin","0.065"
"16","one_pxin","0.079"
"18","one_pxin","0.054"
"10","one_pxin","0.089"
"12","one_pxin","0.214"
"12","one_pxin","0.086"
"16","one_pxin","0.076"
"12","one_pxin","0.137"
"12","one_pxin","0.146"
"10","one_pxin","0.280"
"16","one_pxin","0.089"
"14","one_pxin","0.124"
"16","one_pxin","0.099"
"10","one_pxin","0.280"
"10","one_pxin","0.089"
"12","one_pxin","0.088"
"10","one_pxin","0.114"
"14","one_pxin","0.076"
"10","one_pxin","0.067"
"18","one_pxin","0.055"
"16","one_pxin","0.087"
"16","one_pxin","0.110"
"12","one_pxin","0.102"
"14","one_pxin","0.084"
"14","one_pxin","0.078"
"16","one_pxin","0.065"
"14","one_pxin","0.135"
"11","one_pxin","0.121"
"12","one_pxin","0.080"
"18","one_pxin","0.059"
"18","one_pxin","0.090"
"12","one_pxin","0.115"
"12","one_pxin","0.135"
"16","one_pxin","0.076"
"10","one_pxin","0.076"
"14","one_pxin","0.078"
"14","one_pxin","0.086"
"14","one_pxin","0.058"
"12","one_pxin","0.186"
"14","one_pxin","0.083"
"16","one_pxin","0.081"
"14","one_pxin","0.104"
"14","one_pxin","0.065"
"18","one_pxin","0.060"
"16","one_pxin","0.060"
" 6","one_pxin","0.778"
"15","one_pxin","0.082"
"14","one_pxin","0.097"
"24","one_pxin","0.051"
"16","one_pxin","0.091"
"10","one_pxin","0.076"
" 6","one_pxin","0.778"
"12","one_pxin","0.128"
"18","one_pxin","0.078"
"12","one_pxin","0.097"
"12","one_pxin","0.073"
"16","one_pxin","0.050"
" 6","one_pxin","0.778"
"16","one_pxin","0.089"
"14","one_pxin","0.097"
"10","one_pxin","0.280"
"16","one_pxin","0.070"
" 6","one_pxin","0.778"
"14","one_pxin","0.075"
"14","one_pxin","0.089"
"18","one_pxin","0.090"
"14","one_pxin","0.088"
"14","one_pxin","0.097"
"10","one_pxin","0.112"
"14","one_pxin","0.086"
"18","one_pxin","0.069"
"14","one_pxin","0.091"
"16","one_pxin","0.060"
"18","one_pxin","0.079"
" 9","one_pxin","0.130"
"20","one_pxin","0.089"
"10","one_pxin","0.095"
"16","one_pxin","0.070"
"12","one_pxin","0.084"
