"crust","size","value","px_inc"
"deep dish","12","16","0.141"
"hand-tossed","12","12","0.106"
"thin","12","14","0.128"
"hand-tossed","18","21","0.083"
"hand-tossed","16","30","0.149"
"thin","12","16","0.141"
"deep dish","14","18","0.117"
"deep dish","14","20","0.130"
"thin","14","14","0.091"
"thin","12","16","0.138"
"thin","12"," 7","0.066"
"thin","14","15","0.097"
"thin","12","13","0.118"
"thin","10","10","0.130"
"hand-tossed","14"," 8","0.052"
"hand-tossed"," 8","19","0.374"
"hand-tossed","16","18","0.089"
"thin","14","14","0.091"
"thin","10"," 9","0.118"
"thin","12","10","0.088"
"thin","16","15","0.076"
"hand-tossed","10"," 6","0.076"
"deep dish","14","17","0.110"
"thin","16","17","0.087"
"thin","18","13","0.051"
"deep dish","12","14","0.123"
"deep dish","16","33","0.166"
"hand-tossed","12","12","0.105"
"thin","18","21","0.082"
"thin","12","13","0.111"
"thin","20","22","0.070"
"deep dish","14"," 9","0.061"
"thin","14","14","0.091"
"thin","16","14","0.069"
"thin","10","10","0.121"
"thin","16","15","0.076"
"hand-tossed"," 8"," 5","0.099"
"thin","12","18","0.159"
"thin","16","22","0.112"
"thin","12","12","0.106"
"thin","13","12","0.090"
"thin","16","20","0.099"
"thin","16","27","0.134"
"deep dish","16","13","0.063"
"thin","12","11","0.096"
"thin","18","16","0.062"
"thin","16","13","0.065"
"thin","16","16","0.079"
"thin"," 8"," 6","0.119"
"thin","12","11","0.097"
"thin","12","13","0.115"
"deep dish","14","24","0.156"
"thin","12"," 7","0.062"
"thin","14"," 9","0.058"
"thin","16","16","0.078"
"thin","12"," 8","0.071"
"thin","12","11","0.099"
"thin","12"," 9","0.079"
"thin","12","10","0.085"
"thin","13","11","0.083"
"thin","14","12","0.078"
"hand-tossed","10"," 8","0.102"
"thin","18","20","0.079"
"deep dish","12","16","0.141"
"thin","14","15","0.097"
"thin","12","11","0.097"
"thin","14"," 7","0.047"
"thin","14","19","0.123"
"thin","14"," 8","0.055"
"hand-tossed","12","11","0.099"
"hand-tossed","10"," 5","0.070"
"thin","14","11","0.071"
"thin","16","16","0.079"
"thin","16","10","0.052"
"deep dish","12","15","0.130"
"thin","14","36","0.235"
"thin","18","18","0.069"
"thin","12","11","0.097"
"thin","10"," 7","0.089"
"hand-tossed","16","18","0.088"
"hand-tossed","16","16","0.080"
"thin","20","16","0.051"
"thin","10","24","0.305"
"thin","14","17","0.110"
"thin","14","19","0.123"
"deep dish","14"," 8","0.052"
"hand-tossed","14","17","0.110"
"thin","16","15","0.076"
"hand-tossed","10","13","0.162"
"thin","10"," 5","0.067"
"thin","14","18","0.119"
"hand-tossed","12"," 6","0.053"
"thin","12","11","0.097"
"hand-tossed","10"," 5","0.063"
"thin","14","17","0.108"
"thin","10"," 8","0.107"
"thin","14","17","0.110"
"thin","12","16","0.137"
"thin","12","15","0.132"
"hand-tossed","14","12","0.078"
"hand-tossed","14","11","0.071"
"deep dish","24","21","0.046"
"thin","14","15","0.095"
"thin","16","20","0.101"
"thin","20","19","0.062"
"thin","14","14","0.094"
"thin","12","25","0.217"
"thin","18","15","0.059"
"deep dish","14","16","0.104"
"thin","12","13","0.115"
"thin","16","25","0.126"
"thin","12","13","0.115"
"thin","12","12","0.106"
"thin","14","14","0.091"
"thin","10"," 7","0.089"
"thin","16","18","0.092"
"hand-tossed","18","18","0.071"
"thin","14","14","0.091"
"thin"," 8"," 7","0.139"
"hand-tossed","15","11","0.062"
"thin","12"," 8","0.071"
"thin","12","10","0.093"
"deep dish","10","20","0.254"
"thin","16","15","0.075"
"thin","12","15","0.133"
"thin","14","13","0.086"
"thin","14","10","0.062"
"thin","16","10","0.050"
"hand-tossed","10","13","0.168"
"thin","16","17","0.084"
"thin","10","13","0.165"
"thin","12","10","0.088"
"hand-tossed","14","16","0.102"
"thin","16","22","0.109"
"thin","10","10","0.124"
"thin","12"," 8","0.071"
"thin","12","14","0.126"
"hand-tossed","14","12","0.078"
"thin","28","30","0.049"
"thin","18","19","0.075"
"thin","12"," 8","0.071"
"thin","18","25","0.099"
"thin","15","18","0.102"
"thin","16","11","0.055"
"thin","14","13","0.084"
"thin","18","11","0.043"
"thin","17","19","0.083"
"deep dish","14","17","0.112"
"thin"," 7"," 5","0.129"
"deep dish"," 7"," 7","0.188"
"thin","10"," 6","0.076"
"thin","12","12","0.104"
"thin","10"," 6","0.074"
"thin","13","11","0.083"
"thin","14","17","0.109"
"thin","10","12","0.153"
"thin","18","20","0.078"
"thin","16","16","0.080"
"thin","14","17","0.110"
"hand-tossed","10"," 6","0.076"
"hand-tossed","16","12","0.062"
"thin","14","26","0.167"
"thin","16","14","0.070"
"thin","10"," 5","0.063"
"thin","12","12","0.103"
"thin","16","13","0.063"
"hand-tossed","10","13","0.165"
"thin","10"," 6","0.070"
"thin","16","12","0.062"
"thin","12"," 9","0.079"
"thin","14","10","0.065"
"thin","16","16","0.080"
"hand-tossed","12"," 7","0.062"
"hand-tossed","26","25","0.047"
"thin","14","14","0.091"
"thin","16","14","0.070"
"deep dish","10","12","0.156"
"thin","12"," 6","0.057"
"thin","14","14","0.094"
"thin","16","14","0.070"
"thin"," 7"," 5","0.129"
"thin","12","13","0.115"
"thin","10"," 8","0.102"
"deep dish","16","18","0.089"
"deep dish","12","10","0.088"
"hand-tossed","18","16","0.063"
"thin","16","12","0.060"
"thin","12","10","0.087"
"thin","12","13","0.115"
"thin","10"," 8","0.101"
"thin","12","26","0.230"
"hand-tossed","12","12","0.110"
"thin","12","12","0.106"
"thin","28","44","0.071"
"thin","14","14","0.094"
"thin","16","22","0.107"
"deep dish","14","16","0.104"
"thin"," 6"," 4","0.141"
"thin"," 7"," 6","0.153"
"thin","12","13","0.118"
"deep dish","16","21","0.104"
"thin","14","11","0.071"
"thin","14","12","0.078"
"thin","14","16","0.102"
"thin","10"," 9","0.118"
"deep dish"," 8","11","0.218"
"thin","14","17","0.112"
"thin","18","11","0.044"
"deep dish","14","10","0.068"
"thin","16","20","0.099"
"thin","16","17","0.085"
"thin","16","14","0.069"
"thin","12"," 8","0.071"
"thin","18","20","0.077"
"deep dish","14"," 9","0.061"
"thin","12","33","0.290"
"deep dish","10","17","0.216"
"thin","10"," 9","0.116"
"thin","12","10","0.088"
"thin","12","10","0.088"
"deep dish","16","18","0.089"
"hand-tossed","14","10","0.065"
"thin","14","15","0.097"
"thin","15","20","0.110"
"deep dish","16","18","0.089"
"thin","14","12","0.081"
"thin","12","16","0.137"
"thin","14","17","0.110"
"thin","10"," 7","0.090"
"hand-tossed","10"," 9","0.114"
"deep dish","14","18","0.115"
"deep dish","14","16","0.104"
"thin","14","13","0.084"
"thin","15","14","0.081"
"thin","16","17","0.084"
"thin","16","16","0.079"
"thin","16","10","0.050"
"thin","12","12","0.106"
"thin","16","21","0.105"
"hand-tossed","26","25","0.047"
"hand-tossed","12","15","0.137"
"thin","12","12","0.103"
"thin","12","16","0.140"
"thin","18","19","0.073"
"deep dish","14","16","0.104"
"thin","10"," 5","0.060"
"deep dish","18","13","0.053"
"thin","16","15","0.073"
"thin","14"," 8","0.050"
"thin","12"," 8","0.071"
"thin","14","15","0.097"
"hand-tossed","14","18","0.120"
"thin"," 6"," 7","0.256"
"deep dish","18","16","0.063"
"thin","12","11","0.097"
"thin","16","17","0.085"
"thin","16","17","0.087"
"thin","12","10","0.088"
"thin","18","14","0.055"
"deep dish","12","15","0.133"
"thin","15","14","0.082"
"thin","12"," 8","0.075"
"thin","14","10","0.065"
"thin","12"," 9","0.077"
"hand-tossed","14","11","0.071"
"thin"," 7"," 5","0.136"
"thin","16","29","0.144"
"thin","12","13","0.112"
"deep dish","14","19","0.120"
"thin","16","10","0.049"
"thin","14","14","0.091"
"thin","16","15","0.076"
"thin","16","18","0.091"
"hand-tossed","10"," 5","0.063"
"thin","14"," 8","0.052"
"thin","14","17","0.110"
"deep dish","12","12","0.106"
"thin","10","10","0.127"
"thin","14","10","0.068"
"thin","16","15","0.074"
"deep dish","12","14","0.120"
"hand-tossed","12","12","0.106"
"thin","10"," 6","0.083"
"thin","16","14","0.070"
"thin","10","22","0.282"
"thin","18","12","0.047"
"thin","14","21","0.140"
"thin","14","12","0.078"
"thin","16","13","0.066"
"thin","16","14","0.070"
"thin","14","14","0.091"
"thin","16","10","0.050"
"deep dish","14","20","0.129"
"thin","15","13","0.076"
"thin","10"," 9","0.114"
"thin","16","16","0.079"
"thin","18","23","0.090"
"thin","16","14","0.068"
"thin","18","18","0.072"
"thin","10","12","0.158"
"thin","14","13","0.084"
"deep dish","12","19","0.168"
"thin","12"," 9","0.084"
"thin","18","15","0.059"
"thin","10"," 8","0.096"
"deep dish"," 9","14","0.220"
"thin","12"," 8","0.071"
"thin","16","14","0.071"
"thin","10"," 8","0.107"
"thin","18","26","0.102"
"thin","10"," 6","0.076"
"thin","16","19","0.096"
"deep dish","14","10","0.068"
"thin","16","13","0.065"
"thin","26","25","0.047"
"thin","12"," 6","0.053"
"thin"," 6"," 6","0.203"
"thin","18","17","0.067"
"thin","16","14","0.071"
"hand-tossed","16","17","0.087"
"thin","14","11","0.071"
"thin","12","14","0.121"
"thin","18","16","0.063"
