"crust","size","value","px_inc"
"thin","10"," 7","0.089"
"deep dish","18","14","0.055"
"thin","14","23","0.149"
"thin","10","14","0.178"
"deep dish","12","16","0.146"
"thin","12","11","0.097"
"hand-tossed","12"," 8","0.075"
"thin","16","14","0.072"
"thin","18","15","0.059"
"thin","14","16","0.107"
"thin","16","18","0.092"
"thin","18","30","0.117"
"thin","16","13","0.065"
"thin","10"," 6","0.076"
"thin","14","14","0.088"
"hand-tossed","14","10","0.065"
"thin","16","12","0.062"
"thin","18","18","0.072"
"thin","12","10","0.088"
"thin","12","12","0.103"
"deep dish","14","19","0.121"
"thin","10","10","0.124"
"hand-tossed","16","19","0.092"
"hand-tossed","12","11","0.097"
"thin","14","12","0.078"
"thin","12"," 9","0.079"
"thin","12","16","0.145"
"thin","10","13","0.165"
"thin","18","16","0.063"
"hand-tossed","10"," 6","0.076"
"thin","10"," 9","0.120"
"thin","10","15","0.187"
"deep dish","12","15","0.132"
"thin","10"," 9","0.114"
"thin","18","12","0.047"
"thin","10","12","0.159"
"thin","16","16","0.080"
"thin","12","15","0.137"
"thin","18","15","0.059"
"thin","18","16","0.063"
"hand-tossed","10"," 8","0.102"
"thin","18","20","0.077"
"thin","14"," 8","0.052"
"thin","18","20","0.078"
"thin","10","10","0.127"
"thin","14","13","0.086"
"deep dish","12","14","0.124"
"thin","12"," 8","0.071"
"thin","10","12","0.147"
"thin","20","29","0.092"
"thin","12"," 7","0.062"
"thin","12","27","0.237"
"thin","14"," 5","0.032"
"deep dish","14","16","0.104"
"thin","14","11","0.075"
"thin","14","18","0.117"
"thin","12","11","0.097"
"thin","12","15","0.130"
"thin","18","11","0.044"
"deep dish","18","23","0.089"
"thin","12","12","0.106"
"deep dish","16","21","0.103"
"thin","18","16","0.064"
"thin","14","16","0.104"
"thin","14","24","0.156"
"thin","10","10","0.134"
"thin","16","11","0.055"
"thin","12","10","0.088"
"thin","12","14","0.124"
"thin","12","15","0.133"
"thin","14","12","0.078"
"thin","16","13","0.065"
"thin","20","26","0.082"
"hand-tossed","16","14","0.072"
"thin","14","20","0.133"
"thin","10"," 9","0.114"
"hand-tossed","20","19","0.060"
"thin","12"," 6","0.053"
"thin","10"," 8","0.099"
"hand-tossed","18","13","0.052"
"thin","14","12","0.078"
"thin","14","12","0.080"
"thin","12","11","0.097"
"hand-tossed","16","14","0.070"
"thin","12","18","0.157"
"thin","18","12","0.047"
"thin","12"," 8","0.071"
"thin","24","25","0.055"
"thin","14","17","0.110"
"thin","14","13","0.086"
"thin","12"," 8","0.071"
"thin","10"," 9","0.114"
"thin","10"," 5","0.064"
"thin","10"," 7","0.089"
"thin","18","10","0.039"
"thin","14","20","0.130"
"thin","10"," 7","0.089"
"thin","16","10","0.050"
"hand-tossed","12"," 8","0.073"
"thin","10","10","0.121"
"thin","12","10","0.092"
"thin","12"," 9","0.079"
"thin","10"," 5","0.063"
"thin","10"," 6","0.076"
"deep dish","13","15","0.113"
"thin","10","15","0.191"
"deep dish","10","12","0.146"
"thin","18","14","0.055"
"thin","12","13","0.115"
"thin","12","17","0.150"
"hand-tossed","14","15","0.096"
"thin","12"," 9","0.079"
"thin","14","12","0.075"
"thin","16","21","0.103"
"hand-tossed","18","16","0.062"
"thin","12","11","0.097"
"hand-tossed","10"," 5","0.067"
"thin","14","11","0.071"
"hand-tossed","10","12","0.153"
"thin","16","15","0.076"
"thin","10","12","0.152"
"thin","16","11","0.055"
"thin","16","15","0.075"
"thin","16","11","0.055"
"deep dish","14","13","0.086"
"thin","18","15","0.059"
"thin","18","30","0.119"
"thin","12","12","0.103"
"hand-tossed","16","16","0.081"
"thin","16","19","0.093"
"thin","14","12","0.078"
"hand-tossed","12"," 9","0.079"
"deep dish","12"," 8","0.071"
"thin","14","12","0.078"
"thin","13","16","0.118"
"hand-tossed","16","21","0.104"
"deep dish","10","11","0.139"
"deep dish","12","12","0.108"
"hand-tossed","18","14","0.055"
"thin","16","16","0.079"
"thin","14","16","0.107"
"thin","14","14","0.093"
"hand-tossed","12","13","0.117"
"thin","14","14","0.091"
"thin","14","45","0.292"
"thin","16","16","0.081"
"thin","16","24","0.119"
"deep dish","14","17","0.109"
"thin","16","10","0.047"
"thin","12","15","0.135"
"thin","12"," 9","0.077"
"thin","14","18","0.117"
"thin","16","21","0.103"
"thin","14","13","0.084"
"thin","14","11","0.071"
"thin","10","11","0.146"
"thin","16","10","0.049"
"thin","10"," 7","0.089"
"deep dish","16","22","0.111"
"deep dish","14","15","0.097"
"hand-tossed","18","17","0.068"
"hand-tossed","14"," 9","0.058"
"thin"," 9"," 8","0.126"
"hand-tossed","17","13","0.057"
"deep dish","14"," 9","0.061"
"thin","16","12","0.062"
"thin","10","10","0.127"
"thin","14","12","0.078"
"thin","10"," 8","0.108"
"thin","20","18","0.057"
"deep dish","14","10","0.065"
"thin","14","13","0.082"
"thin","18","20","0.078"
"thin","12","11","0.097"
"thin"," 9"," 6","0.094"
"thin","12"," 6","0.053"
"thin","18","20","0.079"
"thin","16","19","0.094"
"thin","14","26","0.169"
"deep dish","12","16","0.141"
"thin","12","14","0.124"
"thin","10"," 6","0.076"
"hand-tossed","14","13","0.084"
"thin","18","17","0.067"
"thin","10","10","0.127"
"thin","12"," 8","0.075"
"hand-tossed","14"," 8","0.052"
"deep dish","14"," 9","0.061"
"thin","16","17","0.084"
"thin","16","20","0.098"
"thin","12","16","0.139"
"thin","16","14","0.068"
"thin","14","11","0.071"
"thin"," 8"," 3","0.059"
"thin","14"," 9","0.062"
"deep dish","18","26","0.102"
"thin","14","13","0.088"
"thin","14"," 9","0.058"
"thin","14","12","0.078"
"thin","14","18","0.116"
"thin","18","17","0.067"
"thin","16","15","0.075"
"deep dish","18","21","0.082"
"thin","12","12","0.106"
"thin","14","13","0.086"
"thin"," 8"," 8","0.159"
"thin","14","14","0.091"
"thin","16","14","0.070"
"thin","18","18","0.070"
"thin","12","18","0.163"
"thin","20","19","0.060"
"thin","10","17","0.216"
"thin","14","19","0.123"
"deep dish","12","12","0.106"
"thin","14","15","0.100"
"hand-tossed","10"," 9","0.114"
"thin","20","20","0.064"
"thin","12"," 9","0.079"
"thin","10"," 6","0.082"
"hand-tossed","12","11","0.097"
"thin"," 8"," 7","0.138"
"thin","18","20","0.078"
"deep dish"," 9"," 8","0.133"
"thin","14","12","0.078"
"deep dish","14","11","0.075"
"thin","14","14","0.090"
"hand-tossed","24","23","0.051"
"thin","14","12","0.081"
"thin","14","12","0.078"
"thin","16","12","0.060"
"thin","16","20","0.097"
"deep dish","12","17","0.155"
"thin","14","16","0.102"
"hand-tossed","14","12","0.078"
"thin","12","12","0.111"
"thin","12"," 9","0.079"
"thin","14","15","0.097"
"thin"," 8"," 9","0.174"
"thin","16","15","0.075"
"thin","14","17","0.112"
"thin","12","13","0.115"
"thin","13","13","0.098"
"thin","16","16","0.082"
"thin","12"," 8","0.071"
"thin","12","13","0.118"
"thin","16","23","0.116"
"thin","17","19","0.082"
"thin","12","14","0.128"
"thin","24","18","0.040"
"thin","12","14","0.122"
"thin","14","10","0.068"
"thin","10","10","0.121"
"deep dish","14","16","0.102"
"hand-tossed","12","10","0.087"
"thin","12"," 6","0.057"
"thin","13","10","0.075"
"thin","14","10","0.065"
"thin","18","17","0.068"
"deep dish","16","19","0.094"
"thin","12","12","0.106"
"thin","12","14","0.125"
"thin","18","19","0.074"
"thin"," 9","10","0.165"
"thin","12","13","0.115"
"thin"," 6"," 6","0.210"
"thin","12"," 9","0.079"
"deep dish","18","13","0.053"
"thin","12"," 9","0.079"
"thin","14","17","0.113"
"thin","12","11","0.097"
"hand-tossed","18","13","0.051"
"thin","16","14","0.072"
"deep dish","18","16","0.064"
"thin","14","18","0.116"
"hand-tossed","14","17","0.113"
"deep dish","12","15","0.133"
"thin","14","11","0.075"
"thin","14","11","0.071"
"thin","14","11","0.069"
"thin","18","14","0.057"
"hand-tossed","10"," 6","0.076"
"thin","28","39","0.063"
"thin","12","11","0.097"
"hand-tossed","12","10","0.088"
"thin","18","20","0.077"
"thin","12","10","0.088"
"deep dish","14","14","0.091"
"thin","16","14","0.070"
"deep dish","16","19","0.093"
"thin","16","18","0.089"
"deep dish","10","13","0.165"
"thin","16","14","0.070"
"hand-tossed","18","21","0.082"
"deep dish","10","12","0.153"
"hand-tossed","16","14","0.069"
"deep dish","16","21","0.102"
"thin","16"," 4","0.020"
"thin","12"," 9","0.079"
"thin","14","16","0.106"
"thin","10"," 8","0.102"
"thin","18","16","0.064"
"thin","16","17","0.087"
"thin","16","21","0.104"
"thin","14","13","0.086"
"hand-tossed","10","12","0.153"
"thin","12","11","0.101"
"thin"," 6"," 8","0.278"
"thin","10","13","0.171"
"thin","10"," 8","0.102"
"thin","12","10","0.091"
"thin","10"," 8","0.102"
"thin","12"," 8","0.071"
"hand-tossed","12","11","0.098"
"hand-tossed","14","34","0.221"
"thin","12","12","0.110"
"thin","12","18","0.162"
"thin","14","17","0.110"
"deep dish","16","18","0.091"
"thin","10"," 9","0.117"
"thin","14","10","0.065"
"deep dish","14","16","0.103"
"hand-tossed","16","12","0.060"
"thin","18","18","0.070"
"thin","14","15","0.097"
"thin","12"," 9","0.079"
"hand-tossed","16","13","0.065"
"thin","14","14","0.093"
"hand-tossed","14","22","0.143"
"deep dish","14","16","0.104"
"thin","12"," 7","0.062"
"thin","14","10","0.068"
"thin","16","14","0.068"
"hand-tossed","18","19","0.075"
"thin","16","32","0.159"
"thin","16","10","0.052"
"deep dish","12","14","0.124"
"deep dish","12","13","0.115"
"hand-tossed","14","11","0.071"
"deep dish","12","14","0.128"
"hand-tossed","20","24","0.078"
"thin","10","10","0.133"
"hand-tossed","10","10","0.132"
"thin","14","16","0.101"
"thin"," 8"," 8","0.158"
"thin","14","11","0.073"
"deep dish","14","19","0.123"
"thin","10"," 7","0.089"
"thin","12","13","0.115"
"deep dish","16","18","0.089"
"thin","12","19","0.168"
"thin","15","14","0.079"
"thin","20","25","0.081"
"hand-tossed","24","30","0.066"
"deep dish","16","14","0.070"
"thin","16","18","0.090"
"thin","12"," 8","0.071"
"thin","18","24","0.096"
"thin","14","16","0.104"
"thin","12","17","0.150"
"thin","14","21","0.135"
"thin","12","15","0.133"
"thin","10"," 9","0.112"
"deep dish","12","18","0.163"
"deep dish","18","20","0.079"
"thin","10"," 9","0.115"
"deep dish","18","12","0.049"
"hand-tossed","12","10","0.085"
"thin","14","13","0.084"
"hand-tossed","18","16","0.064"
"thin","15","23","0.130"
"thin","18","14","0.055"
"hand-tossed","14","11","0.071"
"thin","12","11","0.099"
"deep dish","18","23","0.089"
"thin","10","11","0.140"
"hand-tossed","12"," 9","0.079"
"thin","12"," 9","0.079"
"thin","18","16","0.065"
"thin","18","17","0.068"
"deep dish","14","24","0.156"
"deep dish","18","12","0.049"
"thin","18","17","0.066"
"thin","14","14","0.090"
"deep dish","18","22","0.084"
"thin","14","13","0.086"
"thin","18","19","0.075"
"thin","12","13","0.115"
"thin","16","16","0.081"
"deep dish","18","13","0.053"
"thin","12","12","0.106"
"thin","16","28","0.139"
"thin","16","16","0.080"
"thin","16","29","0.144"
"thin","20","32","0.100"
"thin","10","12","0.153"
"deep dish","12","13","0.115"
"thin","12"," 8","0.071"
"thin","16","21","0.104"
"hand-tossed","16","13","0.064"
"thin","12","21","0.186"
"thin","10"," 7","0.095"
"thin","14","10","0.066"
"thin","18","12","0.047"
"thin","15","13","0.073"
"thin","16","18","0.089"
"thin","12","10","0.088"
"thin","12"," 8","0.071"
"thin","10"," 9","0.114"
"hand-tossed","10"," 6","0.076"
"thin","14","14","0.091"
"thin","10"," 8","0.108"
"thin","12","11","0.097"
"hand-tossed","18","22","0.088"
"thin","16","16","0.082"
"deep dish","14"," 9","0.061"
"thin","18","12","0.047"
"hand-tossed","12","14","0.128"
"hand-tossed","12"," 9","0.079"
"thin","14","12","0.076"
"thin","14","10","0.065"
"deep dish","14","16","0.102"
"thin"," 6"," 7","0.246"
"thin"," 9","10","0.157"
"thin","14","28","0.182"
"hand-tossed","16","17","0.085"
"thin","12","16","0.139"
"hand-tossed","14","12","0.078"
"thin","16","15","0.076"
"hand-tossed","10"," 9","0.111"
"thin","16","15","0.075"
"thin","18","18","0.069"
"thin","14","13","0.086"
"hand-tossed","12"," 9","0.079"
"thin","16","12","0.060"
"thin","10"," 9","0.114"
"thin","12","11","0.098"
"thin","10","11","0.140"
"thin","14","15","0.095"
"hand-tossed","12"," 8","0.075"
"thin","14","17","0.111"
"hand-tossed","14","13","0.084"
"deep dish","18","13","0.053"
"deep dish","10"," 9","0.115"
"deep dish","14","17","0.114"
"hand-tossed","16","28","0.138"
"thin","14","22","0.146"
"thin","12","17","0.150"
"thin","12","14","0.124"
"thin","16","10","0.052"
"thin","14","16","0.102"
"thin","12"," 7","0.060"
"thin","16","15","0.076"
"thin","10","10","0.134"
"thin","28","29","0.047"
"thin","14","12","0.078"
"thin","12","12","0.106"
"thin","14"," 9","0.062"
"thin","10","10","0.124"
"thin","16","10","0.050"
"thin","12"," 9","0.084"
"thin","12","18","0.161"
"thin","16","12","0.060"
"thin","10","10","0.124"
"thin","13","19","0.143"
"thin","12","13","0.113"
"thin","18","22","0.087"
"deep dish","12","20","0.175"
"thin","15","17","0.096"
"deep dish","20","18","0.057"
"thin","12"," 6","0.053"
"thin","12","13","0.116"
"thin","12"," 7","0.066"
"thin","13","15","0.115"
"thin","18","18","0.069"
"deep dish","18","24","0.096"
"thin","10"," 9","0.117"
"thin","10"," 9","0.110"
"thin","14","24","0.157"
"thin","12"," 9","0.079"
"thin","12","24","0.211"
"hand-tossed","10"," 6","0.076"
"thin","12","12","0.103"
"thin","18","30","0.118"
"thin","16","19","0.094"
"thin","14","14","0.091"
"thin","12","12","0.106"
"thin"," 8"," 8","0.164"
"hand-tossed","14","13","0.083"
"thin","20","19","0.060"
"hand-tossed","12","21","0.186"
"thin","20","25","0.080"
"deep dish","16","17","0.084"
"thin","18","23","0.091"
"thin","12","10","0.088"
"thin","14","14","0.091"
"thin","12"," 9","0.079"
"thin","20","18","0.057"
"thin","16","50","0.248"
"thin","18","18","0.071"
"deep dish","14"," 9","0.061"
"thin","12","10","0.093"
"thin","18","18","0.072"
"hand-tossed","20","20","0.064"
"deep dish","12"," 6","0.057"
"deep dish","12","12","0.106"
"deep dish","14","19","0.123"
"thin","12","16","0.146"
"thin","12","10","0.088"
"thin","14","32","0.208"
"hand-tossed","16","17","0.085"
"hand-tossed","12"," 8","0.071"
"thin","10"," 8","0.108"
"thin","16","16","0.082"
"thin","16","15","0.075"
"thin","18","11","0.043"
"thin","18","17","0.067"
"thin","12"," 8","0.071"
"thin","14","13","0.087"
"thin","18","17","0.068"
"thin","16","23","0.114"
"hand-tossed","14"," 9","0.062"
"thin","14","20","0.130"
"thin","14","22","0.141"
"thin","10"," 9","0.115"
"thin","16","19","0.094"
"hand-tossed","18","14","0.055"
"thin","14","12","0.078"
"thin","12","11","0.097"
"thin","16","21","0.104"
"thin","12"," 9","0.079"
"thin","12","10","0.091"
"thin","10","13","0.165"
"thin","12","10","0.088"
"thin","12","11","0.097"
"thin","14","21","0.136"
"thin","12","15","0.132"
"hand-tossed","12"," 9","0.079"
"hand-tossed","16","15","0.073"
"hand-tossed","14","11","0.071"
"thin","10"," 9","0.114"
"thin","12","13","0.119"
"deep dish","18","13","0.053"
"thin","12","17","0.154"
"deep dish"," 8","11","0.219"
"hand-tossed","10"," 6","0.076"
"hand-tossed","14"," 7","0.045"
"hand-tossed","16","13","0.064"
"hand-tossed"," 7","16","0.417"
"deep dish","12","19","0.168"
"thin","28","40","0.065"
"thin"," 7"," 7","0.182"
"thin","14","14","0.094"
"thin","14","20","0.130"
"thin","12","12","0.106"
"thin","18","22","0.086"
"hand-tossed","12"," 9","0.079"
"thin","16","30","0.149"
"thin","14","20","0.131"
"thin","18","21","0.082"
"thin","14","22","0.146"
"thin","12"," 8","0.071"
"hand-tossed","18","36","0.141"
"thin","14","13","0.086"
"thin","16","12","0.060"
"deep dish","12","16","0.144"
"thin","16","14","0.072"
"hand-tossed","14","10","0.065"
"thin","18"," 4","0.014"
"thin","12","18","0.160"
"thin","16","14","0.069"
"deep dish","10"," 7","0.089"
"hand-tossed","12","10","0.088"
"thin","10"," 8","0.102"
"hand-tossed","14","10","0.065"
"thin","10","14","0.178"
"deep dish","14","26","0.171"
"thin","10"," 7","0.088"
"thin","14","15","0.097"
"thin","16","13","0.065"
"thin","12","13","0.115"
"deep dish","12","12","0.106"
"thin","14","15","0.100"
"thin","14","10","0.065"
"thin","12"," 8","0.071"
"deep dish","16","22","0.112"
"thin","12","11","0.099"
"thin","20","26","0.083"
"thin","14","15","0.097"
"thin","13","13","0.098"
"thin","12"," 6","0.053"
"thin","14","15","0.100"
"thin","18","10","0.039"
"hand-tossed","12","10","0.088"
"deep dish","18","13","0.053"
"thin","10","10","0.131"
"hand-tossed","18","12","0.047"
"deep dish","12","11","0.097"
"thin","16","20","0.099"
"thin","10"," 6","0.076"
"hand-tossed","17","13","0.057"
"thin","14","15","0.101"
"thin","16","10","0.052"
"thin","14","32","0.208"
"thin","12"," 8","0.071"
"thin","10"," 7","0.088"
"hand-tossed","10"," 9","0.114"
"thin","14","18","0.120"
"thin","12","18","0.155"
"thin","12"," 6","0.053"
"thin","14","10","0.065"
"thin","16","13","0.064"
"deep dish","20","22","0.070"
"deep dish","14","14","0.091"
"thin","18","22","0.085"
"thin","10","12","0.159"
"deep dish"," 6"," 6","0.195"
"thin","10"," 5","0.063"
"thin","16","17","0.084"
"deep dish","16","24","0.119"
"deep dish","14"," 9","0.061"
"hand-tossed","14","15","0.100"
"hand-tossed","12","10","0.088"
"deep dish","12","15","0.130"
"deep dish","14","16","0.102"
"thin","10"," 6","0.076"
"thin","16","19","0.095"
"deep dish","14","18","0.117"
"thin","12","18","0.159"
"thin","12"," 9","0.079"
"hand-tossed","14","14","0.088"
"thin","10"," 9","0.114"
"deep dish"," 7"," 6","0.156"
"hand-tossed","12"," 8","0.071"
"thin","16","17","0.084"
"thin","16","17","0.083"
"thin","10","11","0.140"
"thin","20","19","0.062"
"thin","12","14","0.126"
"thin","18","15","0.059"
"thin","18","19","0.075"
"thin","12","10","0.092"
"thin","18","18","0.069"
"thin","16","13","0.065"
"thin","16","18","0.089"
"deep dish","16","14","0.070"
"deep dish","12","20","0.175"
"deep dish","12","16","0.144"
"thin"," 9"," 8","0.126"
"hand-tossed","14","26","0.169"
"thin","12","11","0.097"
"thin","12"," 9","0.084"
"thin","18","20","0.079"
"thin","10"," 6","0.076"
"thin","16","13","0.065"
"deep dish","12","14","0.128"
"thin","16","21","0.104"
"thin"," 8","14","0.287"
"thin","16","10","0.050"
"thin","16","14","0.072"
"hand-tossed","16","18","0.089"
"thin","10","16","0.205"
"thin","16","13","0.065"
"deep dish","15","18","0.102"
"thin","10"," 5","0.063"
"thin","16"," 9","0.045"
"thin","10","10","0.125"
"thin","30","32","0.045"
"thin","18","18","0.071"
"thin","12"," 6","0.053"
"hand-tossed","12","13","0.115"
"thin","12","10","0.093"
"thin","14","12","0.081"
"thin","14","12","0.078"
"thin"," 8"," 6","0.124"
"deep dish"," 6"," 6","0.230"
"deep dish","18","12","0.049"
"thin","10"," 9","0.118"
"thin","14","14","0.091"
"deep dish","14"," 9","0.061"
"deep dish","16","18","0.089"
"hand-tossed","16"," 8","0.042"
"thin","10","12","0.150"
"thin","16","14","0.072"
"deep dish","14"," 9","0.061"
"hand-tossed","10","14","0.172"
"thin","18","15","0.059"
"hand-tossed","12","11","0.097"
"thin","10","14","0.184"
"thin","16","24","0.118"
"thin","10","14","0.176"
"thin","10"," 9","0.114"
"deep dish","10","12","0.159"
"hand-tossed","14","10","0.065"
"thin","18","23","0.090"
"thin","12","16","0.141"
"thin","12"," 6","0.053"
"thin","10","20","0.261"
"thin","14","13","0.083"
"thin","14","18","0.117"
"thin","15","17","0.098"
"hand-tossed","10"," 9","0.114"
"thin"," 7"," 5","0.136"
"thin","12","11","0.100"
"deep dish","16","18","0.092"
"thin","14","21","0.134"
"hand-tossed","24","23","0.051"
"thin","12","10","0.088"
"thin","16","12","0.062"
