"crust","size","value","px_inc"
"deep dish","16","18","0.09"
"thin","10","21","0.26"
"thin","16","17","0.09"
"thin","10"," 8","0.10"
"thin","20","25","0.08"
"thin","16","21","0.10"
"thin","14"," 8","0.05"
"deep dish","18","14","0.06"
"hand-tossed","15","11","0.06"
"thin","15","17","0.10"
"deep dish","12","13","0.11"
"thin","12","10","0.08"
"thin","18","18","0.07"
"thin","18","20","0.08"
"thin","12","21","0.18"
"thin","10","10","0.13"
"thin"," 8","16","0.32"
"thin","18","19","0.07"
"thin","16","16","0.08"
"thin","12","11","0.10"
"thin","14","17","0.11"
"thin","16","13","0.07"
"thin","14"," 9","0.06"
"thin","12","15","0.13"
"hand-tossed","12","10","0.09"
"thin","18","27","0.11"
"hand-tossed","14","11","0.07"
"hand-tossed","16","12","0.06"
"hand-tossed","14","16","0.10"
"thin"," 7"," 7","0.18"
"thin","16","18","0.09"
"thin","14","15","0.09"
"thin","18","19","0.07"
"deep dish","16","16","0.08"
"thin","12"," 9","0.08"
"deep dish","12","14","0.12"
"deep dish","14","16","0.10"
"hand-tossed","12"," 6","0.05"
"thin","12","14","0.12"
"thin","16","20","0.10"
"thin","24","23","0.05"
"thin","10"," 7","0.09"
"thin","12","11","0.10"
"thin","24","25","0.06"
"thin","12"," 9","0.08"
"thin","10","11","0.14"
"thin","14","12","0.08"
"thin","16","17","0.09"
"hand-tossed","12"," 8","0.07"
"thin","18","14","0.05"
"thin","18","18","0.07"
"thin","12","10","0.09"
"thin","14","16","0.10"
"thin","18","15","0.06"
"thin","15","18","0.10"
"thin","12","17","0.15"
"hand-tossed","14","19","0.12"
"thin","14","45","0.29"
"thin","16","11","0.05"
"thin","18","21","0.08"
"thin","14","23","0.15"
"thin","12"," 9","0.08"
"thin","12"," 8","0.07"
"thin","12"," 8","0.08"
"thin","10","24","0.31"
"thin"," 9"," 6","0.10"
"thin","16","15","0.08"
"deep dish","12","10","0.08"
"thin","14","14","0.09"
"deep dish","14"," 9","0.06"
"thin","14","12","0.08"
"thin","18","18","0.07"
"thin","14","13","0.09"
"thin"," 8"," 5","0.10"
"thin","10"," 7","0.09"
"thin","18","18","0.07"
"thin","10"," 7","0.09"
"deep dish","12","21","0.19"
"thin","18","18","0.07"
"deep dish","12"," 9","0.08"
"deep dish","12","13","0.12"
"thin","12","12","0.11"
"thin","10","31","0.39"
"hand-tossed","12","13","0.11"
"thin","10","13","0.17"
"thin","14","14","0.09"
"thin","15","12","0.07"
"thin","14","14","0.09"
"thin","18","16","0.06"
"thin","16","12","0.06"
"thin","14","12","0.08"
"thin","16","23","0.11"
"deep dish","12","14","0.12"
"thin","18","16","0.06"
"thin","14","14","0.09"
"deep dish","16","21","0.10"
"hand-tossed","16","14","0.07"
"thin"," 9"," 6","0.09"
"deep dish","12","14","0.12"
"hand-tossed","16","31","0.15"
"thin","16","18","0.09"
"hand-tossed","12","10","0.09"
"thin","18","33","0.13"
"thin","10","10","0.12"
"thin","14","10","0.06"
"thin","10"," 9","0.11"
"thin","14","14","0.09"
"thin","14","15","0.10"
"hand-tossed","14","13","0.08"
"thin","14","22","0.14"
"thin","14","14","0.09"
"thin","16","15","0.07"
"thin","14","13","0.08"
"thin","18","21","0.08"
"thin","16","50","0.25"
"deep dish"," 8","11","0.22"
"thin","24","30","0.07"
"hand-tossed","14","12","0.08"
"thin","14","22","0.14"
"hand-tossed","14","23","0.15"
"thin","10"," 6","0.08"
"thin","16","21","0.10"
"deep dish","16","20","0.10"
"deep dish","14","10","0.06"
"thin","18","15","0.06"
"thin","16","13","0.06"
"thin","16","14","0.07"
"thin","14","15","0.09"
"thin","14","27","0.18"
"deep dish","14","11","0.07"
"thin","12","12","0.11"
"thin","14","14","0.09"
"deep dish","10","12","0.15"
"thin","16","24","0.12"
"deep dish","18","22","0.08"
"hand-tossed","18","12","0.05"
"thin","12","10","0.09"
"thin","18","18","0.07"
"thin","16","16","0.08"
"hand-tossed","14","16","0.10"
"thin","16"," 9","0.04"
"thin","14","12","0.08"
"thin"," 8"," 4","0.08"
"thin","14","12","0.08"
"thin","10","13","0.16"
"thin","16","12","0.06"
"thin","18","18","0.07"
"hand-tossed","10"," 8","0.10"
"deep dish","14"," 9","0.06"
"thin","14","12","0.08"
"thin","12","12","0.10"
"thin","16","14","0.07"
"thin","10","15","0.19"
"thin","14","11","0.07"
"thin","14","17","0.11"
"thin","16","17","0.08"
"thin","14","14","0.09"
"thin","18","18","0.07"
"thin","13","19","0.15"
"hand-tossed","12","10","0.09"
"thin","16","15","0.07"
"thin","10"," 9","0.11"
"thin","18","16","0.06"
"deep dish","24","24","0.05"
"hand-tossed","14","13","0.08"
"thin","12","10","0.09"
"thin","18","13","0.05"
"thin","12","15","0.13"
"thin","14","19","0.12"
"deep dish","14","18","0.12"
"thin","10"," 7","0.09"
"thin","18","21","0.08"
"thin","12","10","0.09"
"thin","15","20","0.11"
"thin","12","14","0.13"
"thin","18","16","0.06"
"thin","14","11","0.07"
"thin","10","12","0.16"
"thin","12"," 9","0.08"
"thin","14","13","0.09"
"hand-tossed","12","14","0.13"
"thin","16","18","0.09"
"deep dish","12","12","0.11"
"thin","14","12","0.08"
"hand-tossed","10"," 8","0.10"
"thin","16","15","0.07"
"hand-tossed","12","14","0.13"
"thin","14","18","0.12"
"thin","16","20","0.10"
"thin","16","19","0.09"
"thin","14","15","0.10"
"deep dish","14","14","0.09"
"thin","12"," 8","0.07"
"deep dish"," 6"," 6","0.22"
"thin","14","13","0.09"
"thin","28","26","0.04"
"thin","12","10","0.09"
"hand-tossed","16","11","0.06"
"thin","10","17","0.22"
"thin","16","19","0.09"
"thin","14","17","0.11"
"thin","16","16","0.08"
"thin","10","12","0.15"
"hand-tossed","16","21","0.10"
"deep dish","12","16","0.14"
"deep dish","14","16","0.10"
"thin","16","10","0.05"
"thin","10"," 5","0.06"
"thin","18","20","0.08"
"thin","14","13","0.08"
"hand-tossed","12","10","0.09"
"thin","10"," 6","0.08"
"thin","18","18","0.07"
"deep dish","12","11","0.10"
"thin","18","20","0.08"
"deep dish","14","17","0.11"
"thin","10","10","0.13"
"thin","16","16","0.08"
"thin","12","15","0.13"
"thin","12","11","0.10"
"thin","16","11","0.05"
"thin"," 9"," 7","0.11"
"hand-tossed","12"," 8","0.07"
"thin","12"," 6","0.05"
"thin","14"," 9","0.06"
"thin","16","14","0.07"
"thin","12","10","0.09"
"thin","18","22","0.09"
"deep dish","16","14","0.07"
"hand-tossed","12","16","0.14"
"thin","12","10","0.09"
"thin","10","11","0.14"
"thin","12","19","0.17"
"thin","16"," 2","0.01"
"thin","10"," 8","0.10"
"thin","14","12","0.08"
"hand-tossed","14","18","0.12"
"hand-tossed","18","16","0.06"
"deep dish","10","13","0.17"
"thin","12","11","0.10"
"thin","16","18","0.09"
"thin","12"," 8","0.07"
"deep dish","12","13","0.12"
"thin","18","17","0.07"
"thin","10"," 8","0.10"
"deep dish","14","25","0.16"
"thin","12"," 6","0.06"
"thin","12","11","0.10"
"thin"," 8"," 4","0.08"
"deep dish","10","14","0.18"
"hand-tossed","14","15","0.10"
"thin","12","12","0.11"
"thin","16","41","0.20"
"thin","10"," 9","0.11"
"thin","12"," 6","0.05"
"deep dish","18","19","0.08"
"thin","17","21","0.09"
"thin","14","15","0.10"
"thin","10"," 9","0.11"
"hand-tossed","10"," 6","0.08"
"thin","18","17","0.07"
"thin","17","14","0.06"
"hand-tossed","14","16","0.11"
"thin","14","12","0.08"
"thin","12","15","0.13"
"hand-tossed","14","12","0.08"
"thin","10"," 8","0.10"
"thin","10","11","0.14"
"thin","10"," 8","0.11"
"thin","12","18","0.16"
"thin","28","50","0.08"
"thin","18","17","0.07"
"thin","16","16","0.08"
"thin","10","13","0.16"
"thin","10","10","0.13"
"thin","10"," 8","0.11"
"thin","12","24","0.21"
"thin"," 8","13","0.26"
"hand-tossed","14","13","0.08"
"thin","24","33","0.07"
"deep dish","14"," 9","0.06"
"deep dish","18","13","0.05"
"thin","14","12","0.08"
"thin","14","13","0.09"
"thin","12","20","0.18"
"thin","16","16","0.08"
"thin","14","13","0.09"
"thin","12","11","0.10"
"hand-tossed","10"," 7","0.09"
"thin","18","21","0.08"
"thin"," 9"," 9","0.14"
"thin","18","23","0.09"
"thin","10","11","0.14"
"thin","10"," 7","0.09"
"thin","18","16","0.06"
"thin","17","13","0.06"
"hand-tossed","10"," 5","0.06"
"thin","12"," 7","0.06"
"thin","16","14","0.07"
"deep dish","10","14","0.17"
"thin","10"," 7","0.09"
"thin","14","18","0.12"
"thin","12","12","0.10"
"thin","16","14","0.07"
"thin","16","10","0.05"
"deep dish","14","19","0.12"
"deep dish","12","19","0.17"
"thin","18","18","0.07"
"deep dish","14","17","0.11"
"thin","10","27","0.34"
"deep dish","16","26","0.13"
"deep dish","14"," 4","0.03"
"hand-tossed","12","16","0.15"
"deep dish","18","13","0.05"
"deep dish","12","12","0.11"
"thin","18","26","0.10"
"hand-tossed","10","12","0.15"
"deep dish","12","16","0.14"
"hand-tossed","10","28","0.35"
"deep dish","14","14","0.09"
"hand-tossed","12","14","0.12"
"thin","14","13","0.08"
"hand-tossed","12"," 6","0.06"
"thin","12","11","0.10"
"deep dish","12","15","0.14"
"thin","12","11","0.10"
"thin","10"," 9","0.11"
"thin","14","14","0.09"
"thin","16","21","0.10"
"thin","16","14","0.07"
"hand-tossed","14","11","0.07"
"thin","12","14","0.12"
"deep dish","12","14","0.12"
"thin","12","10","0.09"
"thin","10"," 9","0.11"
"deep dish","14"," 9","0.06"
"deep dish"," 8","15","0.30"
"thin","14","16","0.10"
"thin","14","11","0.07"
"thin","16","10","0.05"
"thin","14","17","0.11"
"deep dish","12","10","0.09"
"thin","24","33","0.07"
"deep dish","16","19","0.09"
"thin","16","15","0.07"
"thin","20","20","0.06"
"thin","12"," 7","0.06"
"thin","16","18","0.09"
"thin","14","13","0.08"
"thin","18","27","0.11"
"hand-tossed","16","12","0.06"
"thin","16","16","0.08"
"thin","18","15","0.06"
"thin","18","18","0.07"
"thin","12","12","0.11"
"thin","16","12","0.06"
"thin","18","12","0.05"
"thin","10","12","0.16"
"thin","14","14","0.09"
"deep dish","10","12","0.16"
"thin","10"," 7","0.09"
"thin","12"," 8","0.07"
"hand-tossed","16","12","0.06"
"thin"," 8","15","0.30"
"thin","16","21","0.10"
"thin","16","15","0.07"
"thin","10"," 9","0.11"
"hand-tossed","16","30","0.15"
"thin","14","21","0.14"
"hand-tossed","16","25","0.12"
"thin","14","19","0.12"
"thin","16","14","0.07"
"thin","10"," 8","0.10"
"thin","18","18","0.07"
"thin","16","20","0.10"
"thin","15","24","0.14"
"thin","12","12","0.11"
"thin","20","29","0.09"
"thin"," 9"," 6","0.09"
"thin","12","16","0.14"
"hand-tossed","12","12","0.11"
"thin","16","20","0.10"
"thin","14"," 8","0.05"
"deep dish","12"," 3","0.03"
"thin","18","22","0.09"
"thin","18","19","0.08"
"deep dish","14","11","0.07"
"thin","18","16","0.06"
"thin","14","11","0.07"
"thin","16","15","0.07"
"hand-tossed","12"," 9","0.08"
"thin","12","13","0.11"
"deep dish","12","20","0.18"
"thin","13","11","0.08"
"thin","24","29","0.06"
"thin","14","45","0.29"
"thin","12","15","0.13"
"thin","30","44","0.06"
"deep dish","16","14","0.07"
"thin","10"," 4","0.05"
"deep dish","10","14","0.18"
"thin","12"," 6","0.06"
"thin"," 9"," 7","0.12"
"thin","14","13","0.08"
"thin","16"," 9","0.05"
"thin","20","21","0.07"
"thin","16","14","0.07"
"hand-tossed","26","25","0.05"
"thin","16","10","0.05"
"thin","10"," 9","0.11"
"thin","12","16","0.14"
"thin","16","20","0.10"
"thin","16","26","0.13"
"hand-tossed","12","10","0.09"
"hand-tossed","12"," 9","0.08"
"thin","12"," 9","0.08"
"thin","16","16","0.08"
"thin","18","13","0.05"
"deep dish","12","15","0.14"
"thin","14","11","0.07"
"deep dish","18","18","0.07"
"hand-tossed","12"," 8","0.07"
"thin","18","28","0.11"
"thin","14"," 9","0.06"
"thin","18","32","0.13"
"thin","14","15","0.10"
"thin","12","11","0.10"
"deep dish","18","13","0.05"
"thin","12","14","0.13"
"thin","16","13","0.06"
"thin","12","16","0.14"
"thin","28","29","0.05"
"thin","18","18","0.07"
"thin","18","17","0.07"
"thin","12","18","0.16"
"thin","12","10","0.09"
"deep dish","16","18","0.09"
"hand-tossed","10"," 6","0.08"
"thin","16","14","0.07"
"hand-tossed","10"," 7","0.09"
"thin","12","12","0.11"
"thin","12","14","0.13"
"thin","10"," 8","0.11"
"thin","16","13","0.06"
"thin","16","18","0.09"
"thin","12"," 2","0.02"
"thin","18","19","0.07"
"thin","14","13","0.08"
"thin","10"," 9","0.11"
"thin","18","16","0.06"
"thin","16","16","0.08"
"thin","14","17","0.11"
"thin","14","11","0.07"
"thin","18","25","0.10"
"thin","18","14","0.06"
"thin","14","19","0.13"
"hand-tossed","12","12","0.11"
"deep dish","18","21","0.08"
"thin","14","22","0.15"
"thin","14","11","0.07"
"thin","10","12","0.15"
"thin","12","13","0.11"
"thin","14","13","0.08"
"hand-tossed","18","16","0.06"
"hand-tossed","16","17","0.09"
"thin","10","12","0.15"
"thin","10","14","0.18"
"thin","14","13","0.08"
"thin","16","19","0.10"
"thin","16","17","0.09"
"thin","14","14","0.09"
"thin","13","10","0.08"
"thin","18","30","0.12"
"thin","16","15","0.07"
"deep dish","16","19","0.09"
"thin","14","17","0.11"
"thin","10","12","0.15"
"thin","16","14","0.07"
"thin","18","18","0.07"
"thin","16","13","0.06"
"thin","18"," 7","0.03"
"thin","18","17","0.07"
"thin","18","24","0.09"
"thin","30","35","0.05"
"thin","10"," 7","0.09"
"thin","12","14","0.12"
"thin","16","15","0.07"
"hand-tossed","12","13","0.11"
"thin","12","10","0.09"
"hand-tossed","14","23","0.15"
"thin","14"," 9","0.06"
"deep dish","16","18","0.09"
"thin","12"," 8","0.07"
"deep dish","18","21","0.08"
"deep dish","18","13","0.05"
"thin","14","13","0.09"
"thin","10","11","0.14"
"thin","14"," 9","0.06"
"thin","14","18","0.12"
"hand-tossed","12","10","0.09"
"thin","12","10","0.09"
"thin","12"," 6","0.05"
"thin","14","13","0.08"
"deep dish","14","13","0.08"
"hand-tossed","10","13","0.17"
"thin","10","31","0.39"
"thin","12"," 9","0.08"
"hand-tossed","12","22","0.19"
"thin","14","14","0.09"
"hand-tossed","14","10","0.06"
"thin","16","17","0.08"
"deep dish","14","15","0.10"
"hand-tossed","14","12","0.08"
"thin","12","15","0.13"
"deep dish","16","20","0.10"
"thin","10","16","0.20"
"thin","10"," 8","0.10"
"thin","12","11","0.09"
"thin","17","13","0.06"
"thin","14","17","0.11"
"thin","16","20","0.10"
"thin","12","11","0.10"
"thin","14","13","0.08"
"deep dish","14","17","0.11"
"thin","16","15","0.08"
"deep dish","12","17","0.15"
"thin","12"," 9","0.08"
"thin","18","26","0.10"
"hand-tossed","10"," 7","0.09"
"thin","16","15","0.07"
"hand-tossed","16","12","0.06"
"hand-tossed","10"," 7","0.09"
"thin","12","10","0.08"
"deep dish"," 8"," 4","0.08"
"thin","12","12","0.11"
"thin","15","17","0.10"
"thin","10","14","0.18"
"hand-tossed","18","14","0.06"
"thin"," 9"," 8","0.13"
"thin","12","10","0.08"
"deep dish","12","15","0.13"
"thin","10","17","0.22"
"thin","28","39","0.06"
"thin","10"," 8","0.10"
"deep dish","12","18","0.16"
"thin","14","13","0.08"
"thin","18","25","0.10"
"thin","10"," 8","0.11"
"thin","12","12","0.11"
"deep dish","14","19","0.12"
"thin","10"," 7","0.09"
"hand-tossed","14","10","0.06"
"thin","18","16","0.06"
"thin","14","14","0.09"
"thin","14","12","0.08"
"thin","16","21","0.10"
"thin","12"," 8","0.07"
"hand-tossed","10"," 5","0.06"
"thin","18","19","0.07"
"thin","10","13","0.17"
"thin","10","10","0.13"
"thin","12","15","0.14"
"thin","14","12","0.08"
"thin","10","12","0.16"
"hand-tossed","14"," 8","0.05"
"thin","28","36","0.06"
"thin","14","10","0.06"
"thin","16","13","0.06"
"thin","16","13","0.06"
"thin","14","16","0.11"
"thin","12","11","0.10"
"deep dish","12","14","0.13"
"thin","12","11","0.10"
"hand-tossed","14","22","0.14"
"hand-tossed","10"," 5","0.06"
"thin","14","12","0.08"
"deep dish","14","22","0.14"
"thin","12"," 7","0.07"
"hand-tossed","10","11","0.14"
"thin"," 8"," 8","0.16"
"thin","16","19","0.09"
"thin","12","11","0.10"
"thin","10"," 7","0.08"
"thin","14","11","0.07"
"thin","10"," 9","0.11"
"thin","20","19","0.06"
"deep dish","16","27","0.14"
"thin","16","22","0.11"
"thin","14","11","0.07"
"thin","10"," 8","0.10"
"thin","12","17","0.15"
"thin","16","14","0.07"
"thin","10","11","0.14"
"thin","12","12","0.11"
"thin","16","17","0.08"
"thin","12"," 9","0.08"
"hand-tossed","16","12","0.06"
"deep dish","14","23","0.15"
"hand-tossed","12","10","0.08"
"thin","16","14","0.07"
"thin","16","16","0.08"
"thin","14","10","0.06"
"thin","10","12","0.15"
"thin","12","10","0.09"
"thin","18","17","0.07"
"hand-tossed","14","14","0.09"
"deep dish","16","33","0.16"
"thin","16","17","0.08"
"thin","12","14","0.12"
"thin"," 9"," 6","0.09"
"deep dish","14","12","0.07"
"thin","18","21","0.08"
"thin","20","17","0.06"
"deep dish","14","10","0.06"
"thin","10"," 9","0.12"
"thin","16","15","0.08"
"thin","10"," 8","0.10"
"hand-tossed","12","12","0.10"
"thin","18","28","0.11"
"thin","18","24","0.09"
"hand-tossed","12"," 6","0.05"
"thin","14","12","0.08"
"hand-tossed","18","24","0.09"
"thin","16","20","0.10"
"deep dish","12","15","0.13"
"thin","20","21","0.07"
"thin","12","10","0.09"
"thin","16","16","0.08"
"deep dish","18","16","0.06"
"thin","10","33","0.42"
"thin","15","17","0.10"
"thin","10","10","0.13"
"thin","10"," 6","0.07"
"thin","16","16","0.08"
"deep dish","14","16","0.11"
"thin"," 9"," 7","0.11"
"deep dish","14","17","0.11"
"hand-tossed","24","23","0.05"
"thin","12","14","0.13"
"deep dish","16","18","0.09"
"thin","12","13","0.11"
"thin","18","22","0.09"
"thin","13","10","0.07"
"hand-tossed","18","14","0.06"
"thin","10","10","0.13"
"thin","10","12","0.15"
"thin","16","18","0.09"
"deep dish","20","20","0.06"
"hand-tossed","18","23","0.09"
"deep dish","12","14","0.12"
"thin","16","15","0.07"
"deep dish","12","15","0.13"
"thin","16","22","0.11"
"thin","14","15","0.10"
"thin","12"," 9","0.08"
"thin","14","16","0.10"
"thin","12","10","0.09"
"thin","14","17","0.11"
"thin","16","16","0.08"
