"size","region","crust","variable","median","mean"
" 6","Northeast","hand-tossed","four_pxin","0.14","0.14"
" 6","Northeast","pan","zero_pxin","0.16","0.14"
" 6","Northeast","pan","one_pxin","0.20","0.20"
" 6","Northeast","pan","two_pxin","0.24","0.24"
" 6","Northeast","pan","three_pxin","0.28","0.28"
" 6","Northeast","pan","four_pxin","0.32","0.32"
" 6","Northeast","stuffed","zero_pxin","0.35","0.33"
" 6","Northeast","stuffed","one_pxin","0.35","0.33"
" 6","Northeast","stuffed","two_pxin","0.35","0.33"
" 6","Northeast","stuffed","three_pxin","0.35","0.33"
" 6","Northeast","stuffed","four_pxin","0.35","0.33"
" 6","Northeast","thick","zero_pxin","0.12","0.12"
" 6","Northeast","thick","one_pxin","0.13","0.13"
" 6","Northeast","thick","two_pxin","0.13","0.13"
" 6","Northeast","thick","three_pxin","0.14","0.14"
" 6","Northeast","thick","four_pxin","0.14","0.14"
" 6","Northeast","thin","zero_pxin","0.12","0.12"
" 6","Northeast","thin","one_pxin","0.13","0.13"
" 6","Northeast","thin","two_pxin","0.13","0.13"
" 6","Northeast","thin","three_pxin","0.14","0.14"
" 6","Northeast","thin","four_pxin","0.14","0.14"
" 6","South","deep dish","zero_pxin","0.28","0.28"
" 6","South","deep dish","one_pxin","0.24","0.24"
" 6","South","deep dish","two_pxin","0.27","0.27"
" 6","South","deep dish","three_pxin","0.30","0.30"
" 6","South","deep dish","four_pxin","0.33","0.33"
" 6","South","hand-tossed","zero_pxin","0.23","0.21"
" 6","South","hand-tossed","one_pxin","0.18","0.20"
" 6","South","hand-tossed","two_pxin","0.23","0.21"
" 6","South","hand-tossed","three_pxin","0.18","0.20"
" 6","South","hand-tossed","four_pxin","0.18","0.20"
" 6","South","thin","zero_pxin","0.19","0.19"
" 6","South","thin","one_pxin","0.19","0.19"
" 6","South","thin","two_pxin","0.21","0.21"
" 6","South","thin","three_pxin","0.23","0.21"
" 6","South","thin","four_pxin","0.25","0.22"
" 6","South","traditional","zero_pxin","0.12","0.12"
" 6","South","traditional","one_pxin","0.17","0.17"
" 6","South","traditional","two_pxin","0.21","0.21"
" 6","South","traditional","three_pxin","0.26","0.26"
" 6","South","traditional","four_pxin","0.30","0.30"
" 6","West","deep dish","zero_pxin","0.20","0.21"
" 6","West","deep dish","one_pxin","0.24","0.24"
" 6","West","deep dish","two_pxin","0.25","0.25"
" 6","West","deep dish","three_pxin","0.26","0.26"
" 6","West","deep dish","four_pxin","0.27","0.27"
" 6","West","hand-tossed","zero_pxin","0.20","0.20"
" 6","West","hand-tossed","one_pxin","0.20","0.20"
" 6","West","hand-tossed","two_pxin","0.20","0.20"
" 6","West","hand-tossed","three_pxin","0.20","0.20"
" 6","West","hand-tossed","four_pxin","0.20","0.20"
" 6","West","pan","zero_pxin","0.18","0.18"
" 6","West","pan","one_pxin","0.19","0.19"
" 6","West","pan","two_pxin","0.21","0.21"
" 6","West","pan","three_pxin","0.22","0.22"
" 6","West","pan","four_pxin","0.24","0.24"
" 6","West","regular","zero_pxin","0.25","0.25"
" 6","West","regular","one_pxin","0.25","0.25"
" 6","West","regular","two_pxin","0.25","0.25"
" 6","West","regular","three_pxin","0.25","0.25"
" 6","West","regular","four_pxin","0.25","0.25"
" 6","West","stuffed","zero_pxin","0.20","0.20"
" 6","West","stuffed","one_pxin","0.23","0.23"
" 6","West","stuffed","two_pxin","0.25","0.25"
" 6","West","stuffed","three_pxin","0.28","0.28"
" 6","West","stuffed","four_pxin","0.30","0.30"
" 6","West","thick","zero_pxin","0.20","0.21"
" 6","West","thick","one_pxin","0.20","0.22"
" 6","West","thick","two_pxin","0.20","0.22"
" 6","West","thick","three_pxin","0.20","0.23"
" 6","West","thick","four_pxin","0.20","0.23"
" 6","West","thin","zero_pxin","0.25","0.23"
" 6","West","thin","one_pxin","0.25","0.23"
" 6","West","thin","two_pxin","0.25","0.23"
" 6","West","thin","three_pxin","0.25","0.23"
" 6","West","thin","four_pxin","0.25","0.23"
" 6","West","traditional","zero_pxin","0.18","0.18"
" 6","West","traditional","one_pxin","0.18","0.18"
" 6","West","traditional","two_pxin","0.18","0.18"
" 6","West","traditional","three_pxin","0.18","0.18"
" 6","West","traditional","four_pxin","0.18","0.18"
" 7","Midwest","deep dish","zero_pxin","0.19","0.19"
" 7","Midwest","deep dish","one_pxin","0.21","0.21"
" 7","Midwest","deep dish","two_pxin","0.25","0.24"
" 7","Midwest","deep dish","three_pxin","0.26","0.27"
" 7","Midwest","deep dish","four_pxin","0.29","0.29"
" 7","Midwest","hand-tossed","zero_pxin","0.14","0.20"
" 7","Midwest","hand-tossed","one_pxin","0.13","0.12"
" 7","Midwest","hand-tossed","two_pxin","0.13","0.12"
" 7","Midwest","hand-tossed","three_pxin","0.13","0.12"
" 7","Midwest","hand-tossed","four_pxin","0.14","0.22"
" 7","Midwest","pan","zero_pxin","0.18","0.22"
" 7","Midwest","pan","one_pxin","0.19","0.19"
" 7","Midwest","pan","two_pxin","0.21","0.20"
" 7","Midwest","pan","three_pxin","0.23","0.22"
" 7","Midwest","pan","four_pxin","0.25","0.27"
" 7","Midwest","regular","zero_pxin","0.09","0.09"
" 7","Midwest","regular","one_pxin","0.09","0.09"
" 7","Midwest","regular","two_pxin","0.09","0.09"
" 7","Midwest","regular","three_pxin","0.09","0.09"
" 7","Midwest","regular","four_pxin","0.09","0.09"
" 7","Midwest","stuffed","zero_pxin","0.21","0.20"
" 7","Midwest","stuffed","one_pxin","0.23","0.22"
" 7","Midwest","stuffed","two_pxin","0.26","0.24"
" 7","Midwest","stuffed","three_pxin","0.27","0.25"
" 7","Midwest","stuffed","four_pxin","0.27","0.27"
" 7","Midwest","thick","zero_pxin","0.17","0.21"
" 7","Midwest","thick","one_pxin","0.14","0.14"
" 7","Midwest","thick","two_pxin","0.14","0.14"
" 7","Midwest","thick","three_pxin","0.14","0.15"
" 7","Midwest","thick","four_pxin","0.18","0.23"
" 7","Midwest","thin","zero_pxin","0.15","0.17"
" 7","Midwest","thin","one_pxin","0.14","0.14"
" 7","Midwest","thin","two_pxin","0.15","0.15"
" 7","Midwest","thin","three_pxin","0.15","0.16"
" 7","Midwest","thin","four_pxin","0.17","0.20"
" 7","Northeast","regular","zero_pxin","0.10","0.10"
" 7","Northeast","regular","one_pxin","0.13","0.13"
" 7","Northeast","regular","two_pxin","0.15","0.15"
" 7","Northeast","regular","three_pxin","0.17","0.17"
" 7","Northeast","regular","four_pxin","0.20","0.20"
" 7","Northeast","thick","zero_pxin","0.10","0.10"
" 7","Northeast","thick","one_pxin","0.13","0.13"
" 7","Northeast","thick","two_pxin","0.15","0.15"
" 7","Northeast","thick","three_pxin","0.17","0.17"
" 7","Northeast","thick","four_pxin","0.20","0.20"
" 7","Northeast","thin","zero_pxin","0.13","0.13"
" 7","Northeast","thin","one_pxin","0.14","0.14"
" 7","Northeast","thin","two_pxin","0.15","0.15"
" 7","Northeast","thin","three_pxin","0.16","0.16"
" 7","Northeast","thin","four_pxin","0.18","0.18"
" 7","South","deep dish","zero_pxin","0.18","0.18"
" 7","South","deep dish","one_pxin","0.18","0.18"
" 7","South","deep dish","two_pxin","0.18","0.18"
" 7","South","deep dish","three_pxin","0.18","0.18"
" 7","South","deep dish","four_pxin","0.18","0.18"
" 7","South","pan","zero_pxin","0.20","0.20"
" 7","South","pan","one_pxin","0.23","0.23"
" 7","South","pan","two_pxin","0.25","0.25"
" 7","South","pan","three_pxin","0.28","0.28"
" 7","South","pan","four_pxin","0.31","0.31"
" 7","South","thin","zero_pxin","0.16","0.16"
" 7","West","deep dish","zero_pxin","0.16","0.16"
" 7","West","deep dish","one_pxin","0.18","0.18"
" 7","West","deep dish","two_pxin","0.21","0.21"
" 7","West","deep dish","three_pxin","0.23","0.23"
" 7","West","deep dish","four_pxin","0.26","0.26"
" 7","West","pan","zero_pxin","0.13","0.15"
" 7","West","pan","one_pxin","0.13","0.13"
" 7","West","pan","two_pxin","0.14","0.14"
" 7","West","pan","three_pxin","0.16","0.16"
" 7","West","pan","four_pxin","0.21","0.18"
" 7","West","regular","zero_pxin","0.13","0.09"
" 7","West","regular","one_pxin","0.14","0.10"
" 7","West","regular","two_pxin","0.16","0.12"
" 7","West","regular","three_pxin","0.17","0.13"
" 7","West","regular","four_pxin","0.18","0.15"
" 7","West","stuffed","zero_pxin","0.10","0.10"
" 7","West","stuffed","one_pxin","0.13","0.13"
" 7","West","stuffed","two_pxin","0.16","0.16"
" 7","West","stuffed","three_pxin","0.18","0.18"
" 7","West","stuffed","four_pxin","0.21","0.21"
" 7","West","thick","zero_pxin","0.13","0.15"
" 7","West","thick","one_pxin","0.14","0.15"
" 7","West","thick","two_pxin","0.16","0.16"
" 7","West","thick","three_pxin","0.17","0.17"
" 7","West","thick","four_pxin","0.18","0.17"
" 7","West","thin","zero_pxin","0.13","0.15"
" 7","West","thin","one_pxin","0.14","0.15"
" 7","West","thin","two_pxin","0.16","0.16"
" 7","West","thin","three_pxin","0.17","0.17"
" 7","West","thin","four_pxin","0.18","0.18"
" 7","West","traditional","zero_pxin","0.16","0.15"
" 7","West","traditional","one_pxin","0.15","0.15"
" 7","West","traditional","two_pxin","0.17","0.17"
" 7","West","traditional","three_pxin","0.18","0.18"
" 8","Midwest","deep dish","zero_pxin","0.22","0.21"
" 8","Midwest","deep dish","one_pxin","0.22","0.22"
" 8","Midwest","deep dish","two_pxin","0.22","0.22"
" 8","Midwest","deep dish","three_pxin","0.22","0.22"
" 8","Midwest","deep dish","four_pxin","0.22","0.23"
" 8","Midwest","hand-tossed","zero_pxin","0.28","0.27"
" 8","Midwest","hand-tossed","one_pxin","0.30","0.30"
" 8","Midwest","hand-tossed","two_pxin","0.33","0.33"
" 8","Midwest","hand-tossed","three_pxin","0.35","0.35"
" 8","Midwest","hand-tossed","four_pxin","0.37","0.37"
" 8","Midwest","pan","zero_pxin","0.16","0.22"
" 8","Midwest","pan","one_pxin","0.18","0.24"
" 8","Midwest","pan","two_pxin","0.19","0.26"
" 8","Midwest","pan","three_pxin","0.21","0.28"
" 8","Midwest","pan","four_pxin","0.23","0.30"
" 8","Midwest","regular","zero_pxin","0.17","0.18"
" 8","Midwest","regular","one_pxin","0.15","0.14"
" 8","Midwest","regular","two_pxin","0.16","0.16"
" 8","Midwest","regular","three_pxin","0.16","0.17"
" 8","Midwest","regular","four_pxin","0.16","0.18"
" 8","Midwest","stuffed","zero_pxin","0.18","0.20"
" 8","Midwest","stuffed","one_pxin","0.18","0.19"
" 8","Midwest","stuffed","two_pxin","0.18","0.20"
" 8","Midwest","stuffed","three_pxin","0.18","0.20"
" 8","Midwest","stuffed","four_pxin","0.18","0.20"
" 8","Midwest","thick","zero_pxin","0.14","0.14"
" 8","Midwest","thick","one_pxin","0.15","0.15"
" 8","Midwest","thick","two_pxin","0.15","0.17"
" 8","Midwest","thick","three_pxin","0.16","0.18"
" 8","Midwest","thick","four_pxin","0.17","0.19"
" 8","Midwest","thin","zero_pxin","0.15","0.19"
" 8","Midwest","thin","one_pxin","0.16","0.21"
" 8","Midwest","thin","two_pxin","0.18","0.23"
" 8","Midwest","thin","three_pxin","0.20","0.24"
" 8","Midwest","thin","four_pxin","0.20","0.26"
" 8","Midwest","traditional","zero_pxin","0.10","0.11"
" 8","Midwest","traditional","one_pxin","0.12","0.11"
" 8","Midwest","traditional","two_pxin","0.11","0.11"
" 8","Midwest","traditional","three_pxin","0.11","0.12"
" 8","Midwest","traditional","four_pxin","0.11","0.12"
" 8","Northeast","deep dish","zero_pxin","0.14","0.14"
" 8","Northeast","deep dish","one_pxin","0.17","0.17"
" 8","Northeast","deep dish","two_pxin","0.20","0.20"
" 8","Northeast","deep dish","three_pxin","0.22","0.22"
" 8","Northeast","deep dish","four_pxin","0.25","0.25"
" 8","Northeast","hand-tossed","zero_pxin","0.08","0.08"
" 8","Northeast","hand-tossed","one_pxin","0.09","0.09"
" 8","Northeast","hand-tossed","two_pxin","0.10","0.10"
" 8","Northeast","hand-tossed","three_pxin","0.11","0.11"
" 8","Northeast","hand-tossed","four_pxin","0.12","0.12"
" 8","Northeast","pan","zero_pxin","0.11","0.11"
" 8","Northeast","pan","one_pxin","0.11","0.11"
" 8","Northeast","regular","zero_pxin","0.12","0.12"
" 8","Northeast","regular","one_pxin","0.13","0.13"
" 8","Northeast","regular","two_pxin","0.14","0.14"
" 8","Northeast","regular","three_pxin","0.14","0.14"
" 8","Northeast","regular","four_pxin","0.14","0.14"
" 8","Northeast","thick","zero_pxin","0.14","0.14"
" 8","Northeast","thick","one_pxin","0.16","0.15"
" 8","Northeast","thick","two_pxin","0.19","0.17"
" 8","Northeast","thick","three_pxin","0.22","0.18"
" 8","Northeast","thick","four_pxin","0.24","0.20"
" 8","Northeast","thin","zero_pxin","0.12","0.12"
" 8","Northeast","thin","one_pxin","0.12","0.13"
" 8","Northeast","thin","two_pxin","0.14","0.14"
" 8","Northeast","thin","three_pxin","0.14","0.15"
" 8","Northeast","thin","four_pxin","0.14","0.17"
" 8","South","deep dish","zero_pxin","0.12","0.17"
" 8","South","deep dish","one_pxin","0.12","0.12"
" 8","South","deep dish","two_pxin","0.12","0.13"
" 8","South","deep dish","three_pxin","0.12","0.12"
" 8","South","deep dish","four_pxin","0.12","0.12"
" 8","South","hand-tossed","zero_pxin","0.12","0.12"
" 8","South","hand-tossed","one_pxin","0.12","0.12"
" 8","South","hand-tossed","two_pxin","0.12","0.12"
" 8","South","hand-tossed","three_pxin","0.12","0.12"
" 8","South","hand-tossed","four_pxin","0.12","0.12"
" 8","South","pan","zero_pxin","0.19","0.19"
" 8","South","pan","one_pxin","0.11","0.13"
" 8","South","pan","two_pxin","0.12","0.13"
" 8","South","pan","three_pxin","0.10","0.12"
" 8","South","pan","four_pxin","0.10","0.12"
" 8","South","regular","zero_pxin","0.16","0.17"
" 8","South","regular","one_pxin","0.19","0.19"
" 8","South","regular","two_pxin","0.22","0.21"
" 8","South","regular","three_pxin","0.25","0.23"
" 8","South","regular","four_pxin","0.28","0.25"
" 8","South","stuffed","zero_pxin","0.23","0.22"
" 8","South","stuffed","one_pxin","0.14","0.14"
" 8","South","stuffed","two_pxin","0.15","0.15"
" 8","South","stuffed","three_pxin","0.08","0.08"
" 8","South","stuffed","four_pxin","0.08","0.08"
" 8","South","thick","zero_pxin","0.08","0.08"
" 8","South","thick","one_pxin","0.08","0.08"
" 8","South","thick","two_pxin","0.08","0.08"
" 8","South","thick","three_pxin","0.08","0.08"
" 8","South","thick","four_pxin","0.08","0.08"
" 8","South","thin","zero_pxin","0.12","0.12"
" 8","South","thin","one_pxin","0.12","0.12"
" 8","South","thin","two_pxin","0.12","0.12"
" 8","South","thin","three_pxin","0.12","0.12"
" 8","South","thin","four_pxin","0.12","0.12"
" 8","South","traditional","zero_pxin","0.13","0.13"
" 8","South","traditional","one_pxin","0.13","0.13"
" 8","West","deep dish","zero_pxin","0.18","0.18"
" 8","West","hand-tossed","zero_pxin","0.08","0.08"
" 8","West","hand-tossed","one_pxin","0.08","0.08"
" 8","West","hand-tossed","two_pxin","0.09","0.09"
" 8","West","hand-tossed","three_pxin","0.09","0.09"
" 8","West","hand-tossed","four_pxin","0.10","0.10"
" 8","West","pan","zero_pxin","0.10","0.10"
" 8","West","pan","one_pxin","0.10","0.10"
" 8","West","pan","two_pxin","0.08","0.08"
" 8","West","pan","three_pxin","0.08","0.08"
" 8","West","pan","four_pxin","0.08","0.08"
" 8","West","regular","zero_pxin","0.11","0.11"
" 8","West","regular","one_pxin","0.11","0.12"
" 8","West","regular","two_pxin","0.11","0.12"
" 8","West","regular","three_pxin","0.12","0.13"
" 8","West","regular","four_pxin","0.13","0.13"
" 8","West","thick","zero_pxin","0.11","0.12"
" 8","West","thick","one_pxin","0.10","0.11"
" 8","West","thick","two_pxin","0.13","0.13"
" 8","West","thick","three_pxin","0.14","0.14"
" 8","West","thick","four_pxin","0.15","0.14"
" 8","West","thin","zero_pxin","0.12","0.13"
" 8","West","thin","one_pxin","0.12","0.12"
" 8","West","thin","two_pxin","0.14","0.13"
" 8","West","thin","three_pxin","0.14","0.14"
" 8","West","thin","four_pxin","0.14","0.14"
" 9","Midwest","deep dish","zero_pxin","0.17","0.18"
" 9","Midwest","deep dish","one_pxin","0.16","0.17"
" 9","Midwest","deep dish","two_pxin","0.16","0.17"
" 9","Midwest","deep dish","three_pxin","0.16","0.17"
" 9","Midwest","deep dish","four_pxin","0.16","0.17"
" 9","Midwest","pan","zero_pxin","0.19","0.18"
" 9","Midwest","pan","one_pxin","0.19","0.19"
" 9","Midwest","pan","two_pxin","0.19","0.19"
" 9","Midwest","pan","three_pxin","0.20","0.20"
" 9","Midwest","pan","four_pxin","0.20","0.20"
" 9","Midwest","regular","zero_pxin","0.13","0.13"
" 9","Midwest","regular","one_pxin","0.13","0.13"
" 9","Midwest","regular","two_pxin","0.13","0.13"
" 9","Midwest","regular","three_pxin","0.13","0.13"
" 9","Midwest","regular","four_pxin","0.13","0.13"
" 9","Midwest","stuffed","zero_pxin","0.20","0.21"
" 9","Midwest","stuffed","one_pxin","0.21","0.21"
" 9","Midwest","stuffed","two_pxin","0.21","0.22"
" 9","Midwest","stuffed","three_pxin","0.22","0.23"
" 9","Midwest","stuffed","four_pxin","0.21","0.24"
" 9","Midwest","thin","zero_pxin","0.12","0.12"
" 9","Midwest","thin","one_pxin","0.13","0.13"
" 9","Midwest","thin","two_pxin","0.14","0.14"
" 9","Midwest","thin","three_pxin","0.15","0.14"
" 9","Midwest","thin","four_pxin","0.16","0.15"
" 9","Midwest","traditional","zero_pxin","0.13","0.13"
" 9","Midwest","traditional","one_pxin","0.13","0.13"
" 9","Midwest","traditional","two_pxin","0.13","0.13"
" 9","Midwest","traditional","three_pxin","0.13","0.13"
" 9","Midwest","traditional","four_pxin","0.13","0.13"
" 9","Northeast","deep dish","zero_pxin","0.11","0.11"
" 9","Northeast","deep dish","one_pxin","0.12","0.12"
" 9","Northeast","deep dish","two_pxin","0.12","0.12"
" 9","Northeast","deep dish","three_pxin","0.13","0.13"
" 9","Northeast","deep dish","four_pxin","0.14","0.14"
" 9","Northeast","hand-tossed","zero_pxin","0.09","0.09"
" 9","Northeast","regular","zero_pxin","0.10","0.11"
" 9","Northeast","regular","one_pxin","0.10","0.11"
" 9","Northeast","regular","two_pxin","0.10","0.11"
" 9","Northeast","regular","three_pxin","0.10","0.11"
" 9","Northeast","regular","four_pxin","0.10","0.11"
" 9","Northeast","thin","zero_pxin","0.11","0.11"
" 9","Northeast","thin","one_pxin","0.09","0.09"
" 9","Northeast","thin","two_pxin","0.09","0.10"
" 9","Northeast","thin","three_pxin","0.10","0.10"
" 9","Northeast","thin","four_pxin","0.11","0.11"
" 9","South","deep dish","zero_pxin","0.20","0.20"
" 9","South","deep dish","one_pxin","0.22","0.22"
" 9","South","deep dish","two_pxin","0.23","0.23"
" 9","South","deep dish","three_pxin","0.24","0.24"
" 9","South","deep dish","four_pxin","0.25","0.25"
" 9","South","hand-tossed","zero_pxin","0.08","0.08"
" 9","South","hand-tossed","one_pxin","0.08","0.08"
" 9","South","hand-tossed","two_pxin","0.08","0.08"
" 9","South","hand-tossed","three_pxin","0.08","0.08"
" 9","South","hand-tossed","four_pxin","0.08","0.08"
" 9","South","medium","zero_pxin","0.08","0.08"
" 9","South","medium","one_pxin","0.09","0.09"
" 9","South","medium","two_pxin","0.10","0.10"
" 9","South","medium","three_pxin","0.11","0.11"
" 9","South","medium","four_pxin","0.13","0.13"
" 9","South","regular","zero_pxin","0.08","0.08"
" 9","South","regular","one_pxin","0.08","0.08"
" 9","South","regular","two_pxin","0.08","0.08"
" 9","South","regular","three_pxin","0.08","0.08"
" 9","South","regular","four_pxin","0.08","0.08"
" 9","South","thin","zero_pxin","0.13","0.11"
" 9","South","thin","one_pxin","0.14","0.12"
" 9","South","thin","two_pxin","0.15","0.13"
" 9","South","thin","three_pxin","0.16","0.14"
" 9","South","thin","four_pxin","0.17","0.15"
" 9","West","deep dish","zero_pxin","0.22","0.22"
" 9","West","deep dish","one_pxin","0.22","0.22"
" 9","West","deep dish","two_pxin","0.22","0.22"
" 9","West","deep dish","three_pxin","0.22","0.22"
" 9","West","deep dish","four_pxin","0.22","0.22"
" 9","West","pan","zero_pxin","0.16","0.16"
" 9","West","pan","one_pxin","0.16","0.16"
" 9","West","pan","two_pxin","0.16","0.16"
" 9","West","pan","three_pxin","0.16","0.16"
" 9","West","pan","four_pxin","0.16","0.16"
" 9","West","regular","zero_pxin","0.13","0.12"
" 9","West","regular","one_pxin","0.10","0.10"
" 9","West","regular","two_pxin","0.10","0.10"
" 9","West","regular","three_pxin","0.10","0.10"
" 9","West","regular","four_pxin","0.10","0.10"
" 9","West","stuffed","zero_pxin","0.14","0.14"
" 9","West","stuffed","one_pxin","0.14","0.14"
" 9","West","stuffed","two_pxin","0.14","0.14"
" 9","West","stuffed","three_pxin","0.14","0.14"
" 9","West","stuffed","four_pxin","0.14","0.14"
" 9","West","thick","zero_pxin","0.13","0.15"
" 9","West","thick","one_pxin","0.13","0.15"
" 9","West","thick","two_pxin","0.14","0.15"
" 9","West","thick","three_pxin","0.14","0.15"
" 9","West","thick","four_pxin","0.14","0.15"
" 9","West","thin","zero_pxin","0.13","0.12"
" 9","West","thin","one_pxin","0.12","0.12"
" 9","West","thin","two_pxin","0.12","0.12"
" 9","West","thin","three_pxin","0.12","0.12"
" 9","West","thin","four_pxin","0.12","0.12"
"10","Midwest","deep dish","zero_pxin","0.15","0.14"
"10","Midwest","deep dish","one_pxin","0.15","0.14"
"10","Midwest","deep dish","two_pxin","0.15","0.15"
"10","Midwest","deep dish","three_pxin","0.15","0.16"
"10","Midwest","deep dish","four_pxin","0.15","0.16"
"10","Midwest","hand-tossed","zero_pxin","0.11","0.12"
"10","Midwest","hand-tossed","one_pxin","0.10","0.12"
"10","Midwest","hand-tossed","two_pxin","0.11","0.13"
"10","Midwest","hand-tossed","three_pxin","0.13","0.14"
"10","Midwest","hand-tossed","four_pxin","0.14","0.15"
"10","Midwest","medium","zero_pxin","0.09","0.10"
"10","Midwest","medium","one_pxin","0.11","0.12"
"10","Midwest","medium","two_pxin","0.12","0.13"
"10","Midwest","medium","three_pxin","0.14","0.14"
"10","Midwest","medium","four_pxin","0.16","0.15"
"10","Midwest","pan","zero_pxin","0.15","0.16"
"10","Midwest","pan","one_pxin","0.16","0.16"
"10","Midwest","pan","two_pxin","0.16","0.17"
"10","Midwest","pan","three_pxin","0.17","0.18"
"10","Midwest","pan","four_pxin","0.17","0.19"
"10","Midwest","regular","zero_pxin","0.10","0.11"
"10","Midwest","regular","one_pxin","0.07","0.09"
"10","Midwest","regular","two_pxin","0.06","0.10"
"10","Midwest","regular","three_pxin","0.06","0.10"
"10","Midwest","regular","four_pxin","0.07","0.11"
"10","Midwest","stuffed","zero_pxin","0.16","0.16"
"10","Midwest","stuffed","one_pxin","0.17","0.17"
"10","Midwest","stuffed","two_pxin","0.18","0.18"
"10","Midwest","stuffed","three_pxin","0.18","0.18"
"10","Midwest","stuffed","four_pxin","0.18","0.19"
"10","Midwest","thick","zero_pxin","0.12","0.13"
"10","Midwest","thick","one_pxin","0.12","0.13"
"10","Midwest","thick","two_pxin","0.13","0.14"
"10","Midwest","thick","three_pxin","0.14","0.14"
"10","Midwest","thick","four_pxin","0.15","0.15"
"10","Midwest","thin","zero_pxin","0.11","0.12"
"10","Midwest","thin","one_pxin","0.11","0.12"
"10","Midwest","thin","two_pxin","0.12","0.13"
"10","Midwest","thin","three_pxin","0.13","0.14"
"10","Midwest","thin","four_pxin","0.13","0.15"
"10","Midwest","traditional","zero_pxin","0.09","0.10"
"10","Midwest","traditional","one_pxin","0.09","0.09"
"10","Midwest","traditional","two_pxin","0.09","0.09"
"10","Midwest","traditional","three_pxin","0.09","0.09"
"10","Midwest","traditional","four_pxin","0.09","0.09"
"10","Northeast","deep dish","zero_pxin","0.08","0.10"
"10","Northeast","deep dish","one_pxin","0.14","0.12"
"10","Northeast","deep dish","two_pxin","0.14","0.12"
"10","Northeast","deep dish","three_pxin","0.14","0.12"
"10","Northeast","deep dish","four_pxin","0.14","0.12"
"10","Northeast","hand-tossed","zero_pxin","0.09","0.09"
"10","Northeast","hand-tossed","one_pxin","0.10","0.10"
"10","Northeast","hand-tossed","two_pxin","0.11","0.11"
"10","Northeast","hand-tossed","three_pxin","0.13","0.12"
"10","Northeast","hand-tossed","four_pxin","0.14","0.13"
"10","Northeast","medium","zero_pxin","0.08","0.08"
"10","Northeast","medium","one_pxin","0.08","0.08"
"10","Northeast","medium","two_pxin","0.08","0.08"
"10","Northeast","medium","three_pxin","0.08","0.08"
"10","Northeast","medium","four_pxin","0.08","0.08"
"10","Northeast","pan","zero_pxin","0.08","0.08"
"10","Northeast","pan","one_pxin","0.09","0.09"
"10","Northeast","pan","two_pxin","0.09","0.09"
"10","Northeast","pan","three_pxin","0.09","0.10"
"10","Northeast","pan","four_pxin","0.09","0.10"
"10","Northeast","regular","zero_pxin","0.13","0.12"
"10","Northeast","regular","one_pxin","0.11","0.11"
"10","Northeast","regular","two_pxin","0.11","0.11"
"10","Northeast","regular","three_pxin","0.13","0.12"
"10","Northeast","regular","four_pxin","0.14","0.13"
"10","Northeast","stuffed","zero_pxin","0.16","0.15"
"10","Northeast","stuffed","one_pxin","0.16","0.15"
"10","Northeast","stuffed","two_pxin","0.16","0.15"
"10","Northeast","stuffed","three_pxin","0.16","0.15"
"10","Northeast","stuffed","four_pxin","0.16","0.15"
"10","Northeast","thick","zero_pxin","0.08","0.09"
"10","Northeast","thick","one_pxin","0.08","0.09"
"10","Northeast","thick","two_pxin","0.08","0.10"
"10","Northeast","thick","three_pxin","0.09","0.11"
"10","Northeast","thick","four_pxin","0.09","0.12"
