"crust","size","value","px_inc"
"stuffed","14","16","0.10"
"stuffed","10"," 8","0.10"
"stuffed","14","18","0.11"
"stuffed","12","16","0.14"
"stuffed","12","15","0.13"
"stuffed","12","18","0.16"
"stuffed","14","19","0.13"
"stuffed","10","13","0.17"
"stuffed","14","20","0.13"
"stuffed","10","16","0.20"
"stuffed","12","19","0.17"
"stuffed","12","15","0.13"
"stuffed","10","13","0.17"
"stuffed","14","15","0.10"
"stuffed","10","18","0.23"
"stuffed","14","19","0.12"
"stuffed","16","20","0.10"
"stuffed","16","22","0.11"
"stuffed","14","14","0.09"
"stuffed","10","12","0.15"
"stuffed","14","15","0.10"
"stuffed","16","20","0.10"
"stuffed","16","20","0.10"
"stuffed","14","14","0.09"
"stuffed","12","12","0.11"
"stuffed","10","13","0.16"
"stuffed","16","18","0.09"
"stuffed","12","19","0.17"
"stuffed","14","17","0.11"
"stuffed","16","16","0.08"
"stuffed","18","28","0.11"
"stuffed","12","14","0.12"
"stuffed","18","26","0.10"
"stuffed","16","19","0.10"
"stuffed","14","19","0.13"
"stuffed","14","24","0.15"
"stuffed","14","23","0.15"
"stuffed","14","12","0.08"
"stuffed","16","23","0.12"
"stuffed","14","26","0.17"
"stuffed","16","16","0.08"
"stuffed","14","40","0.26"
"stuffed","14","18","0.12"
"stuffed","10"," 8","0.11"
"stuffed","12","16","0.14"
"stuffed","14","18","0.12"
"stuffed","14","17","0.11"
"stuffed","16","17","0.08"
"stuffed","14","15","0.10"
"stuffed","18","26","0.10"
"stuffed","12","13","0.11"
"stuffed","13","20","0.15"
"stuffed","15","18","0.10"
"stuffed","16","28","0.14"
"stuffed","14","13","0.09"
"stuffed","18","23","0.09"
"stuffed","16","21","0.11"
"stuffed"," 9","13","0.20"
"stuffed","16","22","0.11"
"stuffed","12","22","0.19"
"stuffed","12","11","0.10"
"stuffed","18","19","0.07"
"stuffed","18","23","0.09"
"stuffed","14","27","0.18"
"stuffed","16","25","0.12"
"stuffed","18","22","0.09"
"stuffed","12","14","0.12"
"stuffed","12","18","0.16"
"stuffed","12","17","0.15"
"stuffed","16","15","0.07"
"stuffed","14","20","0.13"
"stuffed","14","19","0.12"
"stuffed","12","13","0.11"
"stuffed","14","17","0.11"
"stuffed","14","21","0.14"
"stuffed","16","17","0.08"
"stuffed","12","17","0.15"
"stuffed","14","17","0.11"
"stuffed","14","19","0.12"
"stuffed","16","18","0.09"
"stuffed","12","16","0.14"
"stuffed"," 8"," 8","0.17"
"stuffed","18","24","0.09"
"stuffed","10","17","0.22"
"stuffed","10","10","0.12"
"stuffed","16","32","0.16"
"stuffed","12","17","0.15"
"stuffed","10","16","0.21"
"stuffed","12","19","0.16"
"stuffed","10","17","0.22"
"stuffed","14","10","0.06"
"stuffed","14","18","0.11"
"stuffed","14","14","0.09"
"stuffed","12","22","0.19"
"stuffed","16","20","0.10"
"stuffed","12","15","0.13"
"stuffed","12","20","0.17"
"stuffed","10","16","0.21"
"stuffed","30","36","0.05"
"stuffed","16","27","0.13"
"stuffed","12","15","0.13"
"stuffed","14","19","0.12"
"stuffed","10","17","0.22"
"stuffed","30","42","0.06"
"stuffed","16","25","0.13"
"stuffed","16","21","0.10"
"stuffed","10","16","0.20"
"stuffed","14","19","0.13"
"stuffed","12","16","0.14"
"stuffed","16","22","0.11"
"stuffed","14","17","0.11"
"stuffed","14","20","0.13"
"stuffed","12","15","0.13"
"stuffed","16","25","0.13"
"stuffed","18","24","0.09"
"stuffed","14","19","0.12"
"stuffed","10","11","0.14"
"stuffed","14","18","0.12"
"stuffed","14","19","0.12"
"stuffed","30","44","0.06"
"stuffed","10","14","0.17"
"stuffed","14","11","0.07"
"stuffed","16","16","0.08"
"stuffed","16","21","0.10"
"stuffed","12","13","0.11"
"stuffed","14","17","0.11"
"stuffed","14","18","0.12"
"stuffed","16","17","0.08"
"stuffed","30","36","0.05"
"stuffed","16","19","0.09"
"stuffed","15","25","0.14"
"stuffed","18","18","0.07"
"stuffed","10","13","0.17"
"stuffed","14","20","0.13"
"stuffed","14","17","0.11"
"stuffed","12","14","0.12"
"stuffed","18","35","0.14"
"stuffed","14","17","0.11"
"stuffed","18","26","0.10"
"stuffed","16","23","0.11"
"stuffed","14","17","0.11"
"stuffed","14","19","0.13"
"stuffed","18","22","0.09"
"stuffed","10","15","0.20"
"stuffed","10","17","0.22"
"stuffed","14","20","0.13"
"stuffed","12"," 9","0.08"
"stuffed","10","14","0.18"
"stuffed","14","12","0.08"
"stuffed","16","22","0.11"
"stuffed","16","22","0.11"
"stuffed","10","14","0.18"
"stuffed","14","15","0.10"
"stuffed","14","22","0.15"
"stuffed","12","17","0.15"
"stuffed","12","11","0.10"
"stuffed","16","16","0.08"
"stuffed","10","19","0.24"
"stuffed","12","16","0.15"
"stuffed","12","15","0.13"
"stuffed","16","20","0.10"
"stuffed","12","16","0.14"
"stuffed","12","17","0.15"
"stuffed","10","10","0.13"
"stuffed","12","15","0.13"
"stuffed","12","15","0.13"
"stuffed","16","18","0.09"
"stuffed","12","20","0.17"
"stuffed","16","16","0.08"
"stuffed","14","15","0.10"
"stuffed","18","27","0.11"
"stuffed","14","20","0.13"
"stuffed"," 8"," 9","0.18"
"stuffed","18","21","0.08"
"stuffed","12","12","0.10"
"stuffed","12","29","0.26"
"stuffed","10","14","0.18"
"stuffed","16","22","0.11"
"stuffed","16","21","0.10"
"stuffed","14","19","0.12"
"stuffed","12","16","0.14"
"stuffed","12","16","0.14"
"stuffed","12","13","0.12"
"stuffed","14","19","0.12"
"stuffed","14","19","0.12"
"stuffed","12","18","0.16"
"stuffed","14","17","0.11"
"stuffed"," 7"," 8","0.21"
"stuffed","10","20","0.26"
"stuffed","14","12","0.08"
"stuffed","14","14","0.09"
"stuffed","14","18","0.12"
"stuffed","16","25","0.12"
"stuffed","12","17","0.15"
"stuffed","14","17","0.11"
"stuffed","14","24","0.16"
"stuffed","12","15","0.13"
"stuffed","14","16","0.11"
"stuffed","16","22","0.11"
"stuffed","14","18","0.12"
"stuffed","10"," 7","0.09"
"stuffed","10","14","0.18"
"stuffed","14","15","0.10"
"stuffed","18","22","0.09"
"stuffed","16","15","0.07"
"stuffed","12","12","0.11"
"stuffed","10","15","0.19"
"stuffed","12","11","0.10"
"stuffed"," 9","15","0.24"
"stuffed","12","15","0.13"
"stuffed","16","15","0.07"
"stuffed","18","28","0.11"
"stuffed","14","19","0.12"
"stuffed","14","23","0.15"
"stuffed","12","11","0.10"
"stuffed","14","19","0.12"
"stuffed","12","18","0.16"
"stuffed","12"," 9","0.08"
"stuffed","10","14","0.18"
"stuffed","12","12","0.11"
"stuffed","12","18","0.16"
"stuffed","14","20","0.13"
"stuffed","14","17","0.11"
"stuffed","10"," 9","0.12"
"stuffed","14","25","0.16"
"stuffed","16","16","0.08"
"stuffed","14","20","0.13"
"stuffed","12","16","0.14"
"stuffed","14","18","0.11"
"stuffed","12","15","0.13"
"stuffed","12","17","0.15"
"stuffed","12","16","0.14"
"stuffed","14","20","0.13"
"stuffed","12","13","0.12"
"stuffed","12","13","0.12"
"stuffed","10"," 9","0.11"
"stuffed","12","16","0.14"
"stuffed","12","20","0.18"
"stuffed","12","16","0.14"
"stuffed","12","15","0.13"
"stuffed","18","25","0.10"
"stuffed","10"," 6","0.08"
"stuffed","14","21","0.14"
"stuffed","14","26","0.17"
"stuffed","18","22","0.09"
"stuffed","14","15","0.10"
"stuffed","14","24","0.16"
"stuffed","10","12","0.16"
"stuffed","12","19","0.17"
"stuffed","12","15","0.13"
"stuffed","14","24","0.16"
"stuffed"," 9","12","0.19"
"stuffed","12","16","0.15"
"stuffed","10","14","0.18"
"stuffed","12","12","0.11"
"stuffed","14","18","0.12"
"stuffed","14","16","0.11"
"stuffed","12","16","0.14"
"stuffed","12","14","0.13"
"stuffed","12","12","0.11"
"stuffed","10","11","0.14"
"stuffed","16","22","0.11"
"stuffed","12","20","0.18"
"stuffed","16","22","0.11"
"stuffed","10","14","0.18"
"stuffed"," 6"," 6","0.21"
"stuffed"," 6"," 7","0.25"
"stuffed","16","24","0.12"
"stuffed","12","15","0.13"
"stuffed","14","15","0.10"
"stuffed","18","22","0.09"
"stuffed","18","25","0.10"
"stuffed","10","10","0.13"
"stuffed","12","17","0.15"
"stuffed","12","16","0.14"
"stuffed","12","17","0.15"
"stuffed","12","22","0.19"
"stuffed","16","22","0.11"
"stuffed","14","21","0.13"
"stuffed","14","24","0.16"
"stuffed","12","23","0.20"
"stuffed","12","14","0.12"
"stuffed","12","17","0.15"
"stuffed","12","15","0.13"
"stuffed","10","12","0.16"
"stuffed","12","18","0.16"
"stuffed","12","17","0.15"
"stuffed","10","16","0.20"
"stuffed","12","17","0.15"
"stuffed","16","21","0.10"
"stuffed","10","14","0.18"
"stuffed","10","11","0.14"
"stuffed","10","14","0.18"
"stuffed","10","11","0.14"
"stuffed","12","18","0.16"
"stuffed","12","19","0.17"
"stuffed","12","18","0.16"
"stuffed","12","24","0.21"
"stuffed","10","10","0.13"
"stuffed","16","19","0.09"
"stuffed","10","16","0.20"
"stuffed","14","14","0.09"
"stuffed","16","17","0.08"
"stuffed","10","17","0.22"
"stuffed","18","20","0.08"
"stuffed","12","24","0.22"
"stuffed","10","19","0.24"
"stuffed","12","19","0.17"
"stuffed","14","16","0.10"
"stuffed","14","21","0.13"
"stuffed","16","19","0.10"
"stuffed","12","16","0.14"
"stuffed","10","13","0.16"
"stuffed","12","15","0.13"
"stuffed","14","16","0.10"
"stuffed","16","22","0.11"
"stuffed","14","14","0.09"
"stuffed","12","15","0.13"
"stuffed"," 9","14","0.22"
"stuffed","16","22","0.11"
"stuffed","16","24","0.12"
"stuffed","10","14","0.18"
"stuffed","10","13","0.17"
"stuffed","14","17","0.11"
"stuffed","12","16","0.14"
"stuffed","10","19","0.24"
"stuffed","10","16","0.20"
"stuffed","12","14","0.13"
"stuffed","12","16","0.14"
"stuffed","10","14","0.18"
"stuffed","10","15","0.19"
"stuffed","10","12","0.16"
"stuffed","14","23","0.15"
"stuffed","12","22","0.19"
"stuffed","16","20","0.10"
"stuffed","14","17","0.11"
"stuffed","14","20","0.13"
"stuffed","14","16","0.10"
"stuffed","12","15","0.13"
"stuffed","14","19","0.12"
"stuffed","18","23","0.09"
"stuffed","14","16","0.10"
"stuffed","10"," 7","0.09"
"stuffed","18","22","0.09"
"stuffed","16","17","0.08"
"stuffed","12","17","0.15"
"stuffed","14","19","0.12"
"stuffed","10"," 9","0.12"
"stuffed","10","14","0.18"
"stuffed","16","15","0.07"
"stuffed","14","18","0.12"
"stuffed","18","24","0.09"
"stuffed","16","22","0.11"
"stuffed","14","18","0.12"
"stuffed","12","16","0.14"
"stuffed","14","16","0.10"
"stuffed","14","17","0.11"
"stuffed","16","12","0.06"
"stuffed","12","16","0.14"
"stuffed","14","18","0.12"
"stuffed","12","12","0.11"
"stuffed","14","20","0.13"
"stuffed","14","12","0.08"
"stuffed","14","14","0.09"
"stuffed","16","17","0.08"
"stuffed","12","11","0.10"
"stuffed","14","17","0.11"
"stuffed","12","16","0.14"
"stuffed","12","15","0.13"
"stuffed","14","20","0.13"
"stuffed","14","16","0.11"
"stuffed","14","16","0.10"
"stuffed","11","17","0.18"
"stuffed","14","17","0.11"
"stuffed","12","15","0.13"
"stuffed","10"," 6","0.08"
"stuffed","18","26","0.10"
"stuffed","10","17","0.22"
"stuffed","12","10","0.09"
"stuffed","12","19","0.17"
"stuffed","14","18","0.11"
"stuffed","14","21","0.14"
"stuffed","18","24","0.09"
"stuffed","16","20","0.10"
"stuffed","16","21","0.11"
"stuffed","14","19","0.13"
"stuffed","14","19","0.13"
"stuffed","12","16","0.14"
"stuffed","18","20","0.08"
"stuffed","16","16","0.08"
"stuffed","14","16","0.11"
"stuffed","16","19","0.09"
"stuffed","12","16","0.14"
"stuffed","12","16","0.14"
"stuffed","16","17","0.08"
"stuffed","14","17","0.11"
"stuffed","10","14","0.18"
"stuffed","16","20","0.10"
"stuffed"," 6"," 8","0.27"
"stuffed","14","22","0.14"
"stuffed","10","14","0.17"
"stuffed","12","14","0.13"
"stuffed","12","15","0.13"
"stuffed","14","23","0.15"
"stuffed","18","24","0.09"
"stuffed","16","18","0.09"
"stuffed","16","20","0.10"
"stuffed","16","21","0.10"
"stuffed","16","20","0.10"
"stuffed","18","22","0.09"
"stuffed","12","16","0.14"
"stuffed","12","17","0.15"
"stuffed","10","12","0.15"
"stuffed","10","14","0.18"
"stuffed","13","16","0.12"
"stuffed","14","19","0.12"
"stuffed","16","21","0.10"
"stuffed","12","14","0.12"
"stuffed","12","14","0.13"
"stuffed","14","30","0.19"
"stuffed","14","13","0.08"
"stuffed","10","15","0.19"
"stuffed","12","14","0.12"
"stuffed","10","15","0.19"
"stuffed","10","19","0.24"
"stuffed","14","18","0.12"
"stuffed","16","18","0.09"
"stuffed","14","19","0.12"
"stuffed","12","18","0.16"
"stuffed","10"," 8","0.10"
"stuffed","10","14","0.18"
"stuffed","14","16","0.10"
"stuffed","14","21","0.14"
"stuffed","12","16","0.14"
"stuffed","14","20","0.13"
"stuffed","12","16","0.14"
"stuffed","14","20","0.13"
"stuffed","10","14","0.17"
"stuffed","16","21","0.10"
"stuffed"," 6"," 9","0.31"
"stuffed","16","20","0.10"
"stuffed"," 9","12","0.19"
"stuffed","16","10","0.05"
"stuffed","12","14","0.13"
"stuffed","12","16","0.15"
"stuffed","16","20","0.10"
"stuffed","10","11","0.14"
"stuffed","12","13","0.12"
"stuffed","14","18","0.12"
"stuffed","12","14","0.12"
"stuffed","12","18","0.16"
"stuffed","14","20","0.13"
"stuffed","18","30","0.12"
"stuffed","14","15","0.10"
"stuffed","10","11","0.14"
"stuffed","14","19","0.12"
"stuffed","16","21","0.10"
"stuffed","16","21","0.10"
"stuffed","12","15","0.13"
"stuffed","15","25","0.14"
"stuffed","10","13","0.16"
"stuffed","12","14","0.12"
"stuffed","18","25","0.10"
"stuffed","16","16","0.08"
"stuffed"," 6"," 6","0.21"
"stuffed","14","17","0.11"
"stuffed","13","26","0.19"
"stuffed","12","16","0.14"
"stuffed","14","19","0.12"
"stuffed","12","21","0.18"
"stuffed","14","30","0.19"
"stuffed","14","24","0.16"
"stuffed","14","18","0.12"
"stuffed","10","14","0.18"
"stuffed","12","15","0.13"
"stuffed","12","16","0.15"
"stuffed","10","13","0.16"
"stuffed","14","18","0.12"
"stuffed","12","16","0.14"
"stuffed","14","18","0.11"
"stuffed","14","25","0.16"
"stuffed","14","20","0.13"
"stuffed","12","16","0.15"
"stuffed","18","21","0.08"
"stuffed","14","20","0.13"
"stuffed","14","15","0.10"
"stuffed","14","16","0.11"
"stuffed","12","15","0.13"
"stuffed","10","14","0.18"
"stuffed","14","18","0.12"
"stuffed","14","17","0.11"
"stuffed","10","15","0.19"
"stuffed","16","18","0.09"
"stuffed","16","30","0.15"
"stuffed","14","16","0.10"
"stuffed","14","19","0.12"
"stuffed","12","19","0.17"
"stuffed","18","19","0.07"
"stuffed","12","19","0.17"
"stuffed","16","22","0.11"
"stuffed","12","16","0.14"
"stuffed","10","16","0.20"
"stuffed","10","14","0.18"
"stuffed","14","16","0.10"
"stuffed","10","12","0.15"
"stuffed","10","13","0.17"
"stuffed","18","26","0.10"
"stuffed","10","14","0.17"
"stuffed","16","19","0.09"
"stuffed","14","12","0.08"
"stuffed","12","14","0.13"
"stuffed","12","15","0.13"
"stuffed","16","19","0.09"
"stuffed","16","24","0.12"
"stuffed","18","20","0.08"
"stuffed","14","20","0.13"
"stuffed","16","19","0.09"
"stuffed","12","18","0.16"
"stuffed","12","10","0.09"
"stuffed","12","13","0.11"
"stuffed","16","20","0.10"
"stuffed","14","17","0.11"
"stuffed","14","16","0.10"
"stuffed","14","16","0.11"
"stuffed","14","17","0.11"
"stuffed","16","21","0.10"
"stuffed","11","16","0.17"
"stuffed"," 8"," 8","0.16"
"stuffed","12","16","0.14"
"stuffed","10","15","0.19"
"stuffed","12","19","0.17"
"stuffed","14","15","0.10"
"stuffed","16","16","0.08"
"stuffed","18","14","0.05"
"stuffed","16","20","0.10"
"stuffed","12","18","0.16"
"stuffed","12","11","0.10"
"stuffed","10","16","0.20"
"stuffed","14","14","0.09"
"stuffed","24","30","0.07"
"stuffed","12","14","0.12"
"stuffed","12","15","0.13"
"stuffed","14","19","0.13"
"stuffed"," 9","12","0.20"
"stuffed","12","20","0.18"
"stuffed","12","16","0.14"
"stuffed","10","16","0.20"
"stuffed","18","17","0.07"
"stuffed","16","20","0.10"
"stuffed","12","14","0.12"
"stuffed","14","18","0.12"
"stuffed","16","19","0.09"
"stuffed","14","15","0.10"
"stuffed","14","17","0.11"
"stuffed","12","17","0.15"
"stuffed","14","17","0.11"
"stuffed","18","32","0.12"
"stuffed","12","18","0.16"
"stuffed","14","19","0.13"
"stuffed","14","23","0.15"
"stuffed","10","16","0.20"
"stuffed","14","22","0.14"
"stuffed","14","13","0.08"
"stuffed","16","18","0.09"
"stuffed","10","14","0.18"
"stuffed","16","18","0.09"
"stuffed","14","20","0.13"
"stuffed","10","13","0.17"
"stuffed","16","18","0.09"
"stuffed","14","25","0.16"
"stuffed","10","16","0.20"
"stuffed","12","14","0.13"
"stuffed","16","19","0.09"
"stuffed","12","20","0.18"
"stuffed","16","22","0.11"
"stuffed","16","28","0.14"
"stuffed","18","26","0.10"
"stuffed","16","20","0.10"
"stuffed","18","24","0.09"
"stuffed","12","19","0.17"
"stuffed","14","16","0.11"
"stuffed","14","19","0.12"
"stuffed","10","15","0.19"
"stuffed","10","19","0.24"
"stuffed","12","12","0.11"
"stuffed","12","16","0.14"
"stuffed","14","16","0.10"
"stuffed","12","12","0.10"
"stuffed","12","15","0.13"
"stuffed","11","13","0.14"
"stuffed","16","20","0.10"
"stuffed","13","16","0.12"
"stuffed","14","15","0.10"
"stuffed","12","17","0.15"
"stuffed","12","13","0.12"
"stuffed","12","15","0.14"
"stuffed","10","14","0.18"
"stuffed","10","12","0.16"
"stuffed","10","17","0.22"
"stuffed","12","23","0.20"
"stuffed","14","21","0.14"
"stuffed","16","23","0.11"
"stuffed","14","15","0.10"
"stuffed","14","18","0.12"
"stuffed","10","17","0.22"
"stuffed","12","16","0.14"
"stuffed","16","20","0.10"
"stuffed","12","13","0.11"
"stuffed","12","17","0.15"
"stuffed","10","15","0.19"
"stuffed","14","22","0.14"
"stuffed","12","18","0.16"
"stuffed","16","27","0.13"
"stuffed","12","18","0.16"
"stuffed","14","23","0.15"
"stuffed","14","33","0.21"
"stuffed","18","27","0.11"
"stuffed","10","11","0.14"
"stuffed","14","18","0.12"
"stuffed","12","18","0.16"
"stuffed","18","21","0.08"
"stuffed","14","20","0.13"
"stuffed","14","27","0.18"
"stuffed","16","19","0.10"
"stuffed"," 6"," 7","0.25"
"stuffed","14","17","0.11"
"stuffed","12","15","0.14"
"stuffed","12","22","0.19"
"stuffed","14","18","0.12"
"stuffed","12","14","0.12"
"stuffed","10","16","0.20"
"stuffed","12","17","0.15"
"stuffed","14","19","0.12"
"stuffed","16","12","0.06"
"stuffed","10","13","0.17"
"stuffed","10","14","0.18"
"stuffed","18","23","0.09"
"stuffed","12","14","0.12"
"stuffed","16","19","0.09"
"stuffed","14","19","0.13"
"stuffed","14","15","0.10"
"stuffed","12","18","0.16"
"stuffed","12","34","0.31"
"stuffed","18","21","0.08"
"stuffed","10","12","0.16"
"stuffed","12","13","0.11"
"stuffed","16","17","0.08"
"stuffed","16","25","0.12"
"stuffed","12","22","0.19"
"stuffed","12","18","0.16"
"stuffed","14","19","0.12"
"stuffed","16","16","0.08"
"stuffed","14","18","0.11"
"stuffed"," 7","10","0.26"
"stuffed","14","13","0.08"
"stuffed","10","19","0.24"
"stuffed","12","16","0.14"
"stuffed","16","25","0.12"
"stuffed","14","17","0.11"
"stuffed","18","20","0.08"
"stuffed","12","13","0.11"
"stuffed","12","13","0.11"
"stuffed","16","26","0.13"
"stuffed","16","22","0.11"
"stuffed"," 7"," 8","0.21"
"stuffed","16","18","0.09"
"stuffed","16","18","0.09"
"stuffed","14","16","0.10"
"stuffed","12","15","0.14"
"stuffed","10"," 9","0.11"
"stuffed"," 6"," 5","0.18"
"stuffed","14","15","0.10"
"stuffed","10","15","0.19"
"stuffed","10"," 1","0.02"
"stuffed","10","14","0.18"
"stuffed","14","20","0.13"
"stuffed","10","17","0.22"
"stuffed","10","12","0.15"
"stuffed","16","19","0.09"
"stuffed"," 9","11","0.17"
"stuffed","18","27","0.10"
"stuffed","14","25","0.16"
"stuffed","12","13","0.11"
"stuffed","14","22","0.14"
"stuffed","12","18","0.16"
"stuffed","14","17","0.11"
"stuffed","18","23","0.09"
"stuffed","18","22","0.09"
"stuffed","12","11","0.10"
"stuffed","14","16","0.10"
"stuffed","16","17","0.08"
"stuffed","10","13","0.16"
"stuffed","16","18","0.09"
"stuffed","12","22","0.19"
"stuffed","18","24","0.10"
"stuffed","14","19","0.12"
"stuffed","12","17","0.15"
"stuffed","12","18","0.16"
"stuffed","14","20","0.13"
"stuffed","10","13","0.17"
"stuffed","10","10","0.13"
"stuffed","11","13","0.14"
"stuffed","14","19","0.13"
"stuffed"," 6"," 6","0.20"
"stuffed","10","10","0.13"
"stuffed","10","16","0.21"
"stuffed","10"," 8","0.10"
"stuffed","14","18","0.12"
"stuffed","10","17","0.22"
"stuffed","10","14","0.17"
"stuffed","14","19","0.12"
"stuffed","10","12","0.15"
"stuffed","18","16","0.06"
"stuffed","12","17","0.15"
"stuffed","14","13","0.08"
"stuffed","16","23","0.12"
"stuffed","12","16","0.14"
"stuffed","10"," 3","0.04"
"stuffed","12","11","0.10"
"stuffed","14","15","0.10"
"stuffed","10","16","0.20"
"stuffed","16","18","0.09"
"stuffed","16","22","0.11"
"stuffed","16","19","0.09"
"stuffed","12","19","0.16"
"stuffed","14","23","0.15"
"stuffed","12","13","0.12"
"stuffed","10","11","0.14"
"stuffed","14","18","0.12"
"stuffed","18","25","0.10"
"stuffed","14","22","0.14"
"stuffed","18","23","0.09"
"stuffed","14","16","0.10"
"stuffed","14","22","0.14"
"stuffed","12","17","0.15"
"stuffed","12","18","0.16"
"stuffed","16","18","0.09"
"stuffed","12","20","0.18"
"stuffed","14","20","0.13"
"stuffed","10","13","0.16"
"stuffed","16","24","0.12"
"stuffed","14","16","0.10"
"stuffed","14","18","0.12"
"stuffed","10","16","0.20"
"stuffed"," 9","19","0.29"
"stuffed","14","21","0.14"
"stuffed","14","18","0.12"
"stuffed","12","20","0.18"
"stuffed","14","17","0.11"
"stuffed","12","18","0.16"
"stuffed","12","24","0.21"
"stuffed","12","16","0.14"
"stuffed","14","24","0.16"
"stuffed","14","20","0.13"
"stuffed","10","14","0.18"
"stuffed","16","18","0.09"
"stuffed","14","25","0.16"
"stuffed","10","13","0.17"
"stuffed","12","18","0.16"
"stuffed","12","13","0.12"
"stuffed","16","12","0.06"
"stuffed","12","18","0.16"
"stuffed","14","20","0.13"
"stuffed","14","21","0.14"
"stuffed","14","17","0.11"
"stuffed","12","18","0.16"
"stuffed"," 9","16","0.25"
"stuffed","10","12","0.16"
"stuffed","10","12","0.15"
"stuffed","14","18","0.12"
"stuffed","14","13","0.08"
"stuffed","14","19","0.12"
"stuffed","14","24","0.16"
"stuffed","12","13","0.11"
"stuffed","10","12","0.15"
"stuffed","16","21","0.10"
"stuffed","12","20","0.18"
"stuffed","14","19","0.12"
"stuffed","16","20","0.10"
"stuffed","14","17","0.11"
"stuffed","16","20","0.10"
"stuffed","14","19","0.12"
"stuffed","14","16","0.11"
"stuffed","14","19","0.13"
"stuffed","10","13","0.17"
"stuffed","10","13","0.17"
"stuffed","14","14","0.09"
"stuffed","12","13","0.11"
"stuffed","12","13","0.11"
"stuffed","12","19","0.17"
"stuffed","12","22","0.19"
"stuffed","14","16","0.10"
"stuffed","16","21","0.10"
"stuffed"," 6"," 6","0.23"
"stuffed","12","19","0.17"
"stuffed","10","15","0.19"
"stuffed","16","17","0.08"
"stuffed","12","13","0.12"
"stuffed","12","14","0.12"
"stuffed","12","17","0.15"
"stuffed","12","17","0.15"
"stuffed","10","14","0.18"
"stuffed","12","16","0.14"
"stuffed","16","21","0.11"
"stuffed","12","24","0.21"
"stuffed","10","13","0.17"
"stuffed","18","22","0.09"
"stuffed","10","16","0.20"
"stuffed","12","17","0.15"
"stuffed","10","12","0.15"
"stuffed","12","18","0.16"
"stuffed","14","14","0.09"
"stuffed","12"," 9","0.08"
"stuffed","18","30","0.12"
"stuffed","14","17","0.11"
"stuffed","16","18","0.09"
"stuffed","16","20","0.10"
"stuffed","16","19","0.10"
"stuffed","16","16","0.08"
"stuffed","12","18","0.16"
"stuffed","14","17","0.11"
"stuffed","12","19","0.17"
"stuffed","14","15","0.10"
"stuffed","18","14","0.05"
"stuffed","14","18","0.12"
"stuffed","10","16","0.20"
"stuffed","16","25","0.12"
"stuffed"," 9","12","0.19"
"stuffed","12","16","0.14"
"stuffed","12","15","0.13"
"stuffed","18","21","0.08"
"stuffed","12","27","0.24"
"stuffed","12","19","0.17"
"stuffed"," 9","11","0.17"
"stuffed","18","18","0.07"
"stuffed","14","23","0.15"
"stuffed","12","16","0.14"
"stuffed","12","16","0.15"
"stuffed","12","14","0.13"
"stuffed","10","15","0.19"
"stuffed","12","18","0.16"
"stuffed","16","22","0.11"
"stuffed","16","12","0.06"
"stuffed","16","20","0.10"
"stuffed","12","13","0.11"
"stuffed","14","17","0.11"
"stuffed","12","15","0.13"
"stuffed","14","19","0.12"
"stuffed","18","22","0.09"
"stuffed","14","18","0.12"
"stuffed"," 6"," 8","0.30"
