"crust","size","value","px_inc"
"stuffed"," 9","21.0","0.330"
"stuffed","14","18.8","0.122"
"stuffed","10"," 9.4","0.120"
"stuffed","14","19.0","0.123"
"stuffed","14","18.4","0.119"
"stuffed","14","27.2","0.177"
"stuffed","10","13.9","0.178"
"stuffed","12","16.0","0.141"
"stuffed","12","19.4","0.171"
"stuffed","16","19.7","0.098"
"stuffed","14","16.2","0.106"
"stuffed","16","18.0","0.089"
"stuffed","16","19.5","0.097"
"stuffed","14","10.0","0.065"
"stuffed","12","10.5","0.093"
"stuffed","10","15.9","0.203"
"stuffed","18","22.0","0.086"
"stuffed","14","19.4","0.126"
"stuffed","12","13.0","0.115"
"stuffed","16","26.9","0.134"
"stuffed","16","27.1","0.135"
"stuffed","10","13.8","0.176"
"stuffed","16","18.0","0.089"
"stuffed","12","14.8","0.131"
"stuffed","16","24.0","0.119"
"stuffed","10","14.3","0.183"
"stuffed","12","15.4","0.136"
"stuffed","12","20.0","0.177"
"stuffed","12","23.4","0.207"
"stuffed","10"," 9.0","0.114"
"stuffed","10","12.7","0.162"
"stuffed","12","20.4","0.180"
"stuffed","14","18.9","0.123"
"stuffed","16","18.0","0.089"
"stuffed","12","21.7","0.192"
"stuffed","12","13.2","0.117"
"stuffed","16","21.8","0.108"
"stuffed","24","25.0","0.055"
"stuffed","16","20.0","0.099"
"stuffed","15","17.9","0.102"
"stuffed","12","20.0","0.177"
"stuffed","16","14.5","0.072"
"stuffed","10","11.5","0.146"
"stuffed"," 8","13.9","0.278"
"stuffed","16","13.0","0.065"
"stuffed","16","17.9","0.089"
"stuffed","16","19.0","0.094"
"stuffed","12","14.4","0.127"
"stuffed","18","16.0","0.063"
"stuffed","12","13.0","0.115"
"stuffed","12","18.5","0.164"
"stuffed","16","20.0","0.099"
"stuffed","18","23.2","0.091"
"stuffed","12","14.4","0.128"
"stuffed","14","18.4","0.119"
"stuffed","16","21.3","0.106"
"stuffed","16","20.8","0.103"
"stuffed","12","19.0","0.168"
"stuffed","12","16.0","0.141"
"stuffed","14","16.0","0.104"
"stuffed","12","16.2","0.144"
"stuffed","16","25.9","0.129"
"stuffed","12","15.5","0.137"
"stuffed","14","17.9","0.117"
"stuffed","12","17.2","0.152"
"stuffed","14","20.0","0.130"
"stuffed","14","18.8","0.122"
"stuffed","10","16.0","0.204"
"stuffed","12","13.3","0.118"
"stuffed","12","11.8","0.104"
"stuffed"," 9","18.8","0.295"
"stuffed","12","16.9","0.150"
"stuffed"," 8"," 4.0","0.079"
"stuffed","12","13.2","0.116"
"stuffed","14","21.0","0.136"
"stuffed","12","18.2","0.161"
"stuffed","12","14.5","0.128"
"stuffed","14","15.5","0.101"
"stuffed","10","13.0","0.165"
"stuffed","18","20.0","0.079"
"stuffed","10","13.1","0.166"
"stuffed","12","15.1","0.134"
"stuffed","14","23.0","0.149"
"stuffed","10","18.0","0.229"
"stuffed","12","13.0","0.115"
"stuffed","14","17.0","0.110"
"stuffed","10","11.9","0.152"
"stuffed","10","13.5","0.172"
"stuffed","12"," 9.0","0.079"
"stuffed","12","11.4","0.101"
"stuffed","14","22.4","0.146"
"stuffed","18","23.0","0.090"
"stuffed","14","17.7","0.115"
"stuffed"," 9","11.5","0.181"
"stuffed","14","19.4","0.126"
"stuffed","12","14.2","0.126"
"stuffed","14","16.3","0.106"
"stuffed","16","19.1","0.095"
"stuffed","14","15.1","0.098"
"stuffed","12","20.0","0.177"
"stuffed","14","16.0","0.104"
"stuffed","16","20.9","0.104"
"stuffed","12","14.8","0.130"
"stuffed","14","21.9","0.142"
"stuffed","12","16.0","0.141"
"stuffed","12","14.0","0.124"
"stuffed","14","17.6","0.114"
"stuffed","12","13.0","0.115"
"stuffed","10","17.1","0.218"
"stuffed","12","10.0","0.088"
"stuffed","16","24.0","0.119"
"stuffed","12","12.5","0.111"
"stuffed","16","19.0","0.094"
"stuffed","16","20.8","0.103"
"stuffed","16","18.5","0.092"
"stuffed","10","13.0","0.165"
"stuffed","14","15.6","0.101"
"stuffed","14","17.9","0.117"
"stuffed","16","24.8","0.123"
"stuffed"," 9","14.2","0.224"
"stuffed","14","12.5","0.081"
"stuffed","18","21.4","0.084"
"stuffed","18","27.1","0.106"
"stuffed","12","16.0","0.141"
"stuffed","14","18.6","0.121"
"stuffed","16","21.0","0.104"
"stuffed","14","18.8","0.122"
"stuffed","12","14.7","0.130"
"stuffed","16","18.5","0.092"
"stuffed","14","21.0","0.136"
"stuffed","12"," 9.9","0.088"
"stuffed","16","20.8","0.103"
"stuffed","18","23.0","0.090"
"stuffed","12","17.0","0.150"
"stuffed","14","19.9","0.130"
"stuffed","18","25.8","0.101"
"stuffed","10","16.0","0.204"
"stuffed","12","16.2","0.144"
"stuffed","16","18.9","0.094"
"stuffed","10","12.0","0.153"
"stuffed","12","17.5","0.155"
"stuffed","12","18.6","0.165"
"stuffed","16","22.0","0.109"
"stuffed","14","18.5","0.120"
"stuffed","18","26.0","0.102"
"stuffed","16","18.5","0.092"
"stuffed","18","26.9","0.106"
"stuffed","12","15.0","0.133"
"stuffed","10","12.9","0.165"
"stuffed","18","26.5","0.104"
"stuffed","16","18.8","0.093"
"stuffed","14","20.9","0.136"
"stuffed","12","15.7","0.139"
"stuffed","14","20.0","0.130"
"stuffed","10","11.2","0.142"
"stuffed","14","12.0","0.078"
"stuffed","12","20.1","0.178"
"stuffed","12","15.0","0.133"
"stuffed","14","16.0","0.104"
"stuffed","14","17.5","0.114"
"stuffed"," 8"," 8.5","0.169"
"stuffed","16","24.1","0.120"
"stuffed","18","23.9","0.094"
"stuffed","14","16.0","0.104"
"stuffed","12","13.0","0.115"
"stuffed","12","16.8","0.148"
"stuffed","18","35.0","0.138"
"stuffed","12","14.8","0.130"
"stuffed","10","12.0","0.153"
"stuffed","15","24.8","0.140"
"stuffed","14","32.6","0.212"
"stuffed","16","19.0","0.094"
"stuffed","16","19.0","0.094"
"stuffed","14","16.8","0.109"
"stuffed","12","16.4","0.145"
"stuffed","12","11.0","0.097"
"stuffed","14","16.9","0.109"
"stuffed","18","23.4","0.092"
"stuffed","14","18.6","0.121"
"stuffed","16","23.5","0.117"
"stuffed","10","12.7","0.162"
"stuffed","12","15.8","0.139"
"stuffed","12","12.5","0.111"
"stuffed","14","13.5","0.088"
"stuffed","12","14.8","0.130"
"stuffed","14","18.8","0.122"
"stuffed","16"," 8.8","0.044"
"stuffed","12","29.0","0.256"
"stuffed","18","20.5","0.081"
"stuffed","16","12.4","0.062"
"stuffed","16","18.9","0.094"
"stuffed"," 8"," 9.2","0.184"
"stuffed","12","17.2","0.152"
"stuffed","16","20.0","0.099"
"stuffed","14","20.0","0.130"
"stuffed","12","14.0","0.124"
"stuffed","14","18.0","0.117"
"stuffed","12"," 1.3","0.011"
"stuffed","16","18.0","0.090"
"stuffed"," 8"," 9.2","0.183"
"stuffed","12","14.5","0.128"
"stuffed","14","22.4","0.146"
"stuffed","18","22.2","0.087"
"stuffed"," 9","11.5","0.181"
"stuffed","14","20.5","0.133"
"stuffed","14","22.8","0.148"
"stuffed","12","17.0","0.150"
"stuffed","16","20.8","0.103"
"stuffed","12","14.5","0.128"
"stuffed","10","11.8","0.150"
"stuffed","12","16.9","0.150"
"stuffed","14","20.0","0.130"
"stuffed","16","20.8","0.103"
"stuffed","12","25.6","0.226"
"stuffed","16","21.1","0.105"
"stuffed","12","16.9","0.150"
"stuffed","10","17.7","0.225"
"stuffed","16","23.0","0.114"
"stuffed","12","16.0","0.141"
"stuffed","16","20.6","0.102"
"stuffed","10"," 0.7","0.009"
"stuffed","14","20.4","0.132"
"stuffed","12","12.5","0.111"
"stuffed","12","16.9","0.150"
"stuffed","12","11.0","0.097"
"stuffed","14","17.7","0.115"
"stuffed","10"," 9.0","0.115"
"stuffed","16","15.0","0.075"
"stuffed","14","23.4","0.152"
"stuffed","14","17.6","0.114"
"stuffed","10","12.5","0.159"
"stuffed","10","13.9","0.178"
"stuffed","14","16.5","0.107"
"stuffed","10","19.3","0.246"
"stuffed","12","14.5","0.128"
"stuffed","12","16.2","0.144"
"stuffed"," 9","17.6","0.277"
"stuffed","14","15.9","0.104"
"stuffed","16","22.0","0.109"
"stuffed","16","15.5","0.077"
"stuffed","14","18.8","0.122"
"stuffed","12","16.2","0.144"
"stuffed","12","18.0","0.159"
"stuffed","12","18.2","0.161"
"stuffed","12","14.7","0.130"
"stuffed","12","15.7","0.139"
"stuffed","12","23.6","0.209"
"stuffed","14","15.2","0.099"
"stuffed","10","12.0","0.153"
"stuffed","12","13.4","0.119"
"stuffed","12","11.0","0.097"
"stuffed","14","18.8","0.122"
"stuffed","10","11.9","0.152"
"stuffed","16","20.5","0.102"
"stuffed","14","17.0","0.110"
"stuffed","16","19.0","0.094"
"stuffed","12","20.8","0.184"
"stuffed","12","15.7","0.138"
"stuffed","14","19.0","0.123"
"stuffed","14","22.0","0.143"
"stuffed","14","16.9","0.110"
"stuffed","10","13.8","0.175"
"stuffed","12","16.6","0.146"
"stuffed","16","22.0","0.109"
"stuffed","10"," 7.0","0.089"
"stuffed","14","19.4","0.126"
"stuffed","12","16.8","0.149"
"stuffed","14","10.0","0.065"
"stuffed","10","26.0","0.331"
"stuffed","10","15.4","0.197"
"stuffed"," 8"," 8.5","0.169"
"stuffed","14","17.5","0.114"
"stuffed","10","11.8","0.150"
"stuffed","10","14.0","0.178"
"stuffed","18","23.9","0.094"
"stuffed","14","29.4","0.191"
"stuffed","10","15.0","0.191"
"stuffed","16","24.9","0.124"
"stuffed","10","11.5","0.146"
"stuffed","14","13.5","0.088"
"stuffed","12","22.2","0.197"
"stuffed","12","19.6","0.173"
"stuffed","14","12.0","0.078"
"stuffed","12","21.5","0.190"
"stuffed","14","15.7","0.102"
"stuffed","12","14.0","0.124"
"stuffed","12","13.9","0.123"
"stuffed","16","21.0","0.104"
"stuffed","16","15.0","0.075"
"stuffed","14","16.8","0.109"
"stuffed","12","22.0","0.194"
"stuffed","18","22.4","0.088"
"stuffed"," 9","12.5","0.196"
"stuffed","10","18.8","0.239"
"stuffed","14","18.0","0.117"
"stuffed","16","21.9","0.109"
"stuffed","16","20.8","0.103"
"stuffed","10","13.0","0.166"
"stuffed","10","14.8","0.188"
"stuffed","14","13.5","0.088"
"stuffed","12","15.9","0.141"
"stuffed","16","21.9","0.109"
"stuffed","12","15.9","0.141"
"stuffed","14","20.9","0.136"
"stuffed","16","16.5","0.082"
"stuffed","10","15.8","0.201"
"stuffed","14","14.0","0.091"
"stuffed","10"," 6.2","0.080"
"stuffed","18","30.0","0.118"
"stuffed","16","19.2","0.096"
"stuffed","16","20.8","0.103"
"stuffed","13","19.5","0.147"
"stuffed","12","11.0","0.097"
"stuffed","12","15.2","0.135"
"stuffed","14","30.0","0.195"
"stuffed","14","19.2","0.125"
"stuffed","12","14.8","0.130"
"stuffed","14","15.8","0.103"
"stuffed","14","24.5","0.159"
"stuffed","14","21.5","0.140"
"stuffed","18","23.0","0.090"
"stuffed","16","21.0","0.104"
"stuffed","16","17.3","0.086"
"stuffed","14","16.9","0.110"
"stuffed","14","19.0","0.123"
"stuffed","14","16.2","0.106"
"stuffed","14","25.4","0.165"
"stuffed","14","19.0","0.123"
"stuffed","10","12.5","0.159"
"stuffed"," 9","12.0","0.188"
"stuffed","16","17.9","0.089"
"stuffed","14","24.4","0.159"
"stuffed","12","12.0","0.106"
"stuffed","16","22.0","0.109"
"stuffed","14","16.0","0.104"
"stuffed","18","23.0","0.090"
"stuffed","10","23.8","0.302"
"stuffed","12","16.3","0.144"
"stuffed","12","16.6","0.147"
"stuffed","12","15.9","0.141"
"stuffed","14","18.6","0.121"
"stuffed","10","18.0","0.229"
"stuffed","13","23.0","0.173"
"stuffed","13","19.5","0.147"
"stuffed","12","15.8","0.139"
"stuffed","12","16.2","0.144"
"stuffed","18","21.8","0.086"
"stuffed","12","10.2","0.091"
"stuffed","10","16.9","0.216"
"stuffed","10","11.2","0.143"
"stuffed","14","20.0","0.130"
"stuffed","14","19.5","0.127"
"stuffed","14","24.6","0.160"
"stuffed","14","11.1","0.072"
"stuffed","20","31.0","0.099"
"stuffed","12","15.5","0.137"
"stuffed","12","15.8","0.139"
"stuffed","12","15.5","0.137"
"stuffed","12","16.9","0.150"
"stuffed","12","15.0","0.133"
"stuffed","12","16.0","0.141"
"stuffed","10"," 7.0","0.089"
"stuffed","12","23.4","0.207"
"stuffed","14","21.0","0.136"
"stuffed","12","14.7","0.130"
"stuffed","16","17.6","0.088"
"stuffed","12","20.2","0.179"
"stuffed","18","23.0","0.090"
"stuffed","10","16.9","0.216"
"stuffed","16","21.9","0.109"
"stuffed","16","24.1","0.120"
"stuffed","12","23.6","0.209"
"stuffed","18","20.5","0.081"
"stuffed","12","16.3","0.144"
"stuffed","14","16.2","0.105"
"stuffed","12","18.0","0.159"
"stuffed","14","23.8","0.154"
"stuffed","14","17.1","0.111"
"stuffed","12","18.2","0.161"
"stuffed","12","14.5","0.128"
"stuffed","16","16.8","0.083"
"stuffed","10","15.0","0.191"
"stuffed","14","23.2","0.151"
"stuffed","12","15.5","0.137"
"stuffed","10","19.0","0.242"
"stuffed","14","16.8","0.109"
"stuffed","10","17.1","0.218"
"stuffed","12","19.4","0.172"
"stuffed","12","18.2","0.161"
"stuffed","12","31.8","0.281"
"stuffed","16","21.8","0.108"
"stuffed","14","18.0","0.117"
"stuffed","12","14.6","0.129"
"stuffed","14","22.5","0.146"
"stuffed","10","15.0","0.191"
"stuffed","14","16.8","0.109"
"stuffed","14","17.5","0.114"
"stuffed","14","23.6","0.153"
"stuffed","14","20.0","0.130"
"stuffed","14","15.8","0.103"
"stuffed","14"," 7.0","0.045"
"stuffed","16","19.5","0.097"
"stuffed","12","11.0","0.097"
"stuffed","10","12.8","0.162"
"stuffed","12","12.6","0.111"
"stuffed","14","18.8","0.122"
"stuffed","18","26.5","0.104"
"stuffed","14","15.6","0.101"
"stuffed","16","22.9","0.114"
"stuffed","16","16.0","0.080"
"stuffed","14","18.0","0.117"
"stuffed","12","19.2","0.170"
"stuffed","16","12.0","0.060"
"stuffed","14","15.8","0.103"
"stuffed","16","25.2","0.126"
"stuffed","24","27.2","0.060"
"stuffed","10","13.5","0.172"
"stuffed","16","18.9","0.094"
"stuffed","18","24.4","0.096"
"stuffed","12","18.5","0.164"
"stuffed","16","22.0","0.109"
"stuffed","12","15.9","0.141"
"stuffed","12","18.0","0.159"
"stuffed","12","20.5","0.181"
"stuffed","14","19.0","0.123"
"stuffed","10","13.0","0.165"
"stuffed","12","14.5","0.128"
"stuffed","16","17.0","0.085"
"stuffed"," 9","15.0","0.236"
"stuffed","12","13.0","0.115"
"stuffed","14","22.4","0.146"
"stuffed","10","17.9","0.229"
"stuffed","12","16.9","0.150"
"stuffed","12","16.4","0.145"
"stuffed","12","15.0","0.133"
"stuffed","10","13.8","0.175"
"stuffed","16","22.7","0.113"
"stuffed","16","28.2","0.140"
"stuffed","14","18.8","0.122"
"stuffed","12","13.5","0.119"
"stuffed","14","18.8","0.122"
"stuffed","16","18.0","0.090"
"stuffed","16","17.0","0.085"
"stuffed","16","25.0","0.124"
"stuffed","14","18.8","0.122"
"stuffed","10","20.4","0.260"
"stuffed","14","17.9","0.117"
"stuffed","14","22.0","0.143"
"stuffed","12","18.8","0.166"
"stuffed","10"," 9.4","0.120"
"stuffed","10","13.2","0.169"
"stuffed","10","13.0","0.166"
"stuffed","16","19.8","0.098"
"stuffed","14","21.9","0.143"
"stuffed","14","19.0","0.123"
"stuffed","14","16.9","0.109"
"stuffed","12","17.4","0.154"
"stuffed","12","18.6","0.165"
"stuffed"," 8"," 9.2","0.183"
"stuffed","14","18.6","0.121"
"stuffed","14","14.9","0.097"
"stuffed","16","18.0","0.089"
"stuffed"," 8"," 8.5","0.169"
"stuffed","14","19.0","0.123"
"stuffed","14","20.8","0.135"
"stuffed","10","14.4","0.184"
"stuffed","12","16.0","0.141"
"stuffed","14","17.7","0.115"
"stuffed","12","15.9","0.141"
"stuffed","12","14.0","0.124"
"stuffed","12","19.0","0.168"
"stuffed","14","16.8","0.109"
"stuffed","16","22.0","0.109"
"stuffed","14","19.4","0.126"
"stuffed","16","14.9","0.074"
"stuffed","14","16.8","0.109"
"stuffed","14","20.0","0.130"
"stuffed","16","18.2","0.091"
"stuffed","16","16.4","0.082"
"stuffed","10","20.9","0.267"
"stuffed","11","13.5","0.142"
"stuffed","10","15.0","0.191"
"stuffed","12","18.6","0.164"
"stuffed","16","20.8","0.103"
"stuffed","14","15.0","0.097"
"stuffed","12","30.4","0.269"
"stuffed","12","16.9","0.149"
"stuffed","14","16.0","0.104"
"stuffed","10","14.0","0.178"
"stuffed","16","18.8","0.094"
"stuffed","10","12.0","0.153"
"stuffed","14","18.1","0.117"
"stuffed","10","14.0","0.178"
"stuffed","10","13.5","0.172"
"stuffed","15","17.9","0.102"
"stuffed","10","13.0","0.166"
"stuffed","14","20.0","0.130"
"stuffed","13","20.8","0.156"
"stuffed","14","18.9","0.123"
"stuffed","16","20.1","0.100"
"stuffed","12","15.9","0.141"
"stuffed","11","12.9","0.136"
"stuffed","12","16.4","0.145"
"stuffed","16","20.8","0.103"
"stuffed","12","16.9","0.150"
"stuffed","18","21.8","0.085"
"stuffed","12","15.5","0.137"
"stuffed","14","18.1","0.117"
"stuffed","12","15.2","0.135"
"stuffed","14","10.2","0.067"
"stuffed","16","21.0","0.104"
"stuffed","10","11.4","0.145"
"stuffed","12","11.8","0.104"
"stuffed","13","15.5","0.117"
"stuffed","14","13.5","0.088"
"stuffed","10","16.0","0.204"
"stuffed","11","13.5","0.142"
"stuffed","16","16.4","0.082"
"stuffed","14","22.0","0.143"
"stuffed"," 9","16.6","0.260"
"stuffed","12","16.1","0.143"
"stuffed","14","12.9","0.084"
"stuffed","18","24.9","0.098"
"stuffed"," 8"," 9.2","0.183"
"stuffed","18","22.0","0.086"
"stuffed","12","16.0","0.141"
"stuffed","10","13.8","0.176"
"stuffed","14","18.8","0.122"
"stuffed","14","16.0","0.104"
"stuffed","10","12.0","0.153"
"stuffed"," 9","14.2","0.224"
"stuffed","16","24.5","0.122"
"stuffed","10","16.1","0.206"
"stuffed","14","20.6","0.134"
"stuffed","14"," 5.2","0.034"
"stuffed","12","14.8","0.131"
"stuffed","14","15.9","0.104"
"stuffed","12","22.9","0.202"
"stuffed","10","12.2","0.155"
"stuffed","16","22.1","0.110"
"stuffed","14","17.9","0.117"
"stuffed","12","18.7","0.166"
"stuffed"," 9","18.8","0.295"
"stuffed","14","19.5","0.127"
"stuffed","14","19.0","0.123"
"stuffed","12","13.2","0.117"
"stuffed","12","13.7","0.121"
"stuffed","12","16.5","0.146"
"stuffed","18","24.0","0.094"
"stuffed","14","16.0","0.104"
"stuffed","10","12.3","0.156"
"stuffed","10","13.0","0.165"
"stuffed","10","15.3","0.195"
"stuffed","12","22.8","0.201"
"stuffed","12","15.5","0.137"
"stuffed","14","16.3","0.106"
"stuffed","12","15.9","0.141"
"stuffed","10","12.8","0.162"
"stuffed","14","11.0","0.071"
"stuffed","10"," 9.0","0.115"
"stuffed","16","15.0","0.075"
"stuffed","30","38.2","0.054"
"stuffed","18","20.5","0.081"
"stuffed","14","10.2","0.067"
"stuffed","12","22.0","0.194"
"stuffed","16","18.5","0.092"
"stuffed","18","27.6","0.108"
"stuffed","12","21.0","0.186"
"stuffed","12","14.7","0.130"
"stuffed","14","16.5","0.107"
"stuffed","10","13.0","0.166"
"stuffed","12","16.8","0.148"
"stuffed","12","16.2","0.143"
