Food At Home,Food Away From Home,Food For Work,Rent,Clothes,Health And Beauty,Jewerly,Tailor,Utilities,Car Service,Gasoline,Tolls,Auto Insurance,Mass Transit,Other Trans,Tobacco,Alcohol,Night Clubs,Domestic Services,Airfare,Entertainment And Gambling,Charity,Non Durables,Non Durable Without Housing,age
1.292852212,1.044597019,0.317864608,1.249432912,1.170797059,1.178679016,1.206935359,0.720394959,1.380512259,1.281589513,0.9874319,0.571981771,0.822632244,0.880350877,1.697367953,1.052351362,0.841476504,0.448372179,2.105603079,1.131671234,1.244281322,2.084806721,1.161453982,1.190088597,38
1.298635012,1.036593224,0.251240375,1.217887637,1.165463561,1.1472901,1.298882815,0.720951828,1.429713403,1.308346767,1.003003893,0.58340211,0.846774163,0.874570828,1.954843962,0.957752987,0.806070212,0.45055352,1.935383462,1.003234895,1.207519313,2.272545879,1.16266478,1.180638128,39
1.353654859,1.098211378,0.237163339,1.277986895,1.237313453,1.280376857,1.239506676,0.747570171,1.450036697,1.437747633,1.036545055,0.660976825,0.886710861,0.830629883,1.57039161,1.074835267,0.87753261,0.480789822,2.061535385,1.107299132,1.294007862,2.46441767,1.222171685,1.240338038,40
1.376489101,1.121024045,0.277315154,1.318612759,1.258045195,1.271898749,1.363834444,0.784380992,1.481966055,1.477020542,1.044987199,0.612909015,0.917116733,0.776775346,2.156543232,0.993471169,0.823122593,0.461903778,2.113846794,1.108818994,1.359643025,2.57642884,1.245594189,1.269359203,41
1.339775531,1.12678709,0.148430662,1.305561153,1.303948227,1.220255718,1.221114558,0.757449809,1.52624498,1.565116609,1.05281703,0.557058346,0.963869324,0.848048686,1.977409651,1.015007453,0.869738014,0.481143283,2.106974644,1.038964731,1.359393621,2.590204481,1.252095863,1.269496665,42
1.380909451,1.205378476,0.202008931,1.368717078,1.315427329,1.316661755,1.156683897,0.761604691,1.5528464,1.650630376,1.083057597,0.729614295,0.983298306,0.822910097,1.77559377,0.946005628,0.888017751,0.503627965,2.259637767,1.054828266,1.407043861,2.457295333,1.284449226,1.311875712,43
1.364283394,1.183457382,0.296516874,1.377641307,1.308430206,1.266141453,1.322659049,0.820783206,1.531107873,1.629436751,1.055647485,0.827771567,0.988892575,0.917257394,1.959953328,0.947173612,0.805665108,0.46259575,2.105702194,1.233554799,1.469207704,2.841637335,1.285469246,1.315467986,44
1.389312074,1.193817568,0.133619857,1.360183077,1.28621895,1.302642141,1.429829482,0.796295863,1.577643133,1.513537479,1.134178382,0.741455371,1.048352158,0.760842775,2.202698385,1.152976538,0.813196608,0.407047457,2.142808363,1.076777912,1.427046072,2.508214947,1.297619507,1.317981043,45
1.372162662,1.201595884,0.30501465,1.343011058,1.25717541,1.290373515,1.395504992,0.762726233,1.595267052,1.686286056,1.139599099,0.709062502,1.106870375,0.75227061,2.228505559,1.033562069,0.861949124,0.502332578,2.187271943,1.227446661,1.458377709,2.73066666,1.316460054,1.32510125,46
1.388671966,1.189419843,0.346167259,1.383279944,1.311670435,1.36185326,1.091383647,0.769197974,1.598102304,1.572406426,1.155316222,0.753111714,1.075337364,0.734845225,2.093365082,1.076078867,0.792617482,0.425148755,2.14613988,1.211583126,1.395015295,3.00051935,1.313573432,1.336260481,47
1.390541528,1.268750866,0.21918374,1.357417114,1.30178606,1.382208488,1.812143323,0.841844918,1.647115899,1.747911465,1.175131626,0.812634976,1.090718006,0.891077191,2.232367088,1.014760624,0.891470956,0.464322038,2.128866408,1.212213713,1.42595155,3.883722616,1.364345677,1.362090056,48
1.395623813,1.279322075,0.225426982,1.414348948,1.302929281,1.383863295,1.363614714,0.8209414,1.69079677,1.681508973,1.195854356,0.848141734,1.178235569,0.843292314,2.534612313,1.157578532,0.835108963,0.491180903,2.348410239,1.176034628,1.473557375,3.444987289,1.378004829,1.389833855,49
1.391457274,1.25254006,0.283255478,1.443216326,1.257955153,1.405220409,1.14615565,0.727345536,1.695738127,1.776280023,1.187771868,0.73696523,1.119065692,0.786114817,2.012090485,1.116989922,0.855177114,0.457999599,2.08786096,1.138437108,1.349027493,3.335701056,1.347298022,1.378515958,50
1.384588676,1.347403449,0.240799022,1.452306575,1.303959877,1.372568193,1.569581298,0.823816547,1.724978638,1.952221814,1.212654142,0.811386282,1.158733034,0.74006876,2.571145526,1.146030743,0.859897615,0.464746422,2.328747699,1.248065466,1.437688781,3.880181814,1.405774068,1.420918403,51
1.40719855,1.34283163,0.234010502,1.476203667,1.336944711,1.472573619,1.299415568,0.867517648,1.724251404,1.749950703,1.17220579,0.988441228,1.221625639,1.020514682,2.467251691,1.304030559,1.042055313,0.566601252,2.376401285,1.456611428,1.581502633,3.624566011,1.428824769,1.444244427,52
1.411733622,1.318835122,0.310383034,1.510273624,1.302018789,1.431546874,1.283451402,0.770605398,1.738562586,1.708942298,1.23648544,0.836012917,1.157886153,0.762219087,2.528000048,1.208834824,0.92822379,0.554130038,2.529285554,1.368430192,1.453178417,3.247825561,1.402131916,1.437328219,53
1.364969188,1.208538549,0.243290156,1.505376576,1.194625912,1.442783404,1.28671175,0.775986102,1.742187268,1.716775422,1.152128434,0.854579415,1.150477762,0.806738432,1.951916725,1.163555642,0.857967192,0.461796819,2.35653536,1.330477166,1.347286631,3.686154753,1.353407298,1.402868555,54
1.376825145,1.365963998,0.308105992,1.468216927,1.244381201,1.401319529,1.4551561,0.774885842,1.748348655,1.781527173,1.145775041,0.859247763,1.127219646,0.925583884,2.974690621,1.219893545,1.026138997,0.587820066,2.898954482,1.558558,1.526876365,3.889582819,1.422243964,1.437206844,55
1.398626382,1.281249772,0.291262369,1.521427337,1.201127083,1.541754267,1.387891785,0.792336062,1.739273552,1.575926653,1.211207069,0.85060867,1.097616756,0.787089622,2.188261248,1.294360458,0.987484904,0.45451367,2.456756449,1.444006864,1.318091239,4.047048753,1.384029555,1.428747851,56
1.4174484,1.283257659,0.26323852,1.508406285,1.236418784,1.54263716,1.571248298,0.776975697,1.723022763,1.513747159,1.107520537,0.888688637,1.114097935,1.08310462,2.960307739,1.292604295,0.994632855,0.456360718,2.743450833,1.485146633,1.282211153,4.454245727,1.393698601,1.43103205,57
1.380314521,1.146731952,0.304139122,1.500834259,1.171198509,1.514421601,1.223779671,0.756736165,1.801495038,1.621162466,1.109381664,0.987513836,1.075749176,0.693953262,2.251558122,1.152564705,0.829934543,0.433473121,2.474797058,1.516153984,1.328449601,3.117523943,1.33511199,1.38904857,58
1.38621255,1.227469444,0.252450975,1.49707734,1.189544561,1.599616386,1.120620104,0.737179064,1.767552392,1.488245048,1.100142574,0.850036294,1.029563497,0.709728685,2.726486016,1.219397725,0.847655123,0.493048652,2.482898116,1.528070077,1.361232785,3.917247915,1.355103717,1.401311147,59
1.369632179,1.118998222,0.258245936,1.493193939,1.130785903,1.495318575,1.210201108,0.695033863,1.690521187,1.535963955,1.067442932,0.698405021,1.004959035,0.866867168,3.137989856,1.105882321,0.79465758,0.370214879,2.456735251,1.471845913,1.301505527,3.977028818,1.311033682,1.370320921,60
1.366191027,1.208812879,0.246419816,1.467903757,1.099499647,1.460740273,1.278222079,0.63914428,1.681637461,1.356518103,1.082323498,1.038455025,1.027307038,0.719357767,2.728397228,1.090581589,0.772073223,0.438056237,2.524380232,1.47392977,1.311930202,4.174356474,1.315003193,1.364766897,61
1.369787003,1.102488819,0.18059019,1.480159182,1.12819021,1.529415972,1.18988126,0.586461129,1.68654437,1.431347487,1.063885454,0.850119416,1.044195959,0.503655931,2.956600868,1.128242541,0.80858198,0.399359859,2.49254949,1.388906078,1.244504948,4.552994616,1.309270056,1.364888272,62
1.354589894,1.074510302,0.123100263,1.448193576,0.973061379,1.410371641,0.823148102,0.597643628,1.682833568,1.306165456,1.000231004,1.213852503,0.995707596,0.619633408,3.019175533,1.021259479,0.761925985,0.386994836,2.923518334,1.369128909,1.326776603,3.878465625,1.266766363,1.325814879,63
1.318888009,1.015103144,0.182512197,1.388117009,0.903285912,1.523302313,0.729043365,0.514625936,1.669157759,1.291835674,1.037498223,0.824774825,1.02340406,0.518489624,3.029785314,1.095687234,0.786016008,0.387299227,2.362688497,1.464093948,1.214298426,3.847999516,1.237353821,1.286421961,64
1.304649793,0.992179162,0.185308125,1.47695559,0.92472289,1.505778875,1.176747803,0.51817486,1.662711221,1.195258582,0.950538491,0.648060135,0.943687365,0.652778763,3.151746707,1.011184026,0.651510896,0.34332776,2.366490953,1.386500013,1.119660127,3.634881718,1.199592513,1.289864345,65
1.333507447,0.971377124,0.127516807,1.44187895,0.94239161,1.513534393,1.159716905,0.507967201,1.651959654,1.168174315,0.932932885,0.855678334,0.921564383,0.433471431,3.251851586,0.912989608,0.711083287,0.348230258,2.526642111,1.257761443,1.227870318,3.913248864,1.207558635,1.283821894,66
1.321753013,0.998957862,0.199247837,1.461625075,0.965034522,1.488682086,0.947731198,0.498090471,1.659245381,1.244618187,0.908745311,0.753256051,0.935601732,0.424851381,2.963398089,1.080455906,0.66245693,0.324602729,2.748740583,1.731053454,1.207618237,4.45842688,1.237358157,1.310349013,67
1.29768424,0.993272157,0.127852535,1.527732978,0.949656559,1.537344739,0.941237263,0.497758407,1.735784747,1.286028316,0.921876502,0.723158281,0.894033487,0.50538027,3.211005903,0.817077419,0.757441319,0.342449512,2.856538511,1.201616167,1.151876948,3.884595986,1.208831221,1.312622244,68
1.331735855,0.932599387,0.073433814,1.47803888,0.920374392,1.51461273,1.041471477,0.493471082,1.661595492,1.271447457,0.837431298,0.768306568,0.830459714,0.439594406,3.310756371,0.664955063,0.715039227,0.32095897,2.976017087,1.676578644,1.256144032,4.749463279,1.212891786,1.29918832,69
1.269504767,0.934830642,0.063723094,1.45509051,0.831719811,1.501123345,0.726358857,0.450325928,1.62394013,1.14347957,0.805888999,0.570568387,0.847918019,0.444826497,3.820799834,0.735195627,0.577829749,0.286198934,2.603429142,1.364310632,1.080792311,3.987348718,1.138797847,1.241740436,70
1.268010843,0.807646406,0.074598152,1.483815231,0.820705449,1.375030057,0.914893259,0.421762657,1.672581496,1.291575534,0.781751492,0.605002949,0.869740101,0.411457187,3.892132958,0.637644749,0.604865172,0.284237606,2.87923064,1.10021566,1.047602254,5.350248233,1.153387049,1.260930189,71
1.245869501,1.010717448,0.055238756,1.538142182,0.857728523,1.534783611,0.868055711,0.449903772,1.750138988,1.18448479,0.849330681,0.734078645,0.875568403,0.391994321,3.405736032,0.664927517,0.561925034,0.283375919,3.685896654,1.551353123,1.310210149,5.289746112,1.227242514,1.32842957,72
1.231524178,0.879139181,0.048238448,1.569010568,0.780163244,1.471928096,0.56655627,0.373287734,1.723412216,1.261336266,0.726055102,0.414700689,0.771750491,0.405023045,2.211813721,0.432555037,0.433614074,0.23671615,3.192836694,1.16991266,1.137582466,5.205979887,1.132184524,1.274356801,73
1.191842049,0.830298168,0.051136277,1.539970431,0.7913003,1.552368704,0.781086177,0.450122192,1.697941835,1.260568581,0.738464129,0.473411376,0.842395414,0.309818596,3.32769517,0.464833809,0.410176147,0.216564353,3.15423349,1.032914479,1.051004311,4.422408464,1.106981051,1.247904263,74
1.226812963,0.797350266,0.055395025,1.548694042,0.862986074,1.485775077,0.771313481,0.406415061,1.678419455,1.239630933,0.72428608,0.457760827,0.880672219,0.306794462,2.826284748,0.362776265,0.475073524,0.190383583,3.47528633,1.057676408,1.01115332,4.960467139,1.121090053,1.260260431,75
